rank	username	minecraft:mined/minecraft:dirt_path
150	benediktine1	27
150	CalebDHawk	27
150	Miko_Fullbuster	27
154	6king6colt6	26
154	Huwulling	26
154	2Stout	26
154	TheDankPlatypus	26
154	StinkyDiplomat	26
159	groofles	25
160	Awyrlas	24
160	KG1999	24
162	_Razar	23
162	MinttyFressh	23
164	UncreativeArtist	22
164	XboxPanda	22
164	Hisiste	22
164	CheifJumbo	22
164	TheEnderman548	22
164	Aryamanee	22
170	hcb238	21
170	Gryglu583	21
170	Hermanni__	21
170	smogfrog	21
174	ChampPog_	20
174	r123moore	20
174	Lutres_Torane	20
174	_Karmaa	20
178	_Nuf	19
178	mwrty	19
178	lillips	19
178	FishisTTV	19
182	Menthas	18
183	RadarHz	17
183	h2p_emrld	17
185	teslawolf38	16
185	set67	16
185	2blox	16
188	TooManyDuck	15
189	nataliecool	14
189	lwyl	14
189	Whiterooster001	14
189	4383	14
189	CharlieButt	14
189	NameGenerat0r	14
189	kyouma777	14
189	BreadBacon	14
189	kinas45y5	14
198	NieToksikpl	13
198	fred870d	13
200	Ryker	12
200	Smashic	12
202	rachcl	11
202	gustarbite	11
202	KlausVonStiglitz	11
202	MinuteMira	11
206	seramalen	10
207	IcyUzi	9
207	Z3braYTIL	9
207	Marbz_	9
207	Lord_Jord	9
207	wezzzi	9
207	Steven1282598	9
207	__tomato	9
214	IronArshXS	8
214	JingleLizi	8
214	FirsTimeGamingTV	8
214	Megarboh	8
214	CollinMH06	8
214	Wowful	8
214	GlitchyPlate810	8
214	FelixPSY375	8
222	shineh10	7
222	H72l9w	7
222	egglapras	7
222	HesDemonPants	7
226	q_wq	6
226	cyuar	6
226	lizardfightclub	6
226	DTwenty	6
226	MAns_44	6
226	starbits140	6
226	SpicyDuckMan	6
226	Eczbek	6
226	athereall	6
226	Lowjinx	6
226	trexgb	6
237	SteveCraftBlocks	5
237	Nach0Bear	5
237	orxngejuice	5
237	eviltunix	5
237	ToastedGamingYT	5
237	monky_irl	5
237	sp00ky_ghost977	5
237	SvenskaHugo	5
237	lcvezra	5
237	00000000-0000-0000-0009-01ff0c3e5e4f	5
247	_HoneySlime_	4
247	Kubelz	4
247	Queen_Jalapeno	4
247	Mattesco	4
247	MineMaster0012	4
247	brofrickcheaters	4
247	Njensen7	4
247	Dr0xzy	4
255	littlesophiagirl	3
255	TheMilkerOfCats	3
255	Laykon	3
255	mimbo1211	3
255	Moofyman	3
255	bpmm	3
255	Deodorante	3
255	Methalox1	3
255	SingedBread	3
255	mobunni	3
265	_stets	2
265	hm947	2
265	heckface	2
265	Chickenchaser2	2
265	Scathra	2
265	theonlymagikarp	2
265	Solar_Power	2
265	The_Fulgurator	2
265	regulator75	2
265	Shiirazuku	2
265	Zielo2017PL	2
265	Gmoney390	2
265	sammidk	2
265	fw3xywashere	2
265	ogoa	2
265	DarlaMeow	2
265	RoBe__	2
265	iHuntWeeaboos	2
265	BumbleBeever	2
265	Sepulcro	2
265	Toriankel	2
265	TheTommyGun63	2
265	Bonzaidalek	2
265	ElectricDragon81	2
265	IdeallyGrey	2
265	microcrisp	2
265	skonos	2
265	VentiHilton	2
265	tartanboy	2
265	Quotary	2
265	BiggieDawg	2
265	CrazyPotater	2
265	obtusely	2
298	susbakaimpostor	1
298	fanofbands101	1
298	Ev0luti0nz	1
