rank	username	minecraft:mined/minecraft:dirt_path
109	Saucepeh	146
110	TheSecondLord	145
111	Chromary	144
112	Lez_	143
112	Dblikstad	143
112	crashomon	143
115	MAns_44	142
116	k_ce	137
117	PigDab	135
118	PhantomsGhost_	132
119	powercas_gamer	130
119	obzii	130
121	TheALV	124
122	Maenara	121
122	AspenLightVT	121
124	Krowuss	119
125	Synthoum	113
126	fffMike	112
127	Shogunite	111
128	Historical_Sand	110
129	oscminus	109
130	H0UNDFRMH3LL	108
131	bloodbiter	107
132	MissCeleste7	103
133	Bumpy419	102
133	cichy096	102
135	fluddd	100
136	GooseWithin	99
137	_Huge_Male_	97
137	diamondgolem35	97
139	Gus2005	94
140	Inchef	93
140	Moofyman	93
142	Xalithia	90
143	Spenduh	89
144	RebelAndroid	88
145	Incinere	87
146	hanaryheatwave	86
147	dimondking777	84
147	Touched_Bread	84
149	Crowman1	81
149	claivin	81
151	epiksk8erduck	80
152	Hoid_the_Roamer	79
153	LeauVox4921	73
153	gcaisawesome	73
155	Cryptacity	72
155	Winklepicker279	72
155	Eraxa	72
158	SquadMonster	71
158	EngagedGrub41	71
160	Apollo_993	70
161	RedcatVII	69
162	djancak	68
163	ECstardust	67
163	HUNTERmaun	67
165	soundad	66
165	Yatitay	66
167	thewindmillman	65
167	Jimb0nat0r	65
169	eitanzaki	64
169	jcool7	64
171	lunkuku	63
171	Pumpkin_P_Patch	63
173	Groovy_MoonBird	62
173	blackeemperor	62
175	guiltybastard	61
176	PaperCanvas	60
176	EdGalbraith	60
178	CLG_Kata	58
178	T045RTY	58
180	j5ylim	57
180	breadbowlgamer	57
180	Karetoko	57
183	Snowflowe	56
184	TheThomas69	55
184	JETrotter	55
184	Lord_Zacler	55
187	SyntheticSurgeon	52
188	MilleGrug	51
189	fade_emerge78823	50
189	Blaiku	50
191	non089	49
192	BadenStayFly	48
192	himak1	48
194	WYFYoyo	47
195	BronkerBrum	46
195	ZoomieZoomie	46
197	EcksD	45
198	DermeinUser	44
199	Deathkob	43
200	Malorn_Aetherius	42
200	DarkS0L	42
202	catandmoose	41
202	Fullbit_	41
204	MattieHD	39
204	SteveCraftBlocks	39
204	Cpietr0	39
207	Blu3beast	38
207	Biites	38
209	MSK__	37
209	2Stout	37
209	Ze_BaronKrigler	37
212	TheWildMateo	35
212	Iamthejo	35
214	Secret_Canary	34
214	LitoDelvito	34
214	the__Reaper4999	34
217	corpsecity	33
218	iElijahi	32
219	WET_WET_WET	31
219	OreTheBear	31
219	Elastiq	31
219	Kubeusz2010	31
223	Flex_Tape_Phil	30
223	philandr	30
223	Boipl	30
223	ConnorDanky_	30
227	Fuad_R	29
227	DolphinLaugh	29
229	NatalieTW	28
229	CalebDHawk	28
231	ROY4LE	27
231	benediktine1	27
231	Mr_Froxy	27
231	StinkyDiplomat	27
235	6king6colt6	26
235	TheDankPlatypus	26
235	thebaddruid	26
238	lorywithay	25
238	Sleepy_Time_	25
238	groofles	25
238	KamFurnace	25
242	Awyrlas	24
242	Xclax101	24
242	_Mythic____	24
245	_Razaria	23
245	MinttyFressh	23
245	NameGenerat0r	23
248	Euclidoris	22
248	UncreativeArtist	22
248	imcombxt	22
248	XboxPanda	22
248	Cavetorch	22
248	Hisiste	22
248	CheifJumbo	22
248	TheEnderMan548	22
248	Aryamanee	22
248	FishisTTV	22
258	Killercatty78	21
258	hcb238	21
258	GamerDuck123	21
258	Gryglu583	21
258	hermmm_	21
258	smogfrog	21
264	skroobiez	20
264	ChampPog_	20
264	Smashic	20
264	r123moore	20
264	_Karmaa	20
269	SygnalX	19
269	Crizma_	19
269	_Nuf	19
269	mwrty	19
269	Kondzik2008	19
269	emreknugrlu	19
275	DinoDoctor_	18
276	weabis	17
276	RadarHz	17
276	h2p_emrld	17
279	teslawolf38	16
279	set67	16
279	Windo_licker	16
279	Luminad3	16
279	parodypatient	16
279	censorsheep	16
279	2blox_	16
286	TooManyDuck	15
287	chipklip	14
287	q_wq	14
287	lwyl	14
287	cyuar	14
287	Whiterooster001	14
287	Sleepy_Evelyn	14
287	_Z3RIX_	14
287	CharlieButt	14
287	Hahaa_0	14
287	Warlord324	14
287	kyouma777	14
287	BreadBacon	14
287	annebolyn	14
300	nattybears	13
