rank	username	minecraft:mined/minecraft:dirt_path
150	2Stout	26
150	TheDankPlatypus	26
153	Awyrlas	24
153	KG1999	24
155	_Razar	23
155	MinttyFressh	23
157	UncreativeArtist	22
157	XboxPanda	22
157	Hisiste	22
157	CheifJumbo	22
157	TheEnderman548	22
157	Aryamanee	22
163	hcb238	21
163	Gryglu583	21
163	Hermanni__	21
163	smogfrog	21
167	ChampPog_	20
167	r123moore	20
167	Lutres_Torane	20
167	_Karmaa	20
171	_Nuf	19
171	mwrty	19
171	lillips	19
171	FishisTTV	19
175	Menthas	18
176	RadarHz	17
176	h2p_emrld	17
178	teslawolf38	16
178	set67	16
178	2blox	16
181	TooManyDuck	15
182	nataliecool	14
182	lwyl	14
182	Huwulling	14
182	Whiterooster001	14
182	4383	14
182	CharlieButt	14
182	prizm_	14
182	NameGenerat0r	14
182	kyouma777	14
182	BreadBacon	14
182	kinas45y5	14
193	_NieToksikpl_	13
193	fred870d	13
195	Ryker	12
195	Smashic	12
197	rachcl	11
197	gustarbite	11
197	KlausVonStiglitz	11
197	MinuteMira	11
201	seramalen	10
202	IcyUzi	9
202	Z3braYTIL	9
202	Marbz_	9
202	Lord_Jord	9
202	StinkyDiplomat	9
202	Steven1282598	9
202	__tomato	9
209	IronArshXS	8
209	JingleLizi	8
209	FirsTimeGamingTV	8
209	Megarboh	8
209	CollinMH06	8
209	Wowful	8
209	GlitchyPlate810	8
209	FelixPSY375	8
217	shineh10	7
217	H72l9w	7
217	egglapras	7
217	HesDemonPants	7
221	q_wq	6
221	cyuar	6
221	LeauVox4921	6
221	lizardfightclub	6
221	DTwenty	6
221	MAns_44	6
221	starbits140	6
221	SpicyDuckMan	6
221	Eczbek	6
221	athereall	6
221	Lowjinx	6
221	trexgb	6
233	SteveCraftBlocks	5
233	Nach0Bear	5
233	orxngejuice	5
233	eviltunix	5
233	AlexxO_o	5
233	ToastedGamingYT	5
233	monky_irl	5
233	sp00ky_ghost977	5
233	SvenskaHugo	5
233	lcvezra	5
233	00000000-0000-0000-0009-01ff0c3e5e4f	5
244	Kubelz	4
244	Queen_Jalapeno	4
244	Mattesco	4
244	MineMaster0012	4
244	brofrickcheaters	4
244	Njensen7	4
244	Dr0xzy	4
251	littlesophiagirl	3
251	TheMilkerOfCats	3
251	Laykon	3
251	mimbo1211	3
251	groofles	3
251	bpmm	3
251	Deodorante	3
251	Methalox1	3
251	SingedBread	3
251	mobunni	3
261	_stets	2
261	hm947	2
261	heckface	2
261	Chickenchaser2	2
261	Scathra	2
261	theonlymagikarp	2
261	Solar_Power	2
261	The_Fulgurator	2
261	regulator75	2
261	Shiirazuku	2
261	Moofyman	2
261	Zielo2017PL	2
261	Gmoney390	2
261	sammidk	2
261	fw3xywashere	2
261	ogoa	2
261	DarlaMeow	2
261	RoBe__	2
261	iHuntWeeaboos	2
261	BumbleBeever	2
261	Sepulcro	2
261	Toriankel	2
261	TheTommyGun63	2
261	Bonzaidalek	2
261	ElectricDragon81	2
261	IdeallyGrey	2
261	microcrisp	2
261	skonos	2
261	VentiHilton	2
261	tartanboy	2
261	Quotary	2
261	BiggieDawg	2
261	CrazyPotater	2
261	obtusely	2
295	susbakaimpostor	1
295	fanofbands101	1
295	Ev0luti0nz	1
295	Drlzyy	1
295	Nesquiczek	1
295	itburb	1
