rank	username	minecraft:mined/minecraft:dirt_path
231	KlausVonStiglitz	11
231	MinuteMira	11
235	seramalen	10
235	iElijah	10
235	mihimihimihi	10
238	IcyUzi	9
238	Z3braYTIL	9
238	Marbz_	9
238	Lord_Jord	9
238	wezzzi	9
238	weabis	9
238	GoofySilly	9
238	__tomato	9
246	IronArshXS	8
246	__lizi	8
246	FirsTimeGamingTV	8
246	Megarboh	8
246	CollinMH06	8
246	Luminad3	8
246	Wowful	8
246	iSammael	8
246	GlitchyPlate810	8
246	FelixPSY375	8
256	shineh10	7
256	q_wq	7
256	H72l9w	7
256	lorpus	7
256	HesDemonPants	7
261	cyuar	6
261	lizardfightclub	6
261	DTwenty	6
261	MAns_44	6
261	starbits140	6
261	SpicyDuckMan	6
261	Eczbek	6
261	athereall	6
261	Lowjinx	6
261	trexgb	6
271	QuiCreans	5
271	SteveCraftBlocks	5
271	Yirtle	5
271	orxngejuice	5
271	eviltunix	5
271	Jonafrog99	5
271	zToasty69z	5
271	monky_irl	5
271	sp00ky_ghost977	5
271	SvenskaHugo	5
271	lcvezra	5
282	_HoneySlime_	4
282	Kubelz	4
282	Queen_Jalapeno	4
282	Silvo614	4
282	MineMaster0012	4
282	brofrickcheaters	4
282	Njensen7	4
282	Dr0xzy	4
290	ganyuganyu	3
290	chimpmunker	3
290	TheMilkerOfCats	3
290	Franco093	3
290	Laykon	3
290	mimbo1211	3
290	Moofyman	3
290	bpmm	3
290	Deodorante	3
290	CuzIm2Kev	3
290	Methalox1	3
