rank	username	minecraft:mined/minecraft:dirt_path
118	LitoDelvito	34
118	the__Reaper4999	34
120	WET_WET_WET	31
120	thewindmillman	31
120	XxCookiequeenxX	31
120	Kubeusz2010	31
124	oxfordschool	30
125	Lord_Zacler	29
125	DolphinLaugh	29
127	_Boipl_	28
128	ROY4LE	27
128	benediktine1	27
128	CalebDHawk	27
131	6king6colt6	26
131	2Stout	26
133	Awyrlas	24
133	KG1999	24
135	_Razar	23
136	MinttyFressh	22
136	UncreativeArtist	22
136	XboxPanda	22
136	CheifJumbo	22
136	TheEnderman548	22
141	hcb238	21
141	Gryglu583	21
141	Hermanni__	21
141	smogfrog	21
145	ChampPog_	20
145	r123moore	20
145	_Karmaa	20
148	_Nuf	19
148	mwrty	19
148	TheDankPlatypus	19
148	lillips	19
148	FishisTTV	19
153	RadarHz	17
153	h2p_emrld	17
155	set67	16
155	2blox	16
157	teslawolf38	15
158	nataliecool	14
158	Whiterooster001	14
158	4383	14
158	CharlieButt	14
158	NameGenerat0r	14
158	kyouma777	14
158	BreadBacon	14
158	kinas45y5	14
166	_NieToksikpl_	13
166	fred870d	13
166	Miko_Fullbuster	13
169	Lutres_Torane	12
170	rachcl	11
170	gustarbite	11
170	KlausVonStiglitz	11
173	seramalen	10
174	Z3braYTIL	9
174	Steven1282598	9
174	__tomato	9
177	JingleLizi	8
177	FirsTimeGamingTV	8
177	Megarboh	8
177	CollinMH06	8
177	Wowful	8
177	GlitchyPlate810	8
183	H72l9w	7
183	egglapras	7
183	HesDemonPants	7
186	q_wq	6
186	Natofthese	6
186	lizardfightclub	6
186	Lord_Jord	6
186	DTwenty	6
186	MAns_44	6
186	starbits140	6
186	SpicyDuckMan	6
186	Lowjinx	6
186	trexgb	6
196	SteveCraftBlocks	5
196	Nach0Bear	5
196	orxngejuice	5
196	eviltunix	5
196	monky_irl	5
196	sp00ky_ghost977	5
196	SvenskaHugo	5
196	tsitrawhy	5
196	lcvezra	5
205	Kubelz	4
205	Queen_Jalapeno	4
205	MineMaster0012	4
205	brofrickcheaters	4
205	Njensen7	4
205	Dr0xzy	4
211	littlesophiagirl	3
211	TheMilkerOfCats	3
211	MSK__	3
211	Laykon	3
211	mimbo1211	3
211	Marbz_	3
211	bpmm	3
211	Deodorante	3
211	SingedBread	3
211	mobunni	3
221	_stets	2
221	hm947	2
221	heckface	2
221	Chickenchaser2	2
221	Scathra	2
221	theonlymagikarp	2
221	The_Fulgurator	2
221	regulator75	2
221	Shiirazuku	2
221	Zielo2017PL	2
221	Gmoney390	2
221	sammidk	2
221	ogoa	2
221	DarlaMeow	2
221	BumbleBeever	2
221	Toriankel	2
221	TheTommyGun63	2
221	Bonzaidalek	2
221	ElectricDragon81	2
221	IdeallyGrey	2
221	skonos	2
221	VentiHilton	2
221	tartanboy	2
221	Quotary	2
221	CrazyPotater	2
246	susbakaimpostor	1
246	fanofbands101	1
246	Drlzyy	1
246	Nesquiczek	1
246	jimbo61101jr	1
246	Minimize501	1
246	RatatJuice	1
246	Flores991	1
246	TAKrules	1
246	Myszoaz	1
246	oreee	1
246	Nicky_H225	1
246	Gamergirl420628	1
246	Justins_Juliet	1
246	CrateOfBoxes	1
246	Flucxks	1
246	CruncyIsTaken	1
246	Truckoss	1
246	KartivGal	1
246	Toasty_Tom	1
246	420BreadLizard	1
246	yulgur1	1
246	TheSeismicDuck	1
246	masskedman	1
246	The_Quack_Dealer	1
246	ebanana	1
246	skelecorebot	1
246	Yahir091	1
246	Poppy235	1
246	Sheldor097	1
246	alderban107	1
246	MeetTheWollo	1
