rank	username	minecraft:mined/minecraft:dirt_path
119	ROY4LE	27
119	benediktine1	27
119	CalebDHawk	27
122	6king6colt6	26
122	2Stout	26
124	Awyrlas	24
124	KG1999	24
126	_Razar	23
127	UncreativeArtist	22
127	XboxPanda	22
127	CheifJumbo	22
127	TheEnderman548	22
131	hcb238	21
131	Gryglu583	21
131	Hermanni__	21
131	smogfrog	21
135	r123moore	20
135	_Karmaa	20
137	mwrty	19
137	lillips	19
137	FishisTTV	19
140	TheDankPlatypus	18
141	RadarHz	17
141	h2p_emrld	17
143	set67	16
144	nataliecool	14
144	teslawolf38	14
144	Whiterooster001	14
144	4383	14
144	CharlieButt	14
144	NameGenerat0r	14
144	BreadBacon	14
144	kinas45y5	14
152	_NieToksikpl_	13
152	fred870d	13
154	Miko_Fullbuster	12
155	rachcl	11
155	gustarbite	11
155	KlausVonStiglitz	11
155	Ze_BaronKrigler	11
159	Z3braYTIL	9
159	Steven1282598	9
159	__tomato	9
159	2blox	9
163	JingleLizi	8
163	CollinMH06	8
163	Wowful	8
163	GlitchyPlate810	8
167	H72l9w	7
167	egglapras	7
169	Natofthese	6
169	lizardfightclub	6
169	DTwenty	6
169	starbits140	6
169	SpicyDuckMan	6
169	Lowjinx	6
169	trexgb	6
176	SteveCraftBlocks	5
176	Nach0Bear	5
176	orxngejuice	5
176	eviltunix	5
176	Lord_Jord	5
176	monky_irl	5
176	sp00ky_ghost977	5
176	SvenskaHugo	5
176	tsitrawhy	5
176	lcvezra	5
186	Kubelz	4
186	Queen_Jalapeno	4
186	MineMaster0012	4
186	brofrickcheaters	4
186	Njensen7	4
186	Dr0xzy	4
192	littlesophiagirl	3
192	TheMilkerOfCats	3
192	MSK__	3
192	Laykon	3
192	mimbo1211	3
192	bpmm	3
192	Deodorante	3
192	SingedBread	3
192	MilleGrug	3
201	heckface	2
201	Chickenchaser2	2
201	MinttyFressh	2
201	Scathra	2
201	theonlymagikarp	2
201	Marbz_	2
201	The_Fulgurator	2
201	regulator75	2
201	Shiirazuku	2
201	Zielo2017PL	2
201	Gmoney390	2
201	sammidk	2
201	ogoa	2
201	DarlaMeow	2
201	BumbleBeever	2
201	TheTommyGun63	2
201	ElectricDragon81	2
201	IdeallyGrey	2
201	skonos	2
201	VentiHilton	2
201	tartanboy	2
201	mobunni	2
201	Quotary	2
201	CrazyPotater	2
225	susbakaimpostor	1
225	fanofbands101	1
225	_stets	1
225	Drlzyy	1
225	Nesquiczek	1
225	hm947	1
225	jimbo61101jr	1
225	Minimize501	1
225	RatatJuice	1
225	Flores991	1
225	Myszoaz	1
225	oreee	1
225	Nicky_H225	1
225	Gamergirl420628	1
225	Justins_Juliet	1
225	Flucxks	1
225	CruncyIsTaken	1
225	Truckoss	1
225	KartivGal	1
225	Toasty_Tom	1
225	420BreadLizard	1
225	yulgur1	1
225	masskedman	1
225	The_Quack_Dealer	1
225	ebanana	1
225	skelecorebot	1
225	Poppy235	1
225	Sheldor097	1
225	alderban107	1
225	MeetTheWollo	1
