rank	username	minecraft:mined/minecraft:dirt_path
146	Whiterooster001	14
146	4383	14
146	CharlieButt	14
146	NameGenerat0r	14
146	BreadBacon	14
146	kinas45y5	14
154	_NieToksikpl_	13
154	fred870d	13
156	Miko_Fullbuster	12
157	rachcl	11
157	gustarbite	11
157	KlausVonStiglitz	11
160	seramalen	10
161	Z3braYTIL	9
161	Steven1282598	9
161	__tomato	9
161	2blox	9
165	JingleLizi	8
165	CollinMH06	8
165	Wowful	8
165	GlitchyPlate810	8
169	H72l9w	7
169	egglapras	7
171	Natofthese	6
171	lizardfightclub	6
171	DTwenty	6
171	starbits140	6
171	SpicyDuckMan	6
171	Lowjinx	6
171	trexgb	6
178	SteveCraftBlocks	5
178	Nach0Bear	5
178	orxngejuice	5
178	eviltunix	5
178	Lord_Jord	5
178	monky_irl	5
178	sp00ky_ghost977	5
178	SvenskaHugo	5
178	tsitrawhy	5
178	lcvezra	5
188	Kubelz	4
188	Queen_Jalapeno	4
188	MineMaster0012	4
188	brofrickcheaters	4
188	Njensen7	4
188	Dr0xzy	4
194	littlesophiagirl	3
194	TheMilkerOfCats	3
194	MSK__	3
194	Laykon	3
194	mimbo1211	3
194	bpmm	3
194	Deodorante	3
194	SingedBread	3
194	MilleGrug	3
203	heckface	2
203	Chickenchaser2	2
203	MinttyFressh	2
203	Scathra	2
203	theonlymagikarp	2
203	Marbz_	2
203	The_Fulgurator	2
203	regulator75	2
203	Shiirazuku	2
203	Zielo2017PL	2
203	Gmoney390	2
203	sammidk	2
203	ogoa	2
203	DarlaMeow	2
203	BumbleBeever	2
203	TheTommyGun63	2
203	ElectricDragon81	2
203	IdeallyGrey	2
203	skonos	2
203	VentiHilton	2
203	tartanboy	2
203	mobunni	2
203	Quotary	2
203	CrazyPotater	2
227	susbakaimpostor	1
227	fanofbands101	1
227	_stets	1
227	Drlzyy	1
227	Nesquiczek	1
227	hm947	1
227	jimbo61101jr	1
227	Minimize501	1
227	RatatJuice	1
227	Flores991	1
227	Myszoaz	1
227	oreee	1
227	Nicky_H225	1
227	Gamergirl420628	1
227	Justins_Juliet	1
227	Flucxks	1
227	CruncyIsTaken	1
227	Truckoss	1
227	KartivGal	1
227	Toasty_Tom	1
227	420BreadLizard	1
227	yulgur1	1
227	masskedman	1
227	The_Quack_Dealer	1
227	ebanana	1
227	skelecorebot	1
227	Poppy235	1
227	Sheldor097	1
227	alderban107	1
227	MeetTheWollo	1
