rank	username	minecraft:mined/minecraft:dirt_path
103	Saucepeh	146
104	TheSecondLord	144
104	Chromary	144
106	Dblikstad	143
107	MAns_44	142
108	Lez_	135
108	PigDab	135
108	Buuck_	135
111	powercas_gamer	130
111	obzii	130
113	TheALV	124
114	Maenara	121
114	AspenLightVT	121
116	Krowuss	117
117	shineh10	114
118	Synthoum	113
119	fffMike	112
120	Shogunite	111
121	Historical_Sand	110
122	oscminus	109
123	H0UNDFRMH3LL	108
124	bloodbiter	107
125	MissCeleste7	103
126	Bumpy419	102
126	cichy096	102
128	fluddd	100
129	GooseWithin	99
130	_Huge_Male_	97
131	diamondgolem35	95
132	Inchef	93
132	Moofyman	93
134	Gus2005	92
135	Xalithia	90
136	Spenduh	89
137	RebelAndroid	88
138	Incinere	87
139	dimondking777	84
140	Crowman1	81
140	claivin	81
142	epiksk8erduck	80
143	LeauVox4921	73
143	gcaisawesome	73
145	Cryptacity	72
145	Winklepicker279	72
145	Eraxa	72
148	SquadMonster	71
148	EngagedGrub41	71
150	Apollo_993	70
151	k_ce	69
151	RedcatVII	69
153	djancak	68
154	soundad	66
154	Yatitay	66
156	thewindmillman	65
156	Jimb0nat0r	65
158	eitanzaki	64
158	jcool7	64
160	lunkuku	63
161	Groovy_MoonBird	62
161	blackeemperor	62
161	Pumpkin_P_Patch	62
164	guiltybastard	61
165	PaperCanvas	60
165	EdGalbraith	60
167	CLG_Kata	58
167	T045RTY	58
169	j5ylim	57
169	breadbowlgamer	57
171	Snowflowe	56
172	TheThomas69	55
172	JETrotter	55
172	Lord_Zacler	55
175	SyntheticSurgeon	52
176	ECstardust	51
176	MilleGrug	51
178	fade_emerge78823	50
178	Blaiku	50
180	non089	49
181	BadenStayFly	48
181	himak1	48
183	WYFYoyo	47
184	BronkerBrum	46
184	ZoomieZoomie	46
186	EcksD	45
187	DermeinUser	44
188	Deathkob	43
189	Malorn_Aetherius	42
189	DarkS0L	42
191	catandmoose	41
191	Fullbit_	41
193	SteveCraftBlocks	39
193	Cpietr0	39
195	Blu3beast	38
195	Biites	38
197	MSK__	37
197	2Stout	37
197	Ze_BaronKrigler	37
200	crashomon	35
200	TheWildMateo	35
200	Iamthejo	35
203	Secret_Canary	34
203	LitoDelvito	34
203	the__Reaper4999	34
206	corpsecity	33
207	WET_WET_WET	31
207	OreTheBear	31
207	Elastiq	31
207	XxCookiequeenxX	31
207	Kubeusz2010	31
212	Boipl	30
212	ConnorDanky_	30
214	Fuad_R	29
214	DolphinLaugh	29
216	NatalieTW	28
216	CalebDHawk	28
218	ROY4LE	27
218	benediktine1	27
218	Mr_Froxy	27
218	StinkyDiplomat	27
222	6king6colt6	26
222	iElijahi	26
222	TheDankPlatypus	26
225	lorywithay	25
225	Sleepy_Time_	25
225	thebaddruid	25
225	groofles	25
229	Awyrlas	24
229	Xclax101	24
229	_Mythic____	24
232	_Razaria	23
232	MinttyFressh	23
232	hanaryheatwave	23
232	NameGenerat0r	23
236	Euclidoris	22
236	UncreativeArtist	22
236	imcombxt	22
236	XboxPanda	22
236	Cavetorch	22
236	Hisiste	22
236	CheifJumbo	22
236	TheEnderMan548	22
236	Aryamanee	22
236	FishisTTV	22
246	Killercatty78	21
246	hcb238	21
246	GamerDuck123	21
246	Gryglu583	21
246	hermmm_	21
246	smogfrog	21
252	skroobiez	20
252	ChampPog_	20
252	Smashic	20
252	r123moore	20
252	_Karmaa	20
252	KamFurnace	20
258	SygnalX	19
258	Crizma_	19
258	_Nuf	19
258	mwrty	19
258	Kondzik2008	19
258	emreknugrlu	19
264	DinoDoctor_	18
265	weabis	17
265	RadarHz	17
265	h2p_emrld	17
268	teslawolf38	16
268	set67	16
268	Windo_licker	16
268	Luminad3	16
268	parodypatient	16
268	censorsheep	16
268	2blox_	16
275	TooManyDuck	15
276	chipklip	14
276	q_wq	14
276	lwyl	14
276	cyuar	14
276	Whiterooster001	14
276	Sleepy_Evelyn	14
276	_Z3RIX_	14
276	CharlieButt	14
276	Hahaa_0	14
276	Warlord324	14
276	kyouma777	14
276	BreadBacon	14
276	annebolyn	14
289	nattybears	13
289	NieToksikpl	13
289	F_Uhre	13
289	aldplaysmc	13
293	Ryker	12
293	NoHaHeHa	12
293	MattieHD	12
293	RyuNeko932000	12
297	rachcl	11
297	akap47	11
297	CosmicStardustt	11
297	gustarlep	11
