rank	username	minecraft:mined/minecraft:dirt_path
125	Spenduh	76
126	LeauVox4921	73
126	gcaisawesome	73
128	Cryptacity	72
128	Kakolbus	72
128	Winklepicker279	72
128	Eraxa	72
132	SquadMonster	71
132	EngagedGrub41	71
134	RedcatVII	69
135	Apollo_993	68
135	djancak	68
137	soundad	66
137	Yatitay	66
139	thewindmillman	65
140	eitanzaki	64
140	jcool7	64
142	Nycteus_	62
143	Groovy_MoonBird	61
143	ItsMrRamen	61
145	LeonelSalamanca	60
146	T045RTY	58
147	breadbowlgamer	57
148	Snowflowe	56
149	TheThomas69	55
149	JETrotter	55
151	CLG_Kata	54
152	SyntheticSurgeon	52
153	MilleGrug	51
154	fade_emerge78823	50
154	Blaiku	50
156	non089	49
157	Badenbeele	48
157	himak1	48
159	WYFYoyo	47
160	BronkerBrum	46
160	Lord_Zacler	46
160	ZoomieZoomie	46
163	DermeinUser	44
163	EcksD	44
165	Deathkob	43
166	Malorn_Aetherius	42
166	DarkS0L	42
168	catandmoose	41
168	MineMaster0012	41
170	Cpietr0	39
170	Jimb0nat0r	39
172	Blu3beast	38
172	Biites	38
174	ECstardust	37
174	ITDV	37
174	2Stout	37
174	Ze_BaronKrigler	37
178	TheWildMateo	35
178	Iamthejo	35
180	LitoDelvito	34
180	the__Reaper4999	34
182	corpsecity	33
183	WET_WET_WET	31
183	Elastiq	31
183	XxCookiequeenxX	31
183	Kubeusz2010	31
187	_Boipl_	30
187	ConnorDanky_	30
189	H0UNDFRMH3LL	29
189	Fuad_R	29
189	DolphinLaugh	29
192	CalebDHawk	28
193	NatalieTW	27
193	ROY4LE	27
193	benediktine1	27
193	StinkyDiplomat	27
197	6king6colt6	26
197	TheDankPlatypus	26
199	Sleepy_Time_	25
199	thebaddruid	25
199	groofles	25
202	Secret_Canary	24
202	Awyrlas	24
202	Xclax101	24
202	_Mythic____	24
206	_Razaria	23
206	MinttyFressh	23
206	iElijah	23
206	NameGenerat0r	23
210	Euclidoris	22
210	UncreativeArtist	22
210	imcombxt	22
210	XboxPanda	22
210	Cavetorch	22
210	Hisiste	22
210	CheifJumbo	22
210	TheEnderMan548	22
210	Aryamanee	22
210	FishisTTV	22
220	Killercatty78	21
220	hcb238	21
220	Gryglu583	21
220	Hermanni__	21
220	smogfrog	21
225	jessewegottacook	20
225	ChampPog_	20
225	Smashic	20
225	r123moore	20
225	hanaryheatwave	20
225	_Karmaa	20
231	_Nuf	19
231	mwrty	19
231	lillips	19
234	DinoDoctor_	18
235	weabis	17
235	RadarHz	17
235	h2p_emrld	17
238	teslawolf38	16
238	set67	16
238	Windo_licker	16
238	censorsheep	16
238	2blox_	16
243	TooManyDuck	15
244	k_ce	14
244	chipklip	14
244	q_wq	14
244	lwyl	14
244	Whiterooster001	14
244	Arch3lia	14
244	CharlieButt	14
244	parodypatient	14
244	Warlord324	14
244	kyouma777	14
244	BreadBacon	14
244	skrongus	14
256	nattybears	13
256	NieToksikpl	13
256	F_Uhre	13
256	aldplaysmc	13
260	Ryker	12
260	NoHaHeHa	12
260	MattieHD	12
260	RyuNeko932000	12
264	rachcl	11
264	gustarlep	11
264	KlausVonStiglitz	11
264	MinuteMira	11
264	Druid95	11
269	seramalen	10
269	mihimihimihi	10
269	_i_ERROR_i_	10
272	IcyUzi	9
272	Z3braYTIL	9
272	Laykon	9
272	olliebollie48	9
272	Marbz_	9
272	Lord_Jord	9
272	wezzzi	9
272	Steve897	9
272	__tomato	9
272	Invintic	9
272	LeeMcGee30	9
283	IronArshXS	8
283	__lizi	8
283	lotarp	8
283	FirsTimeGamingTV	8
283	Megarboh	8
283	CollinMH06	8
283	Luminad3	8
283	AlphaWolfPlaysMC	8
283	Wowful	8
283	iSammael	8
283	FelixPSY375	8
294	Froste131	7
294	Dumkii	7
294	H72l9w	7
294	_Nat666	7
294	lorpus	7
294	HesDemonPants	7
300	I_Am_Mushkin	6
