rank	username	minecraft:mined/minecraft:dirt_path
121	Blaiku	50
124	JEWISHBadenBeele	48
124	himak1	48
126	WYFYoyo	47
127	BronkerBrum	46
127	Lord_Zacler	46
127	ZoomieZoomie	46
130	DermeinUser	44
131	Deathkob	43
131	EcksD	43
133	Malorn_Aetherius	42
133	DarkS0L	42
135	Cpietr0	39
136	Jeteight	38
136	Blu3beast	38
136	YoshikageBites	38
139	MSK__	37
139	Ze_BaronKrigler	37
141	TheWildMateo	35
142	4774	34
142	LitoDelvito	34
142	the__Reaper4999	34
145	WET_WET_WET	31
145	XxCookiequeenxX	31
145	Kubeusz2010	31
145	Miko_Fullbuster	31
149	_Boipl_	30
149	oxfordschool	30
151	DolphinLaugh	29
152	Fuad_R	28
153	ROY4LE	27
153	benediktine1	27
153	CalebDHawk	27
156	6king6colt6	26
156	Huwulling	26
156	2Stout	26
156	TheDankPlatypus	26
156	StinkyDiplomat	26
161	Sleepy_Time_	25
161	groofles	25
163	Awyrlas	24
163	KG1999	24
165	_Razar	23
165	MinttyFressh	23
167	UncreativeArtist	22
167	XboxPanda	22
167	Hisiste	22
167	CheifJumbo	22
167	TheEnderman548	22
167	Aryamanee	22
173	Lez_	21
173	hcb238	21
173	Gryglu583	21
173	Hermanni__	21
173	smogfrog	21
178	ChampPog_	20
178	r123moore	20
178	Lutres_Torane	20
178	_Karmaa	20
182	_Nuf	19
182	mwrty	19
182	lillips	19
182	FishisTTV	19
186	Menthas	18
186	Smashic	18
188	RadarHz	17
188	h2p_emrld	17
190	teslawolf38	16
190	set67	16
190	2blox	16
193	TooManyDuck	15
194	nataliecool	14
194	lwyl	14
194	Whiterooster001	14
194	4383	14
194	CharlieButt	14
194	NameGenerat0r	14
194	kyouma777	14
194	BreadBacon	14
194	kinas45y5	14
203	NieToksikpl	13
203	fred870d	13
203	aldplaysmc	13
206	Ryker	12
207	rachcl	11
207	gustarbite	11
207	KlausVonStiglitz	11
207	MinuteMira	11
211	seramalen	10
212	IcyUzi	9
212	Z3braYTIL	9
212	Marbz_	9
212	Lord_Jord	9
212	wezzzi	9
212	iHuntWeeaboos	9
212	Steven1282598	9
212	__tomato	9
220	IronArshXS	8
220	JingleLizi	8
220	FirsTimeGamingTV	8
220	Megarboh	8
220	CollinMH06	8
220	Wowful	8
220	GlitchyPlate810	8
220	FelixPSY375	8
228	shineh10	7
228	H72l9w	7
228	egglapras	7
228	HesDemonPants	7
232	q_wq	6
232	cyuar	6
232	lizardfightclub	6
232	DTwenty	6
232	MAns_44	6
232	starbits140	6
232	SpicyDuckMan	6
232	Eczbek	6
232	athereall	6
232	Lowjinx	6
232	trexgb	6
243	corvidpartyfor6	5
243	SteveCraftBlocks	5
243	Nach0Bear	5
243	orxngejuice	5
243	eviltunix	5
243	ToastedGamingYT	5
243	monky_irl	5
243	sp00ky_ghost977	5
243	SvenskaHugo	5
243	lcvezra	5
243	00000000-0000-0000-0009-01ff0c3e5e4f	5
254	_HoneySlime_	4
254	Kubelz	4
254	Queen_Jalapeno	4
254	iElijah	4
254	Mattesco	4
254	MineMaster0012	4
254	brofrickcheaters	4
254	SpacesickPrism	4
254	Njensen7	4
254	Dr0xzy	4
264	littlesophiagirl	3
264	TheMilkerOfCats	3
264	DinoDoctor_	3
264	Laykon	3
264	mimbo1211	3
264	Moofyman	3
264	bpmm	3
264	Deodorante	3
264	Methalox1	3
264	SingedBread	3
264	infiniteQuery	3
264	mobunni	3
264	BiggieDawg	3
277	_stets	2
277	hm947	2
277	heckface	2
277	Chickenchaser2	2
277	Scathra	2
277	theonlymagikarp	2
277	Solar_Power	2
277	The_Fulgurator	2
277	regulator75	2
277	Shiirazuku	2
277	Zielo2017PL	2
277	Gmoney390	2
277	sammidk	2
277	fw3xywashere	2
277	ogoa	2
277	DarlaMeow	2
277	RoBe__	2
277	BumbleBeever	2
277	Sepulcro	2
277	Toriankel	2
277	TheTommyGun63	2
277	Bonzaidalek	2
277	ElectricDragon81	2
277	IdeallyGrey	2
