rank	username	minecraft:mined/minecraft:dirt_path
149	T045RTY	58
150	breadbowlgamer	57
151	Snowflowe	56
152	TheThomas69	55
152	JETrotter	55
152	Lord_Zacler	55
155	CLG_Kata	54
156	k_ce	52
156	SyntheticSurgeon	52
158	MilleGrug	51
159	fade_emerge78823	50
159	Blaiku	50
161	non089	49
162	Badenbeele	48
162	himak1	48
164	PaperCanvas	47
164	WYFYoyo	47
166	BronkerBrum	46
166	ZoomieZoomie	46
168	EcksD	45
169	DermeinUser	44
169	MineMaster0012	44
171	Deathkob	43
172	Malorn_Aetherius	42
172	DarkS0L	42
174	catandmoose	41
175	Cpietr0	39
176	ECstardust	38
176	Blu3beast	38
176	Biites	38
179	ITDV	37
179	2Stout	37
179	Ze_BaronKrigler	37
182	TheWildMateo	35
182	Iamthejo	35
184	LitoDelvito	34
184	the__Reaper4999	34
186	corpsecity	33
187	Lunkuku	32
188	WET_WET_WET	31
188	Elastiq	31
188	XxCookiequeenxX	31
188	Kubeusz2010	31
192	_Boipl_	30
192	ConnorDanky_	30
194	Fuad_R	29
194	DolphinLaugh	29
196	CalebDHawk	28
197	NatalieTW	27
197	ROY4LE	27
197	benediktine1	27
197	StinkyDiplomat	27
201	6king6colt6	26
201	TheDankPlatypus	26
201	iElijah	26
204	Sleepy_Time_	25
204	thebaddruid	25
204	groofles	25
207	Secret_Canary	24
207	Awyrlas	24
207	Xclax101	24
207	_Mythic____	24
211	_Razaria	23
211	MinttyFressh	23
211	NameGenerat0r	23
214	Euclidoris	22
214	UncreativeArtist	22
214	imcombxt	22
214	XboxPanda	22
214	Cavetorch	22
214	Hisiste	22
214	CheifJumbo	22
214	TheEnderMan548	22
214	Aryamanee	22
214	FishisTTV	22
224	Killercatty78	21
224	hcb238	21
224	hanaryheatwave	21
224	Gryglu583	21
224	Hermanni__	21
224	smogfrog	21
230	jessewegottacook	20
230	ChampPog_	20
230	Smashic	20
230	r123moore	20
230	_Karmaa	20
235	_Nuf	19
235	mwrty	19
235	lillips	19
238	DinoDoctor_	18
239	weabis	17
239	RadarHz	17
239	h2p_emrld	17
242	teslawolf38	16
242	set67	16
242	Windo_licker	16
242	censorsheep	16
242	2blox_	16
247	TooManyDuck	15
248	chipklip	14
248	q_wq	14
248	lwyl	14
248	Whiterooster001	14
248	Arch3lia	14
248	CharlieButt	14
248	parodypatient	14
248	Warlord324	14
248	kyouma777	14
248	BreadBacon	14
248	skrongus	14
259	nattybears	13
259	NieToksikpl	13
259	F_Uhre	13
259	aldplaysmc	13
263	Ryker	12
263	NoHaHeHa	12
263	MattieHD	12
263	RyuNeko932000	12
267	rachcl	11
267	gustarlep	11
267	KlausVonStiglitz	11
267	MinuteMira	11
267	Druid95	11
272	seramalen	10
272	mihimihimihi	10
272	_i_ERROR_i_	10
275	IcyUzi	9
275	Z3braYTIL	9
275	Laykon	9
275	olliebollie48	9
275	Marbz_	9
275	Jonafrog99	9
275	Lord_Jord	9
275	wezzzi	9
275	Steve897	9
275	__tomato	9
275	Invintic	9
275	LeeMcGee30	9
287	IronArshXS	8
287	__lizi	8
287	lotarp	8
287	FirsTimeGamingTV	8
287	Megarboh	8
287	CollinMH06	8
287	Luminad3	8
287	AlphaWolfPlaysMC	8
287	Wowful	8
287	Sorry_Arey	8
287	iSammael	8
287	FelixPSY375	8
299	Froste131	7
299	Dumkii	7
