rank	username	minecraft:mined/minecraft:dirt_path
103	TheSecondLord	144
103	Chromary	144
105	Dblikstad	143
106	MAns_44	142
107	Lez_	135
107	PigDab	135
107	Buuck_	135
110	powercas_gamer	130
110	obzii	130
112	TheALV	124
113	Maenara	121
113	AspenLightVT	121
115	Krowuss	117
116	shineh10	114
117	fffMike	112
118	Shogunite	111
119	Historical_Sand	110
120	oscminus	109
121	H0UNDFRMH3LL	108
122	bloodbiter	107
123	MissCeleste7	103
124	Bumpy419	102
124	cichy096	102
126	fluddd	100
127	GooseWithin	99
128	_Huge_Male_	97
129	diamondgolem35	95
130	Inchef	93
131	Gus2005	92
132	Xalithia	90
133	Spenduh	89
134	RebelAndroid	88
135	Incinere	87
136	dimondking777	84
137	Crowman1	81
137	claivin	81
139	epiksk8erduck	80
140	LeauVox4921	73
140	gcaisawesome	73
142	Cryptacity	72
142	Winklepicker279	72
142	Eraxa	72
145	SquadMonster	71
145	EngagedGrub41	71
147	Apollo_993	70
148	k_ce	69
148	RedcatVII	69
150	djancak	68
151	soundad	66
151	Yatitay	66
153	thewindmillman	65
153	Jimb0nat0r	65
155	eitanzaki	64
155	jcool7	64
157	lunkuku	63
158	Groovy_MoonBird	62
158	blackeemperor	62
160	guiltybastard	61
161	EdGalbraith	60
161	Pumpkin_P_Patch	60
163	PaperCanvas	59
164	CLG_Kata	58
164	T045RTY	58
166	j5ylim	57
166	breadbowlgamer	57
168	Snowflowe	56
169	TheThomas69	55
169	JETrotter	55
169	Lord_Zacler	55
172	SyntheticSurgeon	52
173	ECstardust	51
173	MilleGrug	51
175	fade_emerge78823	50
175	Blaiku	50
177	non089	49
178	BadenStayFly	48
178	himak1	48
180	WYFYoyo	47
181	BronkerBrum	46
181	ZoomieZoomie	46
183	EcksD	45
184	DermeinUser	44
185	Deathkob	43
186	Malorn_Aetherius	42
186	Moofyman	42
186	DarkS0L	42
189	catandmoose	41
190	SteveCraftBlocks	39
190	Cpietr0	39
192	Blu3beast	38
192	Biites	38
194	MSK__	37
194	2Stout	37
194	Ze_BaronKrigler	37
197	TheWildMateo	35
197	Iamthejo	35
199	Secret_Canary	34
199	LitoDelvito	34
199	the__Reaper4999	34
202	corpsecity	33
203	WET_WET_WET	31
203	OreTheBear	31
203	Elastiq	31
203	XxCookiequeenxX	31
203	Kubeusz2010	31
208	crashomon	30
208	Boipl	30
208	ConnorDanky_	30
211	Fuad_R	29
211	DolphinLaugh	29
213	NatalieTW	28
213	CalebDHawk	28
215	ROY4LE	27
215	benediktine1	27
215	StinkyDiplomat	27
218	6king6colt6	26
218	TheDankPlatypus	26
218	iElijah	26
221	lorywithay	25
221	Sleepy_Time_	25
221	thebaddruid	25
221	groofles	25
225	Awyrlas	24
225	Xclax101	24
225	_Mythic____	24
228	_Razaria	23
228	MinttyFressh	23
228	hanaryheatwave	23
228	NameGenerat0r	23
232	Euclidoris	22
232	UncreativeArtist	22
232	imcombxt	22
232	XboxPanda	22
232	Cavetorch	22
232	Hisiste	22
232	CheifJumbo	22
232	TheEnderMan548	22
232	Aryamanee	22
232	FishisTTV	22
242	Killercatty78	21
242	hcb238	21
242	GamerDuck123	21
242	Gryglu583	21
242	hermmm_	21
242	smogfrog	21
248	skroobiez	20
248	ChampPog_	20
248	Smashic	20
248	r123moore	20
248	_Karmaa	20
248	KamFurnace	20
254	SygnalX	19
254	Crizma_	19
254	_Nuf	19
254	mwrty	19
254	Kondzik2008	19
254	emreknugrlu	19
260	DinoDoctor_	18
261	weabis	17
261	RadarHz	17
261	h2p_emrld	17
264	teslawolf38	16
264	set67	16
264	Windo_licker	16
264	Luminad3	16
264	parodypatient	16
264	censorsheep	16
264	2blox_	16
271	TooManyDuck	15
272	chipklip	14
272	q_wq	14
272	lwyl	14
272	cyuar	14
272	Whiterooster001	14
272	Sleepy_Evelyn	14
272	_Z3RIX_	14
272	CharlieButt	14
272	Hahaa_0	14
272	Warlord324	14
272	kyouma777	14
272	BreadBacon	14
272	annebolyn	14
285	nattybears	13
285	NieToksikpl	13
285	F_Uhre	13
285	aldplaysmc	13
289	Ryker	12
289	NoHaHeHa	12
289	MattieHD	12
289	RyuNeko932000	12
293	rachcl	11
293	CosmicStardustt	11
293	gustarlep	11
293	KlausVonStiglitz	11
293	MinuteMira	11
293	Druid95	11
293	SvenskaHugo	11
300	bl1ss0	10
