rank	username	minecraft:mined/minecraft:dirt_path
146	Whiterooster001	14
146	4383	14
146	CharlieButt	14
146	NameGenerat0r	14
146	BreadBacon	14
146	kinas45y5	14
154	_NieToksikpl_	13
154	fred870d	13
154	Lord_Zacler	13
157	Miko_Fullbuster	12
158	rachcl	11
158	gustarbite	11
158	KlausVonStiglitz	11
161	seramalen	10
162	Z3braYTIL	9
162	Steven1282598	9
162	__tomato	9
162	2blox	9
166	JingleLizi	8
166	CollinMH06	8
166	Wowful	8
166	GlitchyPlate810	8
170	H72l9w	7
170	egglapras	7
172	Natofthese	6
172	lizardfightclub	6
172	DTwenty	6
172	starbits140	6
172	SpicyDuckMan	6
172	Lowjinx	6
172	trexgb	6
179	SteveCraftBlocks	5
179	Nach0Bear	5
179	orxngejuice	5
179	eviltunix	5
179	Lord_Jord	5
179	monky_irl	5
179	sp00ky_ghost977	5
179	SvenskaHugo	5
179	tsitrawhy	5
179	lcvezra	5
189	Kubelz	4
189	Queen_Jalapeno	4
189	MineMaster0012	4
189	brofrickcheaters	4
189	Njensen7	4
189	Dr0xzy	4
195	littlesophiagirl	3
195	TheMilkerOfCats	3
195	MSK__	3
195	Laykon	3
195	mimbo1211	3
195	bpmm	3
195	Deodorante	3
195	SingedBread	3
195	MilleGrug	3
204	hm947	2
204	heckface	2
204	Chickenchaser2	2
204	MinttyFressh	2
204	Scathra	2
204	theonlymagikarp	2
204	Marbz_	2
204	The_Fulgurator	2
204	regulator75	2
204	Shiirazuku	2
204	Zielo2017PL	2
204	Gmoney390	2
204	sammidk	2
204	ogoa	2
204	DarlaMeow	2
204	BumbleBeever	2
204	TheTommyGun63	2
204	ElectricDragon81	2
204	IdeallyGrey	2
204	skonos	2
204	VentiHilton	2
204	tartanboy	2
204	mobunni	2
204	Quotary	2
204	CrazyPotater	2
229	susbakaimpostor	1
229	fanofbands101	1
229	_stets	1
229	Drlzyy	1
229	Nesquiczek	1
229	jimbo61101jr	1
229	Minimize501	1
229	RatatJuice	1
229	Flores991	1
229	Myszoaz	1
229	oreee	1
229	Nicky_H225	1
229	Gamergirl420628	1
229	Justins_Juliet	1
229	Flucxks	1
229	CruncyIsTaken	1
229	Truckoss	1
229	KartivGal	1
229	Toasty_Tom	1
229	420BreadLizard	1
229	yulgur1	1
229	masskedman	1
229	The_Quack_Dealer	1
229	ebanana	1
229	skelecorebot	1
229	Poppy235	1
229	Sheldor097	1
229	alderban107	1
229	MeetTheWollo	1
