rank	username	minecraft:mined/minecraft:dirt_path
149	2Stout	26
149	TheDankPlatypus	26
152	Awyrlas	24
152	KG1999	24
154	_Razar	23
154	MinttyFressh	23
154	4774	23
157	UncreativeArtist	22
157	XboxPanda	22
157	Hisiste	22
157	CheifJumbo	22
157	TheEnderman548	22
157	Aryamanee	22
163	hcb238	21
163	Gryglu583	21
163	Hermanni__	21
163	smogfrog	21
167	ChampPog_	20
167	r123moore	20
167	Lutres_Torane	20
167	_Karmaa	20
171	_Nuf	19
171	mwrty	19
171	lillips	19
171	FishisTTV	19
175	Menthas	18
176	RadarHz	17
176	h2p_emrld	17
178	teslawolf38	16
178	set67	16
178	2blox	16
181	TooManyDuck	15
182	nataliecool	14
182	lwyl	14
182	Whiterooster001	14
182	4383	14
182	CharlieButt	14
182	prizm_	14
182	NameGenerat0r	14
182	kyouma777	14
182	BreadBacon	14
182	kinas45y5	14
192	_NieToksikpl_	13
192	fred870d	13
194	Ryker	12
194	Smashic	12
196	rachcl	11
196	gustarbite	11
196	KlausVonStiglitz	11
196	MinuteMira	11
200	seramalen	10
201	IcyUzi	9
201	Z3braYTIL	9
201	Marbz_	9
201	Lord_Jord	9
201	Steven1282598	9
201	__tomato	9
207	IronArshXS	8
207	JingleLizi	8
207	FirsTimeGamingTV	8
207	Megarboh	8
207	CollinMH06	8
207	Wowful	8
207	GlitchyPlate810	8
207	FelixPSY375	8
215	H72l9w	7
215	egglapras	7
215	StinkyDiplomat	7
215	HesDemonPants	7
219	q_wq	6
219	cyuar	6
219	lizardfightclub	6
219	DTwenty	6
219	MAns_44	6
219	starbits140	6
219	SpicyDuckMan	6
219	Eczbek	6
219	athereall	6
219	Lowjinx	6
219	trexgb	6
230	SteveCraftBlocks	5
230	Nach0Bear	5
230	orxngejuice	5
230	eviltunix	5
230	AlexxO_o	5
230	ToastedGamingYT	5
230	monky_irl	5
230	sp00ky_ghost977	5
230	SvenskaHugo	5
230	lcvezra	5
230	00000000-0000-0000-0009-01ff0c3e5e4f	5
241	Kubelz	4
241	Queen_Jalapeno	4
241	Mattesco	4
241	MineMaster0012	4
241	brofrickcheaters	4
241	Njensen7	4
241	Dr0xzy	4
248	littlesophiagirl	3
248	TheMilkerOfCats	3
248	Laykon	3
248	mimbo1211	3
248	bpmm	3
248	Deodorante	3
248	SingedBread	3
248	mobunni	3
256	_stets	2
256	hm947	2
256	heckface	2
256	Chickenchaser2	2
256	Scathra	2
256	LeauVox4921	2
256	theonlymagikarp	2
256	Solar_Power	2
256	The_Fulgurator	2
256	regulator75	2
256	Shiirazuku	2
256	Zielo2017PL	2
256	Gmoney390	2
256	sammidk	2
256	fw3xywashere	2
256	ogoa	2
256	DarlaMeow	2
256	RoBe__	2
256	BumbleBeever	2
256	Sepulcro	2
256	Toriankel	2
256	TheTommyGun63	2
256	Bonzaidalek	2
256	ElectricDragon81	2
256	IdeallyGrey	2
256	skonos	2
256	VentiHilton	2
256	tartanboy	2
256	Quotary	2
256	BiggieDawg	2
256	CrazyPotater	2
256	obtusely	2
288	susbakaimpostor	1
288	fanofbands101	1
288	Ev0luti0nz	1
288	Drlzyy	1
288	shineh10	1
288	Nesquiczek	1
288	jimbo61101jr	1
288	Minimize501	1
288	RatatJuice	1
288	Flores991	1
288	TAKrules	1
288	Huwulling	1
288	Myszoaz	1
