rank	username	minecraft:mined/minecraft:dirt_path
92	eitanzaki	57
92	breadbowlgamer	57
94	TheThomas69	55
95	500am	54
96	T045RTY	53
97	Inchef	51
98	Blaiku	50
99	RebelAndroid	49
100	JEWISHBadenBeele	48
100	himak1	48
102	WYFYoyo	47
103	BronkerBrum	46
104	DermeinUser	44
105	Deathkob	43
106	Malorn_Aetherius	42
106	DarkS0L	42
108	EcksD	41
109	Cpietr0	39
110	Blu3beast	38
110	YoshikageBites	38
112	Ze_BaronKrigler	37
113	LitoDelvito	34
113	the__Reaper4999	34
115	WET_WET_WET	31
115	thewindmillman	31
115	XxCookiequeenxX	31
118	Kubeusz2010	30
118	oxfordschool	30
120	DolphinLaugh	29
121	_Boipl_	28
122	ROY4LE	27
122	benediktine1	27
122	CalebDHawk	27
125	6king6colt6	26
125	2Stout	26
127	Awyrlas	24
127	KG1999	24
129	_Razar	23
130	UncreativeArtist	22
130	XboxPanda	22
130	CheifJumbo	22
130	TheEnderman548	22
134	hcb238	21
134	Gryglu583	21
134	Hermanni__	21
134	smogfrog	21
138	ChampPog_	20
138	r123moore	20
138	_Karmaa	20
141	mwrty	19
141	lillips	19
141	FishisTTV	19
144	TheDankPlatypus	18
145	RadarHz	17
145	h2p_emrld	17
147	set67	16
148	nataliecool	14
148	teslawolf38	14
148	Whiterooster001	14
148	4383	14
148	CharlieButt	14
148	NameGenerat0r	14
148	BreadBacon	14
148	kinas45y5	14
156	_NieToksikpl_	13
156	fred870d	13
156	Lord_Zacler	13
159	Miko_Fullbuster	12
160	rachcl	11
160	gustarbite	11
160	KlausVonStiglitz	11
163	seramalen	10
164	Z3braYTIL	9
164	Steven1282598	9
164	__tomato	9
164	2blox	9
168	JingleLizi	8
168	CollinMH06	8
168	Wowful	8
168	GlitchyPlate810	8
172	H72l9w	7
172	egglapras	7
174	Natofthese	6
174	lizardfightclub	6
174	DTwenty	6
174	MAns_44	6
174	starbits140	6
174	SpicyDuckMan	6
174	Lowjinx	6
174	trexgb	6
182	SteveCraftBlocks	5
182	Nach0Bear	5
182	orxngejuice	5
182	eviltunix	5
182	Lord_Jord	5
182	monky_irl	5
182	sp00ky_ghost977	5
182	SvenskaHugo	5
182	tsitrawhy	5
182	lcvezra	5
192	Kubelz	4
192	Queen_Jalapeno	4
192	MineMaster0012	4
192	brofrickcheaters	4
192	Njensen7	4
192	Dr0xzy	4
198	littlesophiagirl	3
198	TheMilkerOfCats	3
198	MSK__	3
198	Laykon	3
198	mimbo1211	3
198	bpmm	3
198	Deodorante	3
198	SingedBread	3
198	MilleGrug	3
207	_stets	2
207	hm947	2
207	heckface	2
207	Chickenchaser2	2
207	MinttyFressh	2
207	Scathra	2
207	theonlymagikarp	2
207	Marbz_	2
207	The_Fulgurator	2
207	regulator75	2
207	Shiirazuku	2
207	Zielo2017PL	2
207	Gmoney390	2
207	sammidk	2
207	ogoa	2
207	DarlaMeow	2
207	BumbleBeever	2
207	TheTommyGun63	2
207	Bonzaidalek	2
207	ElectricDragon81	2
207	IdeallyGrey	2
207	skonos	2
207	VentiHilton	2
207	tartanboy	2
207	mobunni	2
207	Quotary	2
207	CrazyPotater	2
234	susbakaimpostor	1
234	fanofbands101	1
234	Drlzyy	1
234	Nesquiczek	1
234	jimbo61101jr	1
234	Minimize501	1
234	RatatJuice	1
234	Flores991	1
234	Myszoaz	1
234	oreee	1
234	Nicky_H225	1
234	Gamergirl420628	1
234	Justins_Juliet	1
234	Flucxks	1
234	CruncyIsTaken	1
234	Truckoss	1
234	KartivGal	1
234	Toasty_Tom	1
234	420BreadLizard	1
234	yulgur1	1
234	masskedman	1
234	The_Quack_Dealer	1
234	ebanana	1
234	skelecorebot	1
234	Toriankel	1
234	Yahir091	1
234	Poppy235	1
234	Sheldor097	1
234	alderban107	1
234	MeetTheWollo	1
