rank	username	minecraft:mined/minecraft:dirt_path
98	jcool7	64
99	Nycteus_	62
100	Groovy_MoonBird	61
100	Akoot_	61
102	Begformurrcy	60
103	eitanzaki	57
103	breadbowlgamer	57
105	TheThomas69	55
106	T045RTY	53
107	MilleGrug	51
108	Blaiku	50
109	JEWISHBadenBeele	48
109	himak1	48
111	WYFYoyo	47
112	BronkerBrum	46
113	DermeinUser	44
114	Deathkob	43
115	Malorn_Aetherius	42
115	DarkS0L	42
115	EcksD	42
118	thewindmillman	39
118	Cpietr0	39
120	Blu3beast	38
120	YoshikageBites	38
122	MSK__	37
122	Ze_BaronKrigler	37
124	UCP_TheKingK	35
125	LitoDelvito	34
125	the__Reaper4999	34
127	WET_WET_WET	31
127	XxCookiequeenxX	31
127	Kubeusz2010	31
130	Segotep999	30
130	oxfordschool	30
132	Lord_Zacler	29
132	DolphinLaugh	29
134	_Boipl_	28
135	ROY4LE	27
135	benediktine1	27
135	CalebDHawk	27
138	6king6colt6	26
138	2Stout	26
140	Awyrlas	24
140	KG1999	24
142	_Razar	23
142	MinttyFressh	23
144	UncreativeArtist	22
144	XboxPanda	22
144	Hisiste	22
144	CheifJumbo	22
144	TheEnderman548	22
144	Aryamanee	22
150	hcb238	21
150	Gryglu583	21
150	Hermanni__	21
150	Miko_Fullbuster	21
150	smogfrog	21
155	ChampPog_	20
155	r123moore	20
155	Lutres_Torane	20
155	_Karmaa	20
159	_Nuf	19
159	mwrty	19
159	TheDankPlatypus	19
159	lillips	19
159	FishisTTV	19
164	Menthas	18
165	RadarHz	17
165	h2p_emrld	17
167	set67	16
167	2blox	16
169	teslawolf38	15
170	nataliecool	14
170	lwyl	14
170	Whiterooster001	14
170	4383	14
170	CharlieButt	14
170	NameGenerat0r	14
170	kyouma777	14
170	BreadBacon	14
170	kinas45y5	14
179	_NieToksikpl_	13
179	fred870d	13
181	Ryker	12
182	rachcl	11
182	gustarbite	11
182	KlausVonStiglitz	11
185	seramalen	10
186	IcyUzi	9
186	Smashic	9
186	Z3braYTIL	9
186	Lord_Jord	9
186	Steven1282598	9
186	__tomato	9
192	IronArshXS	8
192	JingleLizi	8
192	FirsTimeGamingTV	8
192	Megarboh	8
192	CollinMH06	8
192	Wowful	8
192	GlitchyPlate810	8
192	FelixPSY375	8
200	H72l9w	7
200	egglapras	7
200	HesDemonPants	7
203	q_wq	6
203	lizardfightclub	6
203	DTwenty	6
203	MAns_44	6
203	starbits140	6
203	SpicyDuckMan	6
203	Eczbek	6
203	Lowjinx	6
203	trexgb	6
212	SteveCraftBlocks	5
212	Nach0Bear	5
212	orxngejuice	5
212	eviltunix	5
212	monky_irl	5
212	sp00ky_ghost977	5
212	SvenskaHugo	5
212	tsitrawhy	5
212	lcvezra	5
221	Kubelz	4
221	Marbz_	4
221	Queen_Jalapeno	4
221	MineMaster0012	4
221	brofrickcheaters	4
221	Njensen7	4
221	Dr0xzy	4
228	littlesophiagirl	3
228	TheMilkerOfCats	3
228	Laykon	3
228	mimbo1211	3
228	bpmm	3
228	Deodorante	3
228	SingedBread	3
228	mobunni	3
236	_stets	2
236	hm947	2
236	heckface	2
236	Chickenchaser2	2
236	Scathra	2
236	theonlymagikarp	2
236	The_Fulgurator	2
236	regulator75	2
236	Shiirazuku	2
236	Mattesco	2
236	Zielo2017PL	2
236	Gmoney390	2
236	sammidk	2
236	ogoa	2
236	DarlaMeow	2
236	RoBe__	2
236	BumbleBeever	2
236	Sepulcro	2
236	Toriankel	2
236	TheTommyGun63	2
236	Bonzaidalek	2
236	ElectricDragon81	2
236	IdeallyGrey	2
236	skonos	2
236	VentiHilton	2
236	tartanboy	2
236	Quotary	2
236	PlasticOtari	2
236	CrazyPotater	2
236	obtusely	2
266	susbakaimpostor	1
266	fanofbands101	1
266	Drlzyy	1
266	Nesquiczek	1
266	jimbo61101jr	1
266	Minimize501	1
266	RatatJuice	1
266	Flores991	1
266	TAKrules	1
266	Myszoaz	1
266	oreee	1
266	ccwildfire1	1
266	Nicky_H225	1
266	Masssonnn	1
266	Gamergirl420628	1
266	Justins_Juliet	1
266	CrateOfBoxes	1
266	Flucxks	1
266	CruncyIsTaken	1
266	Truckoss	1
266	KartivGal	1
266	HolyVenom	1
266	Toasty_Tom	1
266	fw3xywashere	1
266	420BreadLizard	1
266	yulgur1	1
266	TheSeismicDuck	1
266	masskedman	1
266	MinuteMira	1
266	The_Quack_Dealer	1
266	ebanana	1
266	skelecorebot	1
266	Yahir091	1
266	Poppy235	1
266	RealDelver	1
