rank	username	minecraft:mined/minecraft:dirt_path
149	2Stout	26
149	TheDankPlatypus	26
152	Awyrlas	24
152	KG1999	24
154	_Razar	23
154	MinttyFressh	23
154	4774	23
157	UncreativeArtist	22
157	XboxPanda	22
157	Hisiste	22
157	CheifJumbo	22
157	TheEnderman548	22
157	Aryamanee	22
163	hcb238	21
163	Gryglu583	21
163	Hermanni__	21
163	smogfrog	21
167	ChampPog_	20
167	r123moore	20
167	Lutres_Torane	20
167	_Karmaa	20
171	_Nuf	19
171	mwrty	19
171	lillips	19
171	FishisTTV	19
175	Menthas	18
176	RadarHz	17
176	h2p_emrld	17
178	teslawolf38	16
178	set67	16
178	2blox	16
181	TooManyDuck	15
182	nataliecool	14
182	lwyl	14
182	Huwulling	14
182	Whiterooster001	14
182	4383	14
182	CharlieButt	14
182	prizm_	14
182	NameGenerat0r	14
182	kyouma777	14
182	BreadBacon	14
182	kinas45y5	14
193	_NieToksikpl_	13
193	fred870d	13
195	Ryker	12
195	Smashic	12
197	rachcl	11
197	gustarbite	11
197	KlausVonStiglitz	11
197	MinuteMira	11
201	seramalen	10
202	IcyUzi	9
202	Z3braYTIL	9
202	Marbz_	9
202	Lord_Jord	9
202	Steven1282598	9
202	__tomato	9
208	IronArshXS	8
208	JingleLizi	8
208	FirsTimeGamingTV	8
208	Megarboh	8
208	CollinMH06	8
208	Wowful	8
208	GlitchyPlate810	8
208	FelixPSY375	8
216	H72l9w	7
216	egglapras	7
216	StinkyDiplomat	7
216	HesDemonPants	7
220	q_wq	6
220	cyuar	6
220	lizardfightclub	6
220	DTwenty	6
220	MAns_44	6
220	starbits140	6
220	SpicyDuckMan	6
220	Eczbek	6
220	athereall	6
220	Lowjinx	6
220	trexgb	6
231	SteveCraftBlocks	5
231	Nach0Bear	5
231	orxngejuice	5
231	eviltunix	5
231	LeauVox4921	5
231	AlexxO_o	5
231	ToastedGamingYT	5
231	monky_irl	5
231	sp00ky_ghost977	5
231	SvenskaHugo	5
231	lcvezra	5
231	00000000-0000-0000-0009-01ff0c3e5e4f	5
243	Kubelz	4
243	Queen_Jalapeno	4
243	Mattesco	4
243	MineMaster0012	4
243	brofrickcheaters	4
243	Njensen7	4
243	Dr0xzy	4
250	littlesophiagirl	3
250	TheMilkerOfCats	3
250	Laykon	3
250	mimbo1211	3
250	bpmm	3
250	Deodorante	3
250	SingedBread	3
250	mobunni	3
258	_stets	2
258	hm947	2
258	heckface	2
258	Chickenchaser2	2
258	Scathra	2
258	theonlymagikarp	2
258	Solar_Power	2
258	The_Fulgurator	2
258	regulator75	2
258	Shiirazuku	2
258	Moofyman	2
258	Zielo2017PL	2
258	Gmoney390	2
258	sammidk	2
258	groofles	2
258	fw3xywashere	2
258	ogoa	2
258	DarlaMeow	2
258	RoBe__	2
258	BumbleBeever	2
258	Sepulcro	2
258	Toriankel	2
258	TheTommyGun63	2
258	Bonzaidalek	2
258	ElectricDragon81	2
258	IdeallyGrey	2
258	skonos	2
258	VentiHilton	2
258	tartanboy	2
258	Quotary	2
258	BiggieDawg	2
258	CrazyPotater	2
258	obtusely	2
291	susbakaimpostor	1
291	fanofbands101	1
291	Ev0luti0nz	1
291	Drlzyy	1
291	shineh10	1
291	Nesquiczek	1
291	itburb	1
291	jimbo61101jr	1
291	Minimize501	1
291	RatatJuice	1
