rank	username	minecraft:mined/minecraft:dirt_path
151	eitanzaki	64
151	jcool7	64
151	Jimb0nat0r	64
154	Lunkuku	63
155	Groovy_MoonBird	62
155	Nycteus_	62
157	ItsMrRamen	61
158	LeonelSalamanca	60
159	k_ce	59
159	PaperCanvas	59
161	CLG_Kata	58
161	T045RTY	58
163	j5ylim	57
163	breadbowlgamer	57
165	Snowflowe	56
166	TheThomas69	55
166	JETrotter	55
166	Lord_Zacler	55
169	SyntheticSurgeon	52
169	MineMaster0012	52
171	ECstardust	51
171	MilleGrug	51
173	fade_emerge78823	50
173	Blaiku	50
175	non089	49
176	Badenbeele	48
176	himak1	48
178	WYFYoyo	47
179	BronkerBrum	46
179	ZoomieZoomie	46
181	EcksD	45
182	DermeinUser	44
183	Deathkob	43
184	Malorn_Aetherius	42
184	DarkS0L	42
186	catandmoose	41
187	Cpietr0	39
188	SteveCraftBlocks	38
188	Blu3beast	38
188	Biites	38
191	ITDV	37
191	2Stout	37
191	Ze_BaronKrigler	37
194	TheWildMateo	35
194	Iamthejo	35
196	LitoDelvito	34
196	the__Reaper4999	34
198	corpsecity	33
199	WET_WET_WET	31
199	OreTheBear	31
199	Elastiq	31
199	XxCookiequeenxX	31
199	Kubeusz2010	31
204	_Boipl_	30
204	ConnorDanky_	30
206	Secret_Canary	29
206	Fuad_R	29
206	DolphinLaugh	29
209	NatalieTW	28
209	CalebDHawk	28
211	ROY4LE	27
211	benediktine1	27
211	StinkyDiplomat	27
214	6king6colt6	26
214	TheDankPlatypus	26
214	iElijah	26
217	lorywithay	25
217	Sleepy_Time_	25
217	thebaddruid	25
217	groofles	25
221	Awyrlas	24
221	Xclax101	24
221	_Mythic____	24
224	_Razaria	23
224	MinttyFressh	23
224	NameGenerat0r	23
227	Euclidoris	22
227	UncreativeArtist	22
227	imcombxt	22
227	XboxPanda	22
227	hanaryheatwave	22
227	Cavetorch	22
227	Hisiste	22
227	CheifJumbo	22
227	TheEnderMan548	22
227	Aryamanee	22
227	FishisTTV	22
238	Killercatty78	21
238	hcb238	21
238	GamerDuck123	21
238	Gryglu583	21
238	Hermanni__	21
238	smogfrog	21
244	jessewegottacook	20
244	ChampPog_	20
244	Smashic	20
244	r123moore	20
244	_Karmaa	20
249	_Nuf	19
249	mwrty	19
249	Kondzik2008	19
249	lillips	19
253	DinoDoctor_	18
254	weabis	17
254	RadarHz	17
254	h2p_emrld	17
257	teslawolf38	16
257	set67	16
257	Windo_licker	16
257	Luminad3	16
257	parodypatient	16
257	censorsheep	16
257	2blox_	16
264	TooManyDuck	15
265	chipklip	14
265	q_wq	14
265	lwyl	14
265	cyuar	14
265	Whiterooster001	14
265	lunathelemon	14
265	Arch3lia	14
265	CharlieButt	14
265	Hahaa_0	14
265	Warlord324	14
265	kyouma777	14
265	BreadBacon	14
265	skrongus	14
278	nattybears	13
278	NieToksikpl	13
278	F_Uhre	13
278	aldplaysmc	13
278	KamFurnace	13
283	Ryker	12
283	NoHaHeHa	12
283	MattieHD	12
283	RyuNeko932000	12
287	rachcl	11
287	CosmicStardustt	11
287	gustarlep	11
287	KlausVonStiglitz	11
287	MinuteMira	11
287	Druid95	11
287	SvenskaHugo	11
294	seramalen	10
294	mihimihimihi	10
294	_i_ERROR_i_	10
297	IcyUzi	9
297	Z3braYTIL	9
297	Laykon	9
297	olliebollie48	9
