rank	username	minecraft:mined/minecraft:dirt_path
171	GGabrielSauce	71
171	SquadMonster	71
171	EngagedGrub41	71
174	Apollo_993	70
175	RedcatVII	69
176	djancak	68
177	ECstardust	67
177	HUNTERmaun	67
177	creatineshakes	67
180	soundad	66
180	Yatitay	66
182	Skwillyum13	65
182	Jimb0nat0r	65
184	eitanzaki	64
184	jcool7	64
186	lunkuku	63
187	Groovy_MoonBird	62
187	blackeemperor	62
187	xorompole	62
190	OneLessChromosom	61
191	PaperCanvas	60
191	EdGalbraith	60
193	CLG_Kata	58
193	T045RTY	58
195	breadbowlgamer	57
195	Karetoko	57
197	Snowflowe	56
198	TheThomas69	55
198	LordZacler	55
198	JETrotter	55
198	Lord_Zacler	55
202	SteveCraftBlocks	53
203	SyntheticSurgeon	52
204	MilleGrug	51
205	fade_emerge78823	50
205	Blaiku	50
207	non089	49
208	BadenOnGod	48
208	himak1	48
210	WYFYoyo	47
211	BronkerBrum	46
211	ZoomieZoomie	46
213	catandmoose	45
213	EcksD	45
215	DermeinUser	44
216	Deathkob	43
217	Malorn_Aetherius	42
217	DarkS0L	42
219	Fullbit_	41
220	Lorcout	39
220	MattieHD	39
220	Cpietr0	39
223	Blu3beast	38
223	Biites	38
225	Flex_Tape_Phil	37
225	MSK__	37
225	2Stout	37
225	ZeaBaron	37
225	robonya_	37
230	iElijah_	36
230	GildedRemnant	36
232	TheWildMateo	35
232	Iamthejo	35
234	Secret_Canary	34
234	LitoDelvito	34
234	the__Reaper4999	34
237	corpsecity	33
238	WET_WET_WET	31
238	OreTheBear	31
238	Elastiq	31
238	Kubeusz2010	31
242	royal_2	30
242	Boipl	30
242	ConnorDanky_	30
245	Fuad_R	29
245	Paul_Katan	29
245	DolphinLaugh	29
248	NatalieTW	28
248	CalebDHawk	28
250	ROY4LE	27
250	benediktine1	27
250	Mr_Froxy	27
250	StinkyDiplomat	27
254	6king6colt6	26
254	TheDankPlatypus	26
254	thebaddruid	26
254	cutelilreno	26
258	MyMawgDonaldsGon	25
258	lorywithay	25
258	Sleepy_Time_	25
258	groofles	25
262	Awyrlas	24
262	Xclax101	24
262	_Mythic____	24
265	_Razaria	23
265	MinttyFressh	23
265	NameGenerat0r	23
268	Euclidoris	22
268	UncreativeArtist	22
268	imcombxt	22
268	XboxPanda	22
268	Cavetorch	22
268	Hisiste	22
268	CheifJumbo	22
268	TheEnderMan548	22
268	Aryamanee	22
268	FishisTTV	22
278	Killercatty78	21
278	hcb238	21
278	GamerDuck123	21
278	Gryglu583	21
278	hermmm_	21
278	smogfrogg	21
284	skroobiez	20
284	ChampPog_	20
284	knarian	20
284	r123moore	20
284	_Karmaa	20
289	SygnalX	19
289	Crizma_	19
289	_Nuf	19
289	mwrty	19
289	Kondzik2008	19
289	emreknugrlu	19
295	DinoDoctor_	18
295	theonlymagikarp	18
297	weabis	17
297	CacheOut	17
297	RadarHz	17
297	h2p_emrld	17
