rank	username	minecraft:mined/minecraft:stone_brick_wall
142	Bandito_Roamer	20
142	ApophisNova	20
142	jewbacaman	20
142	AuroraSkies	20
142	Lord_Doob	20
142	MyNamaSheff	20
148	joethahobo	19
148	Shogunite	19
148	FlashMigma	19
148	Matorz	19
152	bloodbiter	18
152	Rich_Kat	18
152	Mewar	18
152	Kynigito	18
152	NoChumpChange	18
152	drumine	18
152	RedcatVII	18
152	monky_irl	18
160	Flores991	17
160	NameGenerat0r	17
160	Ze_BaronKrigler	17
160	stavgod	17
164	mwrty	16
164	DarkS0L	16
164	MineMaster0012	16
164	lcvezra	16
168	Hiryu27	15
168	The11thDoctor	15
168	fkGrim	15
171	RatatJuice	14
171	H72l9w	14
171	Ozixar	14
171	Inchef	14
171	__tomato	14
171	Quotary	14
177	set67	13
177	MyNameIsJobo	13
177	yaboo88	13
177	ooga47	13
177	Jaka_Saurus_715	13
177	Skippeh	13
183	The_Dark_One_00	12
183	UncreativeArtist	12
183	2Stout	12
183	valkam13	12
183	Leithz6	12
188	Tolhart	11
188	RebelAndroid	11
188	luvphan	11
188	RefluxRatio	11
192	Dedalus36	10
192	SaucyDark	10
192	killmeiamtraitor	10
192	DC_XII	10
192	Akoot_	10
192	Chayula	10
192	pk1297	10
192	TechnoNinja64	10
200	AlazelTheReal	9
200	NoxxxxiS	9
200	whoaluv	9
200	DemTechAlpha	9
200	Zetsey	9
200	yatsuta	9
200	UCP_TheKingK	9
200	TheRealHi	9
208	Cartoonmaniac	8
208	slkiey	8
208	NomadicRobin_	8
208	KlausVonStiglitz	8
208	pixelviolin	8
208	brofrickcheaters	8
208	CalebDHawk	8
215	TildaAndrea	7
215	Karetoko	7
215	SuperPooch06	7
215	lordpipe	7
215	Nicserso	7
215	HesDemonPants	7
221	SquadMonster	6
221	Megarboh	6
221	FennYuzuna	6
221	chipklip	6
221	cog	6
221	SingedBread	6
221	djancak	6
221	fffMike	6
229	Groovy_MoonBird	5
229	CoffeeNoir	5
229	awesomeoneme	5
229	Sebaschan__	5
229	Smashic	5
229	M_Patata	5
229	SeverianTheLame	5
229	wrinkledpiglet	5
229	TTNG	5
229	silverpopcorn	5
229	MovingFish7	5
229	ReyTheLegend	5
229	cichy096	5
242	Sleek_Storm_721	4
242	KarlKaek	4
242	Malorn_Aetherius	4
242	emrekn	4
242	killerzant	4
242	Felenov	4
242	MonitorLizards	4
242	BumbleBeever	4
242	MakeHistory157	4
242	striker90333	4
242	MissCeleste7	4
242	YoshikageBites	4
254	EMC_	3
254	Wooptey	3
254	MSK__	3
254	jushykins	3
254	Aatronix1	3
254	Ecplosive	3
254	Hyp3rion_	3
254	dendydoom	3
254	Wowful	3
254	LexMakesHistory	3
254	censorsheep	3
254	Nekomin0	3
254	MilleGrug	3
267	RosaDoesMC	2
267	Tommhh	2
267	Nesquiczek	2
267	T045RTY	2
267	titanlax	2
267	SteveCraftBlocks	2
267	NoraTheYandere	2
267	Awyrlas	2
267	Hoshi	2
267	r123moore	2
267	IceYoung	2
267	Matek_	2
267	UncleDanDan	2
267	iTurbo	2
267	selectrix	2
267	Kouridragon	2
267	HolyVenom	2
267	masskedman	2
267	_Bguette_	2
267	Lutres_Torane	2
267	stellarjay	2
267	SammiWolfGirl	2
267	obzii	2
267	Ir0npack	2
267	_3Stump_	2
267	Powowowow	2
293	SaltineDream	1
293	Crowvens	1
293	AgressiveEggdog	1
293	Qalech	1
293	KomputerDude	1
293	MOSS000	1
293	Da_Boss_Rani	1
293	LoboTheLobster	1
