rank	username	minecraft:mined/minecraft:stone_brick_wall
141	EveryonesUncle	25
141	Deathkob	25
145	teslawolf38	24
145	Nycteus_	24
145	laron58	24
148	NotMeanttoChange	23
148	Rebytre	23
148	fluddd	23
151	DarkDescent2392	22
151	_Dean_123	22
151	impossibleteapot	22
151	Akoot_	22
151	PortlyPete69	22
156	mihimihimihi	21
157	Bandito_Roamer	20
157	prizm_	20
157	ApophisNova	20
157	jewbacaman	20
157	AuroraSkies	20
157	Lord_Doob	20
157	MyNamaSheff	20
164	joethahobo	19
164	Shogunite	19
164	FlashMigma	19
164	Matorz	19
164	lordpipe	19
169	bloodbiter	18
169	Rich_Kat	18
169	Mewar	18
169	Kynigito	18
169	NoChumpChange	18
169	CuzIm2Kev	18
169	drumine	18
169	RedcatVII	18
169	monky_irl	18
169	pixelviolin	18
179	Flores991	17
179	NameGenerat0r	17
179	Ze_BaronKrigler	17
179	stavgod	17
179	MineMaster0012	17
179	EngagedGrub41	17
185	mwrty	16
185	LeauVox4921	16
185	DarkS0L	16
185	lcvezra	16
189	MattieHD	15
189	Hiryu27	15
189	The11thDoctor	15
189	fkGrim	15
193	Saltymart	14
193	RatatJuice	14
193	H72l9w	14
193	Ozixar	14
193	Inchef	14
193	UCP_TheKingK	14
193	__tomato	14
193	Quotary	14
201	PazinGaming	13
201	Smashic	13
201	set67	13
201	MyNameIsJobo	13
201	yaboo88	13
201	ooga47	13
201	Jaka_Saurus_715	13
201	Skippeh	13
209	_darky1_	12
209	UncreativeArtist	12
209	2Stout	12
209	valkam13	12
209	Fuad_R	12
209	Leithz6	12
215	Tolhart	11
215	RebelAndroid	11
215	luvphan	11
215	RefluxRatio	11
219	Esme_1	10
219	SaucyDark	10
219	killmeiamtraitor	10
219	DC_XII	10
219	Chayula	10
219	pk1297	10
219	TechnoNinja64	10
226	AlazelTheReal	9
226	NoxxxxiS	9
226	TheDankPlatypus	9
226	whoaluv	9
226	DemTechAlpha	9
226	Zetsey	9
226	yatsuta	9
226	CheckOutMyPVault	9
234	Cartoonmaniac	8
234	slkiey	8
234	olliebollie48	8
234	AlexxO_o	8
234	NomadicRobin_	8
234	KlausVonStiglitz	8
234	LazySupport00	8
234	brofrickcheaters	8
234	CalebDHawk	8
234	CattSoup	8
244	TildaAndrea	7
244	Karetoko	7
244	SuperPooch06	7
244	Nicserso	7
244	HesDemonPants	7
249	SquadMonster	6
249	Megarboh	6
249	FennYuzuna	6
249	Tyrannosplart	6
249	cog	6
249	SingedBread	6
249	djancak	6
249	fffMike	6
257	H0UNDFRMH3LL	5
257	Groovy_MoonBird	5
257	_Huge_Male_	5
257	CoffeeNoir	5
257	ThiccExotic	5
257	Sebaschan__	5
257	_themselves	5
257	Da_Boss_Rani	5
257	M_Patata	5
257	SeverianTheLame	5
257	wrinkledpiglet	5
257	J4ko8_	5
257	groofles	5
257	silverpopcorn	5
257	MovingFish7	5
257	ReyTheLegend	5
257	cichy096	5
274	Sleek_Storm_721	4
274	KarlKaek	4
274	Malorn_Aetherius	4
274	emrekn	4
274	killerzant	4
274	Felenov	4
274	LeGold	4
274	MonitorLizards	4
274	BumbleBeever	4
274	MakeHistory157	4
274	striker90333	4
274	MissCeleste7	4
274	Biites	4
287	EMC_	3
287	Wooptey	3
287	Alteriity	3
287	ITDV	3
287	jushykins	3
287	Aatronix	3
287	Ecplosive	3
287	Hyp3rion_	3
287	dendydoom	3
287	Wowful	3
287	LexMakesHistory	3
287	StinkyDiplomat	3
287	censorsheep	3
287	Nekomin0	3
