rank	username	minecraft:mined/minecraft:stone_brick_wall
139	jewbacaman	20
139	CarryLine	20
139	MyNamaSheff	20
144	Shogunite	19
144	FlashMigma	19
144	Matorz	19
147	bloodbiter	18
147	Rich_Kat	18
147	Mewar	18
147	Kynigito	18
147	NoChumpChange	18
147	drumine	18
147	RedcatVII	18
147	monky_irl	18
155	Flores991	17
155	NameGenerat0r	17
155	Ze_BaronKrigler	17
155	stavgod	17
159	joethahobo	16
159	mwrty	16
159	DarkS0L	16
159	MineMaster0012	16
159	lcvezra	16
164	Hiryu27	15
164	The11thDoctor	15
164	fkGrim	15
167	RatatJuice	14
167	H72l9w	14
167	Ozixar	14
167	Inchef	14
167	__tomato	14
167	Quotary	14
173	set67	13
173	MyNameIsJobo	13
173	yaboo88	13
173	ooga47	13
173	Jaka_Saurus_715	13
173	Skippeh	13
179	The_Dark_One_00	12
179	UncreativeArtist	12
179	2Stout	12
179	valkam13	12
179	Leithz6	12
184	Tolhart	11
184	RebelAndroid	11
184	luvphan	11
184	RefluxRatio	11
188	Dedalus36	10
188	SaucyDark	10
188	killmeiamtraitor	10
188	DC_XII	10
188	Akoot_	10
188	Chayula	10
188	pk1297	10
188	TechnoNinja64	10
196	AlazelTheReal	9
196	NoxxxxiS	9
196	whoaluv	9
196	DemTechAlpha	9
196	Zetsey	9
196	yatsuta	9
196	TheRealHi	9
203	Cartoonmaniac	8
203	slkiey	8
203	NomadicRobin_	8
203	KlausVonStiglitz	8
203	brofrickcheaters	8
203	CalebDHawk	8
209	TildaAndrea	7
209	Karetoko	7
209	SuperPooch06	7
209	lordpipe	7
209	Nicserso	7
209	HesDemonPants	7
215	SquadMonster	6
215	Megarboh	6
215	FennYuzuna	6
215	Jiminie	6
215	chipklip	6
215	cog	6
215	SingedBread	6
215	djancak	6
223	Groovy_MoonBird	5
223	CoffeeNoir	5
223	awesomeoneme	5
223	Sebaschan__	5
223	M_Patata	5
223	SeverianTheLame	5
223	wrinkledpiglet	5
223	TTNG	5
223	silverpopcorn	5
223	MovingFish7	5
223	ReyTheLegend	5
223	cichy096	5
235	Sleek_Storm_721	4
235	KarlKaek	4
235	Malorn_Aetherius	4
235	emrekn	4
235	killerzant	4
235	MonitorLizards	4
235	BumbleBeever	4
235	MakeHistory157	4
235	striker90333	4
235	MissCeleste7	4
235	YoshikageBites	4
246	EMC_	3
246	Wooptey	3
246	jushykins	3
246	Aatronix1	3
246	Ecplosive	3
246	Hyp3rion_	3
246	dendydoom	3
246	Wowful	3
246	LexMakesHistory	3
246	censorsheep	3
246	pixelviolin	3
246	Nekomin0	3
258	RosaDoesMC	2
258	Tommhh	2
258	Nesquiczek	2
258	T045RTY	2
258	titanlax	2
258	SteveCraftBlocks	2
258	NoraTheYandere	2
258	Awyrlas	2
258	Hoshi	2
258	r123moore	2
258	IceYoung	2
258	Matek_	2
258	UncleDanDan	2
258	iTurbo	2
258	selectrix	2
258	Kouridragon	2
258	masskedman	2
258	_Bguette_	2
258	stellarjay	2
258	SammiWolfGirl	2
258	obzii	2
258	Ir0npack	2
258	MilleGrug	2
258	_3Stump_	2
258	Powowowow	2
283	SaltineDream	1
283	Crowvens	1
283	AgressiveEggdog	1
283	KomputerDude	1
283	MOSS000	1
283	LoboTheLobster	1
283	heckface	1
283	BobDeBouwer1337	1
283	eclipseboi	1
283	shyshyannne	1
283	CarbonatedCola	1
283	Septemb3r	1
283	dedgt	1
283	Rumpletaezer	1
283	Voxin2K	1
283	Keith_Stark	1
283	Waffleman258	1
283	HolyVenom	1
