rank	username	minecraft:mined/minecraft:stone_brick_wall
142	Rebytre	21
143	Bandito_Roamer	20
143	ApophisNova	20
143	jewbacaman	20
143	AuroraSkies	20
143	Lord_Doob	20
143	MyNamaSheff	20
149	joethahobo	19
149	Akoot_	19
149	Shogunite	19
149	FlashMigma	19
149	Matorz	19
154	bloodbiter	18
154	Rich_Kat	18
154	Mewar	18
154	Kynigito	18
154	NoChumpChange	18
154	drumine	18
154	RedcatVII	18
154	monky_irl	18
162	Flores991	17
162	NameGenerat0r	17
162	Ze_BaronKrigler	17
162	stavgod	17
166	mwrty	16
166	DarkS0L	16
166	MineMaster0012	16
166	lcvezra	16
170	Hiryu27	15
170	The11thDoctor	15
170	fkGrim	15
173	RatatJuice	14
173	H72l9w	14
173	Ozixar	14
173	Inchef	14
173	__tomato	14
173	Quotary	14
179	set67	13
179	MyNameIsJobo	13
179	yaboo88	13
179	ooga47	13
179	Jaka_Saurus_715	13
179	Skippeh	13
185	The_Dark_One_00	12
185	UncreativeArtist	12
185	2Stout	12
185	valkam13	12
185	Leithz6	12
190	Tolhart	11
190	RebelAndroid	11
190	luvphan	11
190	RefluxRatio	11
194	Dedalus36	10
194	SaucyDark	10
194	killmeiamtraitor	10
194	DC_XII	10
194	Chayula	10
194	pk1297	10
194	TechnoNinja64	10
201	AlazelTheReal	9
201	NoxxxxiS	9
201	whoaluv	9
201	DemTechAlpha	9
201	Zetsey	9
201	yatsuta	9
201	UCP_TheKingK	9
201	TheRealHi	9
209	Cartoonmaniac	8
209	slkiey	8
209	NomadicRobin_	8
209	KlausVonStiglitz	8
209	lordpipe	8
209	pixelviolin	8
209	brofrickcheaters	8
209	CalebDHawk	8
217	TildaAndrea	7
217	Karetoko	7
217	SuperPooch06	7
217	Nicserso	7
217	HesDemonPants	7
222	SquadMonster	6
222	Megarboh	6
222	FennYuzuna	6
222	chipklip	6
222	cog	6
222	SingedBread	6
222	djancak	6
222	fffMike	6
230	Groovy_MoonBird	5
230	CoffeeNoir	5
230	awesomeoneme	5
230	Sebaschan__	5
230	Smashic	5
230	M_Patata	5
230	SeverianTheLame	5
230	wrinkledpiglet	5
230	TTNG	5
230	silverpopcorn	5
230	MovingFish7	5
230	ReyTheLegend	5
230	cichy096	5
243	Sleek_Storm_721	4
243	KarlKaek	4
243	Malorn_Aetherius	4
243	emrekn	4
243	killerzant	4
243	Felenov	4
243	MonitorLizards	4
243	BumbleBeever	4
243	MakeHistory157	4
243	striker90333	4
243	MissCeleste7	4
243	YoshikageBites	4
255	EMC_	3
255	Wooptey	3
255	MSK__	3
255	jushykins	3
255	Aatronix1	3
255	Ecplosive	3
255	Hyp3rion_	3
255	dendydoom	3
255	Wowful	3
255	LexMakesHistory	3
255	StinkyDiplomat	3
255	censorsheep	3
255	Nekomin0	3
255	MilleGrug	3
269	RosaDoesMC	2
269	Tommhh	2
269	Nesquiczek	2
269	itburb	2
269	T045RTY	2
269	titanlax	2
269	SteveCraftBlocks	2
269	NoraTheYandere	2
269	Awyrlas	2
269	Hoshi	2
269	r123moore	2
269	IceYoung	2
269	Matek_	2
269	UncleDanDan	2
269	iTurbo	2
269	selectrix	2
269	Kouridragon	2
269	HolyVenom	2
269	masskedman	2
269	_Bguette_	2
269	Lutres_Torane	2
269	Vicemaniac	2
269	stellarjay	2
269	SammiWolfGirl	2
269	obzii	2
269	Ir0npack	2
269	_3Stump_	2
269	Powowowow	2
297	SaltineDream	1
297	Crowvens	1
297	AgressiveEggdog	1
297	Qalech	1
