rank	username	minecraft:mined/minecraft:stone_brick_wall
141	CarryLine	28
141	Hisiste	28
141	Spacewardharpy7	28
141	tsitrawhy	28
141	xolstoi	28
148	SoftSix	27
148	yulgur1	27
148	Sheldor097	27
151	eitanzaki	25
151	Bumpy419	25
151	EveryonesUncle	25
151	Deathkob	25
155	teslawolf38	24
155	Nycteus_	24
155	laron58	24
158	NotMeanttoChange	23
158	Rebytre	23
158	fluddd	23
161	DarkDescent2392	22
161	_Dean_123	22
161	impossibleteapot	22
161	Akoot_	22
161	PortlyPete69	22
166	mihimihimihi	21
167	Bandito_Roamer	20
167	prizm_	20
167	ApophisNova	20
167	jewbacaman	20
167	AuroraSkies	20
167	Lord_Doob	20
167	MyNamaSheff	20
174	joethahobo	19
174	Shogunite	19
174	FlashMigma	19
174	Matorz	19
174	lordpipe	19
179	bloodbiter	18
179	Rich_Kat	18
179	Mewar	18
179	Kynigito	18
179	NoChumpChange	18
179	CuzIm2Kev	18
179	drumine	18
179	RedcatVII	18
179	monky_irl	18
188	Flores991	17
188	NameGenerat0r	17
188	Ze_BaronKrigler	17
188	stavgod	17
188	EngagedGrub41	17
193	RoskobiOne	16
193	mwrty	16
193	LeauVox4921	16
193	DarkS0L	16
193	lcvezra	16
198	MattieHD	15
198	Hiryu27	15
198	The11thDoctor	15
198	fkGrim	15
202	Saltymart	14
202	RatatJuice	14
202	H72l9w	14
202	Ozixar	14
202	Inchef	14
202	UCP_TheKingK	14
202	__tomato	14
202	Quotary	14
210	Smashic	13
210	set67	13
210	MyNameIsJobo	13
210	yaboo88	13
210	ooga47	13
210	Hahaa_0	13
210	Jaka_Saurus_715	13
210	Skippeh	13
218	_darky1_	12
218	UncreativeArtist	12
218	2Stout	12
218	valkam13	12
218	Fuad_R	12
218	Leithz6	12
224	Tolhart	11
224	RebelAndroid	11
224	luvphan	11
224	RefluxRatio	11
228	Ryan_GEMS	10
228	SaucyDark	10
228	killmeiamtraitor	10
228	DC_XII	10
228	Chayula	10
228	pk1297	10
228	TechnoNinja64	10
235	AlazelTheReal	9
235	NoxxxxiS	9
235	TheDankPlatypus	9
235	whoaluv	9
235	Luminad3	9
235	DemTechAlpha	9
235	Zetsey	9
235	yatsuta	9
235	TheRealHi	9
244	Cartoonmaniac	8
244	slkiey	8
244	olliebollie48	8
244	Mattesco	8
244	AlexxO_o	8
244	NomadicRobin_	8
244	KlausVonStiglitz	8
244	LazySupport00	8
244	brofrickcheaters	8
244	CalebDHawk	8
244	CattSoup	8
244	Nicserso	8
256	TildaAndrea	7
256	Karetoko	7
256	SuperPooch06	7
256	HesDemonPants	7
260	KarlKaek	6
260	SquadMonster	6
260	Megarboh	6
260	FennYuzuna	6
260	Hyp3rion_	6
260	Reneedium	6
260	Tyrannosplart	6
260	cog	6
260	SingedBread	6
260	djancak	6
260	fffMike	6
271	H0UNDFRMH3LL	5
271	Groovy_MoonBird	5
271	CoffeeNoir	5
271	MoistMicrowave	5
271	Sebaschan__	5
271	_themselves	5
271	Da_Boss_Rani	5
271	SteveCraftBlocks	5
271	M_Patata	5
271	SeverianOfUrth	5
271	wrinkledpiglet	5
271	J4k__	5
271	groofles	5
271	Sorry_Arey	5
271	silverpopcorn	5
271	MovingFish7	5
271	ReyTheLegend	5
271	cichy096	5
289	Sleek_Storm_721	4
289	Alteriity	4
289	Archsam	4
289	Malorn_Aetherius	4
289	emrekn	4
289	killerzant	4
289	Felenov	4
289	LeGold	4
289	MonitorLizards	4
289	BumbleBeever	4
289	MakeHistory157	4
289	striker90333	4
