rank	username	minecraft:mined/minecraft:stone_brick_wall
137	MyNamaSheff	20
142	Shogunite	19
142	FlashMigma	19
142	Matorz	19
145	bloodbiter	18
145	Rich_Kat	18
145	Mewar	18
145	Kynigito	18
145	NoChumpChange	18
145	drumine	18
145	RedcatVII	18
145	monky_irl	18
153	Flores991	17
153	NameGenerat0r	17
153	Ze_BaronKrigler	17
153	stavgod	17
157	mwrty	16
157	DarkS0L	16
157	MineMaster0012	16
157	lcvezra	16
161	Hiryu27	15
161	The11thDoctor	15
161	fkGrim	15
164	RatatJuice	14
164	H72l9w	14
164	Ozixar	14
164	Inchef	14
164	__tomato	14
164	Quotary	14
170	set67	13
170	MyNameIsJobo	13
170	yaboo88	13
170	ooga47	13
170	Jaka_Saurus_715	13
170	Skippeh	13
176	The_Dark_One_00	12
176	UncreativeArtist	12
176	2Stout	12
176	valkam13	12
176	Leithz6	12
181	Tolhart	11
181	RebelAndroid	11
181	luvphan	11
181	RefluxRatio	11
185	Dedalus36	10
185	SaucyDark	10
185	killmeiamtraitor	10
185	DC_XII	10
185	Akoot_	10
185	Chayula	10
185	pk1297	10
185	TechnoNinja64	10
193	AlazelTheReal	9
193	NoxxxxiS	9
193	whoaluv	9
193	DemTechAlpha	9
193	Zetsey	9
193	yatsuta	9
193	TheRealHi	9
200	Cartoonmaniac	8
200	slkiey	8
200	NomadicRobin_	8
200	KlausVonStiglitz	8
200	brofrickcheaters	8
200	CalebDHawk	8
206	TildaAndrea	7
206	Karetoko	7
206	SuperPooch06	7
206	lordpipe	7
206	Nicserso	7
206	HesDemonPants	7
212	_stets	6
212	SquadMonster	6
212	FennYuzuna	6
212	chipklip	6
212	cog	6
212	SingedBread	6
212	djancak	6
219	Groovy_MoonBird	5
219	CoffeeNoir	5
219	awesomeoneme	5
219	Sebaschan__	5
219	M_Patata	5
219	SeverianTheLame	5
219	wrinkledpiglet	5
219	TTNG	5
219	silverpopcorn	5
219	MovingFish7	5
219	ReyTheLegend	5
219	cichy096	5
231	Sleek_Storm_721	4
231	KarlKaek	4
231	Malorn_Aetherius	4
231	emrekn	4
231	killerzant	4
231	MonitorLizards	4
231	Jiminie	4
231	BumbleBeever	4
231	MakeHistory157	4
231	striker90333	4
231	MissCeleste7	4
231	YoshikageBites	4
243	EMC_	3
243	Wooptey	3
243	jushykins	3
243	Aatronix1	3
243	Ecplosive	3
243	Hyp3rion_	3
243	dendydoom	3
243	Wowful	3
243	LexMakesHistory	3
243	censorsheep	3
243	Nekomin0	3
254	RosaDoesMC	2
254	Tommhh	2
254	Nesquiczek	2
254	T045RTY	2
254	joethahobo	2
254	titanlax	2
254	SteveCraftBlocks	2
254	NoraTheYandere	2
254	Awyrlas	2
254	Hoshi	2
254	r123moore	2
254	IceYoung	2
254	Matek_	2
254	UncleDanDan	2
254	iTurbo	2
254	selectrix	2
254	Kouridragon	2
254	masskedman	2
254	_Bguette_	2
254	pixelviolin	2
254	stellarjay	2
254	SammiWolfGirl	2
254	obzii	2
254	Ir0npack	2
254	MilleGrug	2
254	_3Stump_	2
254	Powowowow	2
281	SaltineDream	1
281	Crowvens	1
281	AgressiveEggdog	1
281	KomputerDude	1
281	MOSS000	1
281	LoboTheLobster	1
281	heckface	1
281	BobDeBouwer1337	1
281	eclipseboi	1
281	shyshyannne	1
281	CarbonatedCola	1
281	Septemb3r	1
281	dedgt	1
281	Rumpletaezer	1
281	Voxin2K	1
281	Waffleman258	1
281	HolyVenom	1
281	lillips	1
281	Quincannon	1
281	Quaintster	1
