rank	username	minecraft:mined/minecraft:stone_brick_wall
143	Incinere	32
144	MinttyFressh	31
144	Elastiq	31
144	mobunni	31
147	RoskobiOne	30
147	Druid95	30
147	Sral7	30
147	skitzxo	30
151	Crowman1	29
151	Sleepy_Evelyn	29
153	_Huge_Male_	28
153	MixerDixer	28
153	CarryLine	28
153	Hisiste	28
153	Spacewardharpy7	28
153	tsitrawhy	28
159	SoftSix	27
159	yulgur1	27
159	Sheldor097	27
162	eitanzaki	25
162	Bumpy419	25
162	EveryonesUncle	25
162	Deathkob	25
166	teslawolf38	24
166	blackeemperor	24
166	laron58	24
169	NotMeanttoChange	23
169	fluddd	23
171	DarkDescent2392	22
171	_Dean_123	22
171	bl1ss0	22
171	impossibleteapot	22
171	Akoot_	22
171	PortlyPete69	22
177	mihimihimihi	21
178	Bandito_Roamer	20
178	Tersea_	20
178	prizm_	20
178	ApophisNova	20
178	jewbacaman	20
178	AuroraSkies	20
178	Lord_Doob	20
178	MyNamaSheff	20
186	joethahobo	19
186	12Magner05	19
186	Shogunite	19
186	FlashMigma	19
186	Matorz	19
186	lordpipe	19
192	bloodbiter	18
192	Rich_Kat	18
192	Mewar	18
192	Kynigito	18
192	NoChumpChange	18
192	NumbaOneMunch	18
192	drumine	18
192	RedcatVII	18
192	monky_irl	18
201	Flores991	17
201	Jekyll	17
201	NameGenerat0r	17
201	Ze_BaronKrigler	17
201	stavgod	17
201	EngagedGrub41	17
207	mwrty	16
207	LeauVox4921	16
207	Mr_Sun15	16
207	DarkS0L	16
207	miramyu	16
212	MattieHD	15
212	Reneedium	15
212	Hiryu27	15
212	The11thDoctor	15
212	fkGrim	15
217	Saltymart	14
217	RatatJuice	14
217	Gregward_Smith	14
217	Ozixar	14
217	Inchef	14
217	TheKingK_	14
217	__tomato	14
217	Quotary	14
225	Smashic	13
225	set67	13
225	MyNameIsJobo	13
225	yaboo88	13
225	ooga47	13
225	Hahaa_0	13
225	Jaka_Saurus_715	13
225	Skippeh	13
233	_darky1_	12
233	UncreativeArtist	12
233	2Stout	12
233	valkam13	12
233	Fuad_R	12
233	Leithz6	12
233	Moss_2006	12
233	KamFurnace	12
241	TooPure2	11
241	Tolhart	11
241	RebelAndroid	11
241	luvphan	11
241	RefluxRatio	11
246	Ryan_GEMS	10
246	SaucyDark	10
246	killmeiamtraitor	10
246	DC_XII	10
246	MAns_44	10
246	wwwwinnebagoooo	10
246	Chayula	10
246	pk1297	10
246	TechnoNinja64	10
255	AlazelTheReal	9
255	Nach0Bear	9
255	NoxxxxiS	9
255	TheDankPlatypus	9
255	whoaluv	9
255	Luminad3	9
255	DemTechAlpha	9
255	pretty_pink_reno	9
255	Zetsey	9
255	yatsuta	9
255	TheRealHi	9
266	SpartanNamor	8
266	Cartoonmaniac	8
266	slkiey	8
266	olliebollie48	8
266	AlexxO_o	8
266	NomadicRobin_	8
266	KlausVonStiglitz	8
266	LazySupport00	8
266	brofrickcheaters	8
266	CalebDHawk	8
266	CattSoup	8
266	Nicserso	8
278	TildaAndrea	7
278	Karetoko	7
278	SuperPooch06	7
278	Hyp3rion_	7
278	HesDemonPants	7
283	SquadMonster	6
283	Megarboh	6
283	FennYuzuna	6
283	Tyrannosplart	6
283	cog	6
283	SingedBread	6
283	djancak	6
283	fffMike	6
291	H0UNDFRMH3LL	5
291	Groovy_MoonBird	5
291	Flex_Tape_Phil	5
291	CoffeeNoir	5
291	MoistMicrowave	5
291	Sebaschan__	5
291	_themselves	5
291	Da_Boss_Rani	5
291	SteveCraftBlocks	5
291	M_Patata	5
