rank	username	minecraft:mined/minecraft:stone_brick_wall
139	jewbacaman	20
139	CarryLine	20
139	MyNamaSheff	20
145	Shogunite	19
145	FlashMigma	19
145	Matorz	19
148	bloodbiter	18
148	Rich_Kat	18
148	Mewar	18
148	Kynigito	18
148	NoChumpChange	18
148	drumine	18
148	RedcatVII	18
148	monky_irl	18
156	Flores991	17
156	NameGenerat0r	17
156	Ze_BaronKrigler	17
156	stavgod	17
160	joethahobo	16
160	mwrty	16
160	DarkS0L	16
160	MineMaster0012	16
160	lcvezra	16
165	Hiryu27	15
165	The11thDoctor	15
165	fkGrim	15
168	RatatJuice	14
168	H72l9w	14
168	Ozixar	14
168	Inchef	14
168	__tomato	14
168	Quotary	14
174	set67	13
174	MyNameIsJobo	13
174	yaboo88	13
174	ooga47	13
174	Jaka_Saurus_715	13
174	Skippeh	13
180	The_Dark_One_00	12
180	UncreativeArtist	12
180	2Stout	12
180	valkam13	12
180	Leithz6	12
185	Tolhart	11
185	RebelAndroid	11
185	luvphan	11
185	RefluxRatio	11
189	Dedalus36	10
189	SaucyDark	10
189	killmeiamtraitor	10
189	DC_XII	10
189	Akoot_	10
189	Chayula	10
189	pk1297	10
189	TechnoNinja64	10
197	AlazelTheReal	9
197	NoxxxxiS	9
197	whoaluv	9
197	DemTechAlpha	9
197	Zetsey	9
197	yatsuta	9
197	TheRealHi	9
204	Cartoonmaniac	8
204	slkiey	8
204	NomadicRobin_	8
204	KlausVonStiglitz	8
204	brofrickcheaters	8
204	CalebDHawk	8
210	TildaAndrea	7
210	Karetoko	7
210	SuperPooch06	7
210	lordpipe	7
210	Nicserso	7
210	HesDemonPants	7
216	SquadMonster	6
216	Megarboh	6
216	FennYuzuna	6
216	chipklip	6
216	cog	6
216	SingedBread	6
216	djancak	6
223	Groovy_MoonBird	5
223	CoffeeNoir	5
223	awesomeoneme	5
223	Sebaschan__	5
223	M_Patata	5
223	SeverianTheLame	5
223	wrinkledpiglet	5
223	TTNG	5
223	silverpopcorn	5
223	MovingFish7	5
223	ReyTheLegend	5
223	cichy096	5
235	Sleek_Storm_721	4
235	KarlKaek	4
235	Malorn_Aetherius	4
235	emrekn	4
235	killerzant	4
235	MonitorLizards	4
235	BumbleBeever	4
235	MakeHistory157	4
235	striker90333	4
235	MissCeleste7	4
235	YoshikageBites	4
246	EMC_	3
246	Wooptey	3
246	jushykins	3
246	Aatronix1	3
246	Ecplosive	3
246	Hyp3rion_	3
246	dendydoom	3
246	Wowful	3
246	LexMakesHistory	3
246	censorsheep	3
246	pixelviolin	3
246	Nekomin0	3
246	MilleGrug	3
259	RosaDoesMC	2
259	Tommhh	2
259	Nesquiczek	2
259	T045RTY	2
259	titanlax	2
259	SteveCraftBlocks	2
259	NoraTheYandere	2
259	Awyrlas	2
259	Hoshi	2
259	r123moore	2
259	IceYoung	2
259	Matek_	2
259	UncleDanDan	2
259	iTurbo	2
259	selectrix	2
259	Kouridragon	2
259	masskedman	2
259	_Bguette_	2
259	Lutres_Torane	2
259	stellarjay	2
259	SammiWolfGirl	2
259	obzii	2
259	Ir0npack	2
259	_3Stump_	2
259	Powowowow	2
284	SaltineDream	1
284	Crowvens	1
284	AgressiveEggdog	1
284	Qalech	1
284	KomputerDude	1
284	MOSS000	1
284	LoboTheLobster	1
284	heckface	1
284	BobDeBouwer1337	1
284	eclipseboi	1
284	shyshyannne	1
284	CarbonatedCola	1
284	Septemb3r	1
284	dedgt	1
284	Rumpletaezer	1
284	Felenov	1
284	Voxin2K	1
