rank	username	minecraft:mined/minecraft:stone_brick_wall
143	MinttyFressh	31
143	Elastiq	31
143	mobunni	31
146	RoskobiOne	30
146	Druid95	30
146	Sral7	30
146	skitzxo	30
150	Crowman1	29
150	Sleepy_Evelyn	29
152	_Huge_Male_	28
152	MixerDixer	28
152	CarryLine	28
152	Hisiste	28
152	Spacewardharpy7	28
152	tsitrawhy	28
158	SoftSix	27
158	yulgur1	27
158	Sheldor097	27
161	eitanzaki	25
161	Bumpy419	25
161	EveryonesUncle	25
161	Deathkob	25
165	teslawolf38	24
165	blackeemperor	24
165	laron58	24
168	NotMeanttoChange	23
168	fluddd	23
170	DarkDescent2392	22
170	_Dean_123	22
170	impossibleteapot	22
170	Akoot_	22
170	PortlyPete69	22
175	mihimihimihi	21
176	Bandito_Roamer	20
176	Tersea_	20
176	prizm_	20
176	bl1ss0	20
176	ApophisNova	20
176	jewbacaman	20
176	AuroraSkies	20
176	Lord_Doob	20
176	MyNamaSheff	20
185	joethahobo	19
185	12Magner05	19
185	Shogunite	19
185	FlashMigma	19
185	Matorz	19
185	lordpipe	19
191	bloodbiter	18
191	Rich_Kat	18
191	Mewar	18
191	Kynigito	18
191	NoChumpChange	18
191	NumbaOneMunch	18
191	drumine	18
191	RedcatVII	18
191	monky_irl	18
200	Flores991	17
200	Jekyll	17
200	NameGenerat0r	17
200	Ze_BaronKrigler	17
200	stavgod	17
200	EngagedGrub41	17
206	mwrty	16
206	LeauVox4921	16
206	Mr_Sun15	16
206	DarkS0L	16
206	miramyu	16
211	MattieHD	15
211	Reneedium	15
211	Hiryu27	15
211	The11thDoctor	15
211	fkGrim	15
216	Saltymart	14
216	RatatJuice	14
216	Gregward_Smith	14
216	Ozixar	14
216	Inchef	14
216	TheKingK_	14
216	__tomato	14
216	Quotary	14
224	Smashic	13
224	set67	13
224	MyNameIsJobo	13
224	yaboo88	13
224	ooga47	13
224	Hahaa_0	13
224	Jaka_Saurus_715	13
224	Skippeh	13
232	_darky1_	12
232	UncreativeArtist	12
232	2Stout	12
232	valkam13	12
232	Fuad_R	12
232	Leithz6	12
232	Moss_2006	12
232	KamFurnace	12
240	TooPure2	11
240	Tolhart	11
240	RebelAndroid	11
240	luvphan	11
240	RefluxRatio	11
245	Ryan_GEMS	10
245	SaucyDark	10
245	killmeiamtraitor	10
245	DC_XII	10
245	MAns_44	10
245	wwwwinnebagoooo	10
245	Chayula	10
245	pk1297	10
245	TechnoNinja64	10
254	AlazelTheReal	9
254	Nach0Bear	9
254	NoxxxxiS	9
254	TheDankPlatypus	9
254	whoaluv	9
254	Luminad3	9
254	DemTechAlpha	9
254	pretty_pink_reno	9
254	Zetsey	9
254	yatsuta	9
254	TheRealHi	9
265	SpartanNamor	8
265	Cartoonmaniac	8
265	slkiey	8
265	olliebollie48	8
265	AlexxO_o	8
265	NomadicRobin_	8
265	KlausVonStiglitz	8
265	LazySupport00	8
265	brofrickcheaters	8
265	CalebDHawk	8
265	CattSoup	8
265	Nicserso	8
277	TildaAndrea	7
277	Karetoko	7
277	SuperPooch06	7
277	Hyp3rion_	7
277	HesDemonPants	7
282	SquadMonster	6
282	Megarboh	6
282	FennYuzuna	6
282	Tyrannosplart	6
282	cog	6
282	SingedBread	6
282	djancak	6
282	fffMike	6
290	H0UNDFRMH3LL	5
290	Groovy_MoonBird	5
290	Flex_Tape_Phil	5
290	CoffeeNoir	5
290	MoistMicrowave	5
290	Sebaschan__	5
290	_themselves	5
290	Da_Boss_Rani	5
290	SteveCraftBlocks	5
290	M_Patata	5
290	SeverianOfUrth	5
