rank	username	minecraft:mined/minecraft:stone_brick_wall
142	NotMeanttoChange	23
142	Rebytre	23
142	fluddd	23
145	DarkDescent2392	22
145	_Dean_123	22
145	impossibleteapot	22
145	Akoot_	22
145	PortlyPete69	22
150	Bandito_Roamer	20
150	prizm_	20
150	ApophisNova	20
150	jewbacaman	20
150	AuroraSkies	20
150	Lord_Doob	20
150	MyNamaSheff	20
157	joethahobo	19
157	Shogunite	19
157	FlashMigma	19
157	Matorz	19
157	lordpipe	19
162	bloodbiter	18
162	Rich_Kat	18
162	Mewar	18
162	Kynigito	18
162	NoChumpChange	18
162	CuzIm2Kev	18
162	drumine	18
162	RedcatVII	18
162	monky_irl	18
171	Flores991	17
171	NameGenerat0r	17
171	Ze_BaronKrigler	17
171	stavgod	17
175	mwrty	16
175	LeauVox4921	16
175	DarkS0L	16
175	mihimihimihi	16
175	MineMaster0012	16
175	lcvezra	16
181	Hiryu27	15
181	The11thDoctor	15
181	fkGrim	15
184	RatatJuice	14
184	H72l9w	14
184	Ozixar	14
184	Inchef	14
184	UCP_TheKingK	14
184	__tomato	14
184	Quotary	14
191	set67	13
191	MyNameIsJobo	13
191	yaboo88	13
191	ooga47	13
191	Jaka_Saurus_715	13
191	Skippeh	13
197	The_Dark_One_00	12
197	UncreativeArtist	12
197	2Stout	12
197	valkam13	12
197	Fuad_R	12
197	Leithz6	12
203	Tolhart	11
203	RebelAndroid	11
203	luvphan	11
203	RefluxRatio	11
207	Dedalus36	10
207	SaucyDark	10
207	killmeiamtraitor	10
207	DC_XII	10
207	Chayula	10
207	pk1297	10
207	TechnoNinja64	10
214	AlazelTheReal	9
214	NoxxxxiS	9
214	TheDankPlatypus	9
214	whoaluv	9
214	DemTechAlpha	9
214	Zetsey	9
214	yatsuta	9
214	TheRealHi	9
222	Lez_	8
222	Cartoonmaniac	8
222	slkiey	8
222	Smashic	8
222	AlexxO_o	8
222	NomadicRobin_	8
222	KlausVonStiglitz	8
222	LazySupport00	8
222	pixelviolin	8
222	brofrickcheaters	8
222	CalebDHawk	8
233	TildaAndrea	7
233	Crowman1	7
233	Karetoko	7
233	SuperPooch06	7
233	Nicserso	7
233	HesDemonPants	7
239	SquadMonster	6
239	Megarboh	6
239	FennYuzuna	6
239	chipklip	6
239	cog	6
239	SingedBread	6
239	djancak	6
239	fffMike	6
247	Groovy_MoonBird	5
247	CoffeeNoir	5
247	awesomeoneme	5
247	Sebaschan__	5
247	_themselves	5
247	Da_Boss_Rani	5
247	M_Patata	5
247	SeverianTheLame	5
247	wrinkledpiglet	5
247	TTNG	5
247	groofles	5
247	silverpopcorn	5
247	MovingFish7	5
247	ReyTheLegend	5
247	cichy096	5
262	Sleek_Storm_721	4
262	KarlKaek	4
262	Malorn_Aetherius	4
262	MattieHD	4
262	emrekn	4
262	killerzant	4
262	Felenov	4
262	LeGold	4
262	MonitorLizards	4
262	BumbleBeever	4
262	MakeHistory157	4
262	striker90333	4
262	MissCeleste7	4
262	YoshikageBites	4
276	EMC_	3
276	Wooptey	3
276	Alteriity	3
276	MSK__	3
276	jushykins	3
276	Aatronix1	3
276	Ecplosive	3
276	Hyp3rion_	3
276	dendydoom	3
276	Wowful	3
276	LexMakesHistory	3
276	StinkyDiplomat	3
276	censorsheep	3
276	Nekomin0	3
276	MilleGrug	3
291	RosaDoesMC	2
291	Tommhh	2
291	Nesquiczek	2
291	itburb	2
291	T045RTY	2
291	titanlax	2
291	SteveCraftBlocks	2
291	NoraTheYandere	2
291	Awyrlas	2
291	Hoshi	2
