rank	username	minecraft:mined/minecraft:stone_brick_wall
139	laron58	24
143	NotMeanttoChange	23
143	Rebytre	23
143	fluddd	23
146	DarkDescent2392	22
146	_Dean_123	22
146	impossibleteapot	22
146	Akoot_	22
146	PortlyPete69	22
151	mihimihimihi	21
152	Bandito_Roamer	20
152	prizm_	20
152	ApophisNova	20
152	jewbacaman	20
152	AuroraSkies	20
152	Lord_Doob	20
152	MyNamaSheff	20
159	joethahobo	19
159	Shogunite	19
159	FlashMigma	19
159	Matorz	19
159	lordpipe	19
159	Jimb0nat0r	19
165	bloodbiter	18
165	Rich_Kat	18
165	Mewar	18
165	Kynigito	18
165	NoChumpChange	18
165	CuzIm2Kev	18
165	drumine	18
165	RedcatVII	18
165	monky_irl	18
174	Flores991	17
174	NameGenerat0r	17
174	Ze_BaronKrigler	17
174	stavgod	17
174	EngagedGrub41	17
179	mwrty	16
179	LeauVox4921	16
179	DarkS0L	16
179	MineMaster0012	16
179	lcvezra	16
184	Hiryu27	15
184	The11thDoctor	15
184	fkGrim	15
187	Saltymart	14
187	RatatJuice	14
187	H72l9w	14
187	Ozixar	14
187	Inchef	14
187	UCP_TheKingK	14
187	__tomato	14
187	Quotary	14
195	set67	13
195	MyNameIsJobo	13
195	yaboo88	13
195	ooga47	13
195	Jaka_Saurus_715	13
195	Skippeh	13
201	The_Dark_One_00	12
201	UncreativeArtist	12
201	2Stout	12
201	valkam13	12
201	Fuad_R	12
201	Leithz6	12
207	Tolhart	11
207	RebelAndroid	11
207	luvphan	11
207	RefluxRatio	11
211	Dedalus36	10
211	SaucyDark	10
211	killmeiamtraitor	10
211	DC_XII	10
211	Chayula	10
211	pk1297	10
211	TechnoNinja64	10
218	AlazelTheReal	9
218	NoxxxxiS	9
218	TheDankPlatypus	9
218	whoaluv	9
218	DemTechAlpha	9
218	Zetsey	9
218	yatsuta	9
218	TheRealHi	9
226	Cartoonmaniac	8
226	slkiey	8
226	Smashic	8
226	AlexxO_o	8
226	NomadicRobin_	8
226	KlausVonStiglitz	8
226	LazySupport00	8
226	pixelviolin	8
226	brofrickcheaters	8
226	CalebDHawk	8
236	TildaAndrea	7
236	Crowman1	7
236	Karetoko	7
236	SuperPooch06	7
236	Nicserso	7
236	HesDemonPants	7
242	SquadMonster	6
242	Megarboh	6
242	FennYuzuna	6
242	chipklip	6
242	cog	6
242	SingedBread	6
242	djancak	6
242	fffMike	6
250	Groovy_MoonBird	5
250	_Huge_Male_	5
250	CoffeeNoir	5
250	awesomeoneme	5
250	Sebaschan__	5
250	_themselves	5
250	Da_Boss_Rani	5
250	M_Patata	5
250	SeverianTheLame	5
250	wrinkledpiglet	5
250	TTNG	5
250	groofles	5
250	silverpopcorn	5
250	MovingFish7	5
250	ReyTheLegend	5
250	cichy096	5
266	Sleek_Storm_721	4
266	KarlKaek	4
266	Malorn_Aetherius	4
266	MattieHD	4
266	emrekn	4
266	killerzant	4
266	Felenov	4
266	LeGold	4
266	MonitorLizards	4
266	BumbleBeever	4
266	MakeHistory157	4
266	striker90333	4
266	MissCeleste7	4
266	YoshikageBites	4
280	EMC_	3
280	Wooptey	3
280	Alteriity	3
280	MSK__	3
280	jushykins	3
280	Aatronix1	3
280	Ecplosive	3
280	Hyp3rion_	3
280	dendydoom	3
280	Wowful	3
280	LexMakesHistory	3
280	StinkyDiplomat	3
280	censorsheep	3
280	Nekomin0	3
280	MilleGrug	3
295	RosaDoesMC	2
295	Tommhh	2
295	Nesquiczek	2
295	itburb	2
295	T045RTY	2
295	titanlax	2
