rank	username	minecraft:mined/minecraft:stone_brick_wall
140	ApophisNova	20
140	jewbacaman	20
140	AuroraSkies	20
140	MyNamaSheff	20
146	Shogunite	19
146	FlashMigma	19
146	Matorz	19
149	bloodbiter	18
149	Rich_Kat	18
149	Mewar	18
149	Kynigito	18
149	NoChumpChange	18
149	drumine	18
149	RedcatVII	18
149	monky_irl	18
157	Flores991	17
157	NameGenerat0r	17
157	Ze_BaronKrigler	17
157	stavgod	17
161	joethahobo	16
161	mwrty	16
161	DarkS0L	16
161	MineMaster0012	16
161	lcvezra	16
166	Hiryu27	15
166	The11thDoctor	15
166	fkGrim	15
169	RatatJuice	14
169	H72l9w	14
169	Ozixar	14
169	Inchef	14
169	__tomato	14
169	Quotary	14
175	set67	13
175	MyNameIsJobo	13
175	yaboo88	13
175	ooga47	13
175	Jaka_Saurus_715	13
175	Skippeh	13
181	The_Dark_One_00	12
181	UncreativeArtist	12
181	2Stout	12
181	valkam13	12
181	Leithz6	12
186	Tolhart	11
186	RebelAndroid	11
186	luvphan	11
186	RefluxRatio	11
190	Dedalus36	10
190	SaucyDark	10
190	killmeiamtraitor	10
190	DC_XII	10
190	Akoot_	10
190	Chayula	10
190	pk1297	10
190	TechnoNinja64	10
198	AlazelTheReal	9
198	NoxxxxiS	9
198	whoaluv	9
198	DemTechAlpha	9
198	Zetsey	9
198	yatsuta	9
198	TheRealHi	9
205	Cartoonmaniac	8
205	slkiey	8
205	NomadicRobin_	8
205	KlausVonStiglitz	8
205	pixelviolin	8
205	brofrickcheaters	8
205	CalebDHawk	8
212	TildaAndrea	7
212	Karetoko	7
212	SuperPooch06	7
212	lordpipe	7
212	Nicserso	7
212	HesDemonPants	7
218	SquadMonster	6
218	Megarboh	6
218	FennYuzuna	6
218	chipklip	6
218	cog	6
218	SingedBread	6
218	djancak	6
225	Groovy_MoonBird	5
225	CoffeeNoir	5
225	awesomeoneme	5
225	Sebaschan__	5
225	M_Patata	5
225	SeverianTheLame	5
225	wrinkledpiglet	5
225	TTNG	5
225	silverpopcorn	5
225	MovingFish7	5
225	ReyTheLegend	5
225	cichy096	5
237	Sleek_Storm_721	4
237	KarlKaek	4
237	Malorn_Aetherius	4
237	emrekn	4
237	killerzant	4
237	MonitorLizards	4
237	BumbleBeever	4
237	MakeHistory157	4
237	striker90333	4
237	MissCeleste7	4
237	YoshikageBites	4
248	EMC_	3
248	Wooptey	3
248	MSK__	3
248	jushykins	3
248	Aatronix1	3
248	Ecplosive	3
248	Hyp3rion_	3
248	dendydoom	3
248	Wowful	3
248	LexMakesHistory	3
248	censorsheep	3
248	Nekomin0	3
248	MilleGrug	3
261	RosaDoesMC	2
261	Tommhh	2
261	Nesquiczek	2
261	T045RTY	2
261	titanlax	2
261	SteveCraftBlocks	2
261	NoraTheYandere	2
261	Awyrlas	2
261	Hoshi	2
261	r123moore	2
261	IceYoung	2
261	Matek_	2
261	UncleDanDan	2
261	iTurbo	2
261	selectrix	2
261	Kouridragon	2
261	HolyVenom	2
261	masskedman	2
261	_Bguette_	2
261	Lutres_Torane	2
261	stellarjay	2
261	SammiWolfGirl	2
261	obzii	2
261	Ir0npack	2
261	_3Stump_	2
261	Powowowow	2
287	SaltineDream	1
287	Crowvens	1
287	AgressiveEggdog	1
287	Qalech	1
287	KomputerDude	1
287	MOSS000	1
287	LoboTheLobster	1
287	heckface	1
287	BobDeBouwer1337	1
287	eclipseboi	1
287	shyshyannne	1
287	CarbonatedCola	1
287	Septemb3r	1
287	dedgt	1
