rank	username	minecraft:mined/minecraft:stone_brick_wall
138	CarryLine	20
138	MyNamaSheff	20
143	Shogunite	19
143	FlashMigma	19
143	Matorz	19
146	bloodbiter	18
146	Rich_Kat	18
146	Mewar	18
146	Kynigito	18
146	NoChumpChange	18
146	drumine	18
146	RedcatVII	18
146	monky_irl	18
154	Flores991	17
154	NameGenerat0r	17
154	Ze_BaronKrigler	17
154	stavgod	17
158	mwrty	16
158	DarkS0L	16
158	MineMaster0012	16
158	lcvezra	16
162	Hiryu27	15
162	The11thDoctor	15
162	fkGrim	15
165	RatatJuice	14
165	H72l9w	14
165	Ozixar	14
165	Inchef	14
165	__tomato	14
165	Quotary	14
171	set67	13
171	MyNameIsJobo	13
171	yaboo88	13
171	ooga47	13
171	Jaka_Saurus_715	13
171	Skippeh	13
177	The_Dark_One_00	12
177	UncreativeArtist	12
177	2Stout	12
177	valkam13	12
177	Leithz6	12
182	Tolhart	11
182	RebelAndroid	11
182	luvphan	11
182	RefluxRatio	11
186	Dedalus36	10
186	SaucyDark	10
186	killmeiamtraitor	10
186	DC_XII	10
186	Akoot_	10
186	Chayula	10
186	pk1297	10
186	TechnoNinja64	10
194	AlazelTheReal	9
194	NoxxxxiS	9
194	whoaluv	9
194	DemTechAlpha	9
194	Zetsey	9
194	yatsuta	9
194	TheRealHi	9
201	Cartoonmaniac	8
201	slkiey	8
201	NomadicRobin_	8
201	KlausVonStiglitz	8
201	brofrickcheaters	8
201	CalebDHawk	8
207	TildaAndrea	7
207	Karetoko	7
207	SuperPooch06	7
207	lordpipe	7
207	Nicserso	7
207	HesDemonPants	7
213	SquadMonster	6
213	FennYuzuna	6
213	chipklip	6
213	cog	6
213	SingedBread	6
213	djancak	6
219	Groovy_MoonBird	5
219	CoffeeNoir	5
219	awesomeoneme	5
219	Sebaschan__	5
219	M_Patata	5
219	SeverianTheLame	5
219	wrinkledpiglet	5
219	TTNG	5
219	silverpopcorn	5
219	MovingFish7	5
219	ReyTheLegend	5
219	cichy096	5
231	Sleek_Storm_721	4
231	KarlKaek	4
231	Malorn_Aetherius	4
231	emrekn	4
231	killerzant	4
231	MonitorLizards	4
231	Jiminie	4
231	BumbleBeever	4
231	MakeHistory157	4
231	striker90333	4
231	MissCeleste7	4
231	YoshikageBites	4
243	EMC_	3
243	Wooptey	3
243	jushykins	3
243	Aatronix1	3
243	Ecplosive	3
243	Hyp3rion_	3
243	dendydoom	3
243	Wowful	3
243	LexMakesHistory	3
243	censorsheep	3
243	pixelviolin	3
243	Nekomin0	3
255	RosaDoesMC	2
255	Tommhh	2
255	Nesquiczek	2
255	T045RTY	2
255	joethahobo	2
255	titanlax	2
255	SteveCraftBlocks	2
255	NoraTheYandere	2
255	Awyrlas	2
255	Hoshi	2
255	r123moore	2
255	IceYoung	2
255	Matek_	2
255	UncleDanDan	2
255	iTurbo	2
255	selectrix	2
255	Kouridragon	2
255	masskedman	2
255	_Bguette_	2
255	stellarjay	2
255	SammiWolfGirl	2
255	obzii	2
255	Ir0npack	2
255	MilleGrug	2
255	_3Stump_	2
255	Powowowow	2
281	SaltineDream	1
281	Crowvens	1
281	AgressiveEggdog	1
281	KomputerDude	1
281	MOSS000	1
281	LoboTheLobster	1
281	heckface	1
281	BobDeBouwer1337	1
281	eclipseboi	1
281	shyshyannne	1
281	CarbonatedCola	1
281	Septemb3r	1
281	dedgt	1
281	Rumpletaezer	1
281	Voxin2K	1
281	Keith_Stark	1
281	Waffleman258	1
281	HolyVenom	1
281	lillips	1
281	Quincannon	1
