rank	username	minecraft:mined/minecraft:stone_brick_wall
141	laron58	24
145	NotMeanttoChange	23
145	Rebytre	23
145	fluddd	23
148	DarkDescent2392	22
148	_Dean_123	22
148	impossibleteapot	22
148	Akoot_	22
148	PortlyPete69	22
153	mihimihimihi	21
154	Bandito_Roamer	20
154	prizm_	20
154	ApophisNova	20
154	jewbacaman	20
154	AuroraSkies	20
154	Lord_Doob	20
154	MyNamaSheff	20
161	joethahobo	19
161	Shogunite	19
161	FlashMigma	19
161	Matorz	19
161	lordpipe	19
161	Jimb0nat0r	19
167	bloodbiter	18
167	Rich_Kat	18
167	Mewar	18
167	Kynigito	18
167	NoChumpChange	18
167	CuzIm2Kev	18
167	drumine	18
167	RedcatVII	18
167	monky_irl	18
176	Flores991	17
176	NameGenerat0r	17
176	Ze_BaronKrigler	17
176	stavgod	17
176	EngagedGrub41	17
181	mwrty	16
181	LeauVox4921	16
181	DarkS0L	16
181	MineMaster0012	16
181	lcvezra	16
186	Hiryu27	15
186	The11thDoctor	15
186	fkGrim	15
189	Saltymart	14
189	RatatJuice	14
189	H72l9w	14
189	Ozixar	14
189	Inchef	14
189	UCP_TheKingK	14
189	__tomato	14
189	Quotary	14
197	set67	13
197	MyNameIsJobo	13
197	yaboo88	13
197	ooga47	13
197	Jaka_Saurus_715	13
197	Skippeh	13
203	_darky1_	12
203	UncreativeArtist	12
203	2Stout	12
203	valkam13	12
203	Fuad_R	12
203	Leithz6	12
209	Tolhart	11
209	RebelAndroid	11
209	luvphan	11
209	RefluxRatio	11
213	Esme_1	10
213	SaucyDark	10
213	killmeiamtraitor	10
213	DC_XII	10
213	Chayula	10
213	pk1297	10
213	TechnoNinja64	10
220	AlazelTheReal	9
220	Crowman1	9
220	NoxxxxiS	9
220	TheDankPlatypus	9
220	whoaluv	9
220	DemTechAlpha	9
220	Zetsey	9
220	yatsuta	9
220	CheckOutMyPVault	9
229	Cartoonmaniac	8
229	slkiey	8
229	Smashic	8
229	AlexxO_o	8
229	NomadicRobin_	8
229	KlausVonStiglitz	8
229	RoofTyler	8
229	LazySupport00	8
229	pixelviolin	8
229	brofrickcheaters	8
229	CalebDHawk	8
240	TildaAndrea	7
240	Karetoko	7
240	SuperPooch06	7
240	Nicserso	7
240	HesDemonPants	7
245	SquadMonster	6
245	Megarboh	6
245	FennYuzuna	6
245	Tyrannosplart	6
245	cog	6
245	SingedBread	6
245	djancak	6
245	fffMike	6
253	Groovy_MoonBird	5
253	_Huge_Male_	5
253	CoffeeNoir	5
253	ThiccExotic	5
253	Sebaschan__	5
253	_themselves	5
253	Da_Boss_Rani	5
253	M_Patata	5
253	SeverianTheLame	5
253	wrinkledpiglet	5
253	J4ko8_	5
253	groofles	5
253	silverpopcorn	5
253	MovingFish7	5
253	ReyTheLegend	5
253	cichy096	5
269	Sleek_Storm_721	4
269	KarlKaek	4
269	Malorn_Aetherius	4
269	MattieHD	4
269	emrekn	4
269	killerzant	4
269	Felenov	4
269	LeGold	4
269	MonitorLizards	4
269	BumbleBeever	4
269	MakeHistory157	4
269	striker90333	4
269	MissCeleste7	4
269	Biites	4
283	EMC_	3
283	Wooptey	3
283	Alteriity	3
283	ITDV	3
283	jushykins	3
283	Aatronix	3
283	Ecplosive	3
283	Hyp3rion_	3
283	dendydoom	3
283	Wowful	3
283	LexMakesHistory	3
283	StinkyDiplomat	3
283	censorsheep	3
283	Nekomin0	3
283	MilleGrug	3
298	RosaDoesMC	2
298	Tommhh	2
298	Jindong	2
