rank	username	minecraft:mined/minecraft:stone_brick_wall
139	jewbacaman	20
139	AuroraSkies	20
139	Lord_Doob	20
139	MyNamaSheff	20
146	joethahobo	19
146	Shogunite	19
146	FlashMigma	19
146	Matorz	19
150	bloodbiter	18
150	Rich_Kat	18
150	Mewar	18
150	Kynigito	18
150	NoChumpChange	18
150	drumine	18
150	RedcatVII	18
150	monky_irl	18
158	Flores991	17
158	NameGenerat0r	17
158	Ze_BaronKrigler	17
158	stavgod	17
162	mwrty	16
162	DarkS0L	16
162	MineMaster0012	16
162	lcvezra	16
166	Hiryu27	15
166	The11thDoctor	15
166	fkGrim	15
169	RatatJuice	14
169	H72l9w	14
169	Ozixar	14
169	Inchef	14
169	__tomato	14
169	Quotary	14
175	set67	13
175	MyNameIsJobo	13
175	yaboo88	13
175	ooga47	13
175	Jaka_Saurus_715	13
175	Skippeh	13
181	The_Dark_One_00	12
181	UncreativeArtist	12
181	2Stout	12
181	valkam13	12
181	Leithz6	12
186	Tolhart	11
186	RebelAndroid	11
186	luvphan	11
186	RefluxRatio	11
190	Dedalus36	10
190	SaucyDark	10
190	killmeiamtraitor	10
190	DC_XII	10
190	Akoot_	10
190	Chayula	10
190	pk1297	10
190	TechnoNinja64	10
198	AlazelTheReal	9
198	NoxxxxiS	9
198	whoaluv	9
198	DemTechAlpha	9
198	Zetsey	9
198	yatsuta	9
198	TheRealHi	9
205	Cartoonmaniac	8
205	slkiey	8
205	NomadicRobin_	8
205	KlausVonStiglitz	8
205	pixelviolin	8
205	brofrickcheaters	8
205	CalebDHawk	8
212	TildaAndrea	7
212	Karetoko	7
212	SuperPooch06	7
212	lordpipe	7
212	Nicserso	7
212	HesDemonPants	7
218	SquadMonster	6
218	Megarboh	6
218	FennYuzuna	6
218	chipklip	6
218	cog	6
218	SingedBread	6
218	djancak	6
225	Groovy_MoonBird	5
225	CoffeeNoir	5
225	awesomeoneme	5
225	Sebaschan__	5
225	M_Patata	5
225	SeverianTheLame	5
225	wrinkledpiglet	5
225	TTNG	5
225	silverpopcorn	5
225	MovingFish7	5
225	ReyTheLegend	5
225	UCP_TheKingK	5
225	cichy096	5
238	Sleek_Storm_721	4
238	KarlKaek	4
238	Malorn_Aetherius	4
238	emrekn	4
238	killerzant	4
238	MonitorLizards	4
238	BumbleBeever	4
238	MakeHistory157	4
238	striker90333	4
238	MissCeleste7	4
238	YoshikageBites	4
249	EMC_	3
249	Wooptey	3
249	MSK__	3
249	jushykins	3
249	Aatronix1	3
249	Ecplosive	3
249	Hyp3rion_	3
249	dendydoom	3
249	Wowful	3
249	LexMakesHistory	3
249	censorsheep	3
249	Nekomin0	3
249	MilleGrug	3
262	RosaDoesMC	2
262	Tommhh	2
262	Nesquiczek	2
262	T045RTY	2
262	titanlax	2
262	SteveCraftBlocks	2
262	NoraTheYandere	2
262	Awyrlas	2
262	Hoshi	2
262	r123moore	2
262	IceYoung	2
262	Matek_	2
262	UncleDanDan	2
262	iTurbo	2
262	Felenov	2
262	selectrix	2
262	Kouridragon	2
262	HolyVenom	2
262	masskedman	2
262	_Bguette_	2
262	Lutres_Torane	2
262	stellarjay	2
262	SammiWolfGirl	2
262	obzii	2
262	Ir0npack	2
262	_3Stump_	2
262	Powowowow	2
289	SaltineDream	1
289	Crowvens	1
289	AgressiveEggdog	1
289	Qalech	1
289	KomputerDude	1
289	MOSS000	1
289	LoboTheLobster	1
289	heckface	1
289	BobDeBouwer1337	1
289	eclipseboi	1
289	shyshyannne	1
289	CarbonatedCola	1
