rank	username	minecraft:mined/minecraft:stone_brick_wall
139	PortlyPete69	22
144	Bandito_Roamer	20
144	prizm_	20
144	ApophisNova	20
144	jewbacaman	20
144	AuroraSkies	20
144	Lord_Doob	20
144	MyNamaSheff	20
151	joethahobo	19
151	Shogunite	19
151	FlashMigma	19
151	Matorz	19
155	bloodbiter	18
155	Rich_Kat	18
155	Mewar	18
155	Kynigito	18
155	NoChumpChange	18
155	drumine	18
155	RedcatVII	18
155	monky_irl	18
163	Flores991	17
163	NameGenerat0r	17
163	Ze_BaronKrigler	17
163	stavgod	17
167	mwrty	16
167	DarkS0L	16
167	MineMaster0012	16
167	lcvezra	16
171	Hiryu27	15
171	The11thDoctor	15
171	fkGrim	15
174	RatatJuice	14
174	H72l9w	14
174	Ozixar	14
174	Inchef	14
174	__tomato	14
174	Quotary	14
180	set67	13
180	MyNameIsJobo	13
180	yaboo88	13
180	ooga47	13
180	Jaka_Saurus_715	13
180	Skippeh	13
186	The_Dark_One_00	12
186	UncreativeArtist	12
186	2Stout	12
186	valkam13	12
186	Leithz6	12
191	Tolhart	11
191	RebelAndroid	11
191	luvphan	11
191	RefluxRatio	11
191	iHuntWeeaboos	11
196	Dedalus36	10
196	SaucyDark	10
196	killmeiamtraitor	10
196	DC_XII	10
196	Chayula	10
196	pk1297	10
196	TechnoNinja64	10
203	AlazelTheReal	9
203	NoxxxxiS	9
203	TheDankPlatypus	9
203	whoaluv	9
203	DemTechAlpha	9
203	Zetsey	9
203	yatsuta	9
203	UCP_TheKingK	9
203	TheRealHi	9
212	Cartoonmaniac	8
212	slkiey	8
212	LeauVox4921	8
212	NomadicRobin_	8
212	KlausVonStiglitz	8
212	LazySupport00	8
212	lordpipe	8
212	pixelviolin	8
212	brofrickcheaters	8
212	CalebDHawk	8
222	TildaAndrea	7
222	Karetoko	7
222	SuperPooch06	7
222	AlexxO_o	7
222	Nicserso	7
222	HesDemonPants	7
228	SquadMonster	6
228	Megarboh	6
228	FennYuzuna	6
228	chipklip	6
228	cog	6
228	SingedBread	6
228	djancak	6
228	fffMike	6
236	Groovy_MoonBird	5
236	CoffeeNoir	5
236	awesomeoneme	5
236	Sebaschan__	5
236	_themselves	5
236	Smashic	5
236	M_Patata	5
236	SeverianTheLame	5
236	wrinkledpiglet	5
236	TTNG	5
236	groofles	5
236	silverpopcorn	5
236	MovingFish7	5
236	ReyTheLegend	5
236	cichy096	5
251	Sleek_Storm_721	4
251	KarlKaek	4
251	Malorn_Aetherius	4
251	emrekn	4
251	killerzant	4
251	Felenov	4
251	LeGold	4
251	MonitorLizards	4
251	BumbleBeever	4
251	MakeHistory157	4
251	striker90333	4
251	MissCeleste7	4
251	YoshikageBites	4
264	EMC_	3
264	Wooptey	3
264	MSK__	3
264	jushykins	3
264	Aatronix1	3
264	Ecplosive	3
264	Hyp3rion_	3
264	dendydoom	3
264	Wowful	3
264	LexMakesHistory	3
264	StinkyDiplomat	3
264	censorsheep	3
264	Nekomin0	3
264	MilleGrug	3
278	RosaDoesMC	2
278	Tommhh	2
278	Nesquiczek	2
278	itburb	2
278	T045RTY	2
278	titanlax	2
278	SteveCraftBlocks	2
278	NoraTheYandere	2
278	Awyrlas	2
278	Hoshi	2
278	r123moore	2
278	IceYoung	2
278	Matek_	2
278	UncleDanDan	2
278	iTurbo	2
278	selectrix	2
278	Kouridragon	2
278	HolyVenom	2
278	masskedman	2
278	_Bguette_	2
278	Lutres_Torane	2
278	Vicemaniac	2
278	stellarjay	2
