rank	username	minecraft:mined/minecraft:stone_brick_wall
142	DarkDescent2392	22
142	_Dean_123	22
142	impossibleteapot	22
142	Akoot_	22
142	PortlyPete69	22
147	Bandito_Roamer	20
147	prizm_	20
147	ApophisNova	20
147	jewbacaman	20
147	AuroraSkies	20
147	Lord_Doob	20
147	MyNamaSheff	20
154	joethahobo	19
154	Shogunite	19
154	FlashMigma	19
154	Matorz	19
158	bloodbiter	18
158	Rich_Kat	18
158	Mewar	18
158	Kynigito	18
158	NoChumpChange	18
158	drumine	18
158	RedcatVII	18
158	monky_irl	18
166	Flores991	17
166	NameGenerat0r	17
166	Ze_BaronKrigler	17
166	stavgod	17
170	mwrty	16
170	LeauVox4921	16
170	DarkS0L	16
170	MineMaster0012	16
170	lcvezra	16
175	Hiryu27	15
175	The11thDoctor	15
175	fkGrim	15
178	RatatJuice	14
178	H72l9w	14
178	Ozixar	14
178	Inchef	14
178	UCP_TheKingK	14
178	__tomato	14
178	Quotary	14
185	set67	13
185	MyNameIsJobo	13
185	yaboo88	13
185	ooga47	13
185	Jaka_Saurus_715	13
185	Skippeh	13
191	The_Dark_One_00	12
191	UncreativeArtist	12
191	2Stout	12
191	valkam13	12
191	Fuad_R	12
191	Leithz6	12
197	Tolhart	11
197	RebelAndroid	11
197	luvphan	11
197	RefluxRatio	11
201	Dedalus36	10
201	SaucyDark	10
201	killmeiamtraitor	10
201	DC_XII	10
201	Chayula	10
201	pk1297	10
201	TechnoNinja64	10
208	AlazelTheReal	9
208	NoxxxxiS	9
208	TheDankPlatypus	9
208	whoaluv	9
208	DemTechAlpha	9
208	Zetsey	9
208	yatsuta	9
208	TheRealHi	9
216	Lez_	8
216	Cartoonmaniac	8
216	slkiey	8
216	Smashic	8
216	AlexxO_o	8
216	NomadicRobin_	8
216	KlausVonStiglitz	8
216	LazySupport00	8
216	lordpipe	8
216	pixelviolin	8
216	brofrickcheaters	8
216	CalebDHawk	8
228	TildaAndrea	7
228	Karetoko	7
228	SuperPooch06	7
228	Nicserso	7
228	HesDemonPants	7
233	SquadMonster	6
233	Megarboh	6
233	FennYuzuna	6
233	chipklip	6
233	cog	6
233	SingedBread	6
233	djancak	6
233	fffMike	6
241	Groovy_MoonBird	5
241	CoffeeNoir	5
241	awesomeoneme	5
241	Sebaschan__	5
241	_themselves	5
241	Da_Boss_Rani	5
241	M_Patata	5
241	SeverianTheLame	5
241	wrinkledpiglet	5
241	TTNG	5
241	groofles	5
241	silverpopcorn	5
241	MovingFish7	5
241	ReyTheLegend	5
241	cichy096	5
256	Sleek_Storm_721	4
256	KarlKaek	4
256	Malorn_Aetherius	4
256	MattieHD	4
256	emrekn	4
256	killerzant	4
256	Felenov	4
256	LeGold	4
256	MonitorLizards	4
256	BumbleBeever	4
256	MakeHistory157	4
256	striker90333	4
256	MissCeleste7	4
256	YoshikageBites	4
270	EMC_	3
270	Wooptey	3
270	Alteriity	3
270	MSK__	3
270	jushykins	3
270	Aatronix1	3
270	Ecplosive	3
270	Hyp3rion_	3
270	dendydoom	3
270	Wowful	3
270	LexMakesHistory	3
270	StinkyDiplomat	3
270	censorsheep	3
270	Nekomin0	3
270	MilleGrug	3
285	RosaDoesMC	2
285	Tommhh	2
285	Nesquiczek	2
285	itburb	2
285	T045RTY	2
285	titanlax	2
285	SteveCraftBlocks	2
285	NoraTheYandere	2
285	Awyrlas	2
285	Hoshi	2
285	r123moore	2
285	IceYoung	2
285	Matek_	2
285	UncleDanDan	2
285	iTurbo	2
285	selectrix	2
