rank	username	minecraft:mined/minecraft:stone_brick_wall
141	ApophisNova	20
141	jewbacaman	20
141	AuroraSkies	20
141	Lord_Doob	20
141	MyNamaSheff	20
147	joethahobo	19
147	Shogunite	19
147	FlashMigma	19
147	Matorz	19
151	bloodbiter	18
151	Rich_Kat	18
151	Mewar	18
151	Kynigito	18
151	NoChumpChange	18
151	drumine	18
151	RedcatVII	18
151	monky_irl	18
159	Flores991	17
159	NameGenerat0r	17
159	Ze_BaronKrigler	17
159	stavgod	17
163	mwrty	16
163	DarkS0L	16
163	MineMaster0012	16
163	lcvezra	16
167	Hiryu27	15
167	The11thDoctor	15
167	fkGrim	15
170	RatatJuice	14
170	H72l9w	14
170	Ozixar	14
170	Inchef	14
170	__tomato	14
170	Quotary	14
176	set67	13
176	MyNameIsJobo	13
176	yaboo88	13
176	ooga47	13
176	Jaka_Saurus_715	13
176	Skippeh	13
182	The_Dark_One_00	12
182	UncreativeArtist	12
182	2Stout	12
182	valkam13	12
182	Leithz6	12
187	Tolhart	11
187	RebelAndroid	11
187	luvphan	11
187	RefluxRatio	11
191	Dedalus36	10
191	SaucyDark	10
191	killmeiamtraitor	10
191	DC_XII	10
191	Akoot_	10
191	Chayula	10
191	pk1297	10
191	TechnoNinja64	10
199	AlazelTheReal	9
199	NoxxxxiS	9
199	whoaluv	9
199	DemTechAlpha	9
199	Zetsey	9
199	yatsuta	9
199	UCP_TheKingK	9
199	TheRealHi	9
207	Cartoonmaniac	8
207	slkiey	8
207	NomadicRobin_	8
207	KlausVonStiglitz	8
207	pixelviolin	8
207	brofrickcheaters	8
207	CalebDHawk	8
214	TildaAndrea	7
214	Karetoko	7
214	SuperPooch06	7
214	lordpipe	7
214	Nicserso	7
214	HesDemonPants	7
220	SquadMonster	6
220	Megarboh	6
220	FennYuzuna	6
220	chipklip	6
220	cog	6
220	SingedBread	6
220	djancak	6
220	fffMike	6
228	Groovy_MoonBird	5
228	CoffeeNoir	5
228	awesomeoneme	5
228	Sebaschan__	5
228	M_Patata	5
228	SeverianTheLame	5
228	wrinkledpiglet	5
228	TTNG	5
228	silverpopcorn	5
228	MovingFish7	5
228	ReyTheLegend	5
228	cichy096	5
240	Sleek_Storm_721	4
240	KarlKaek	4
240	Malorn_Aetherius	4
240	emrekn	4
240	killerzant	4
240	MonitorLizards	4
240	BumbleBeever	4
240	MakeHistory157	4
240	striker90333	4
240	MissCeleste7	4
240	YoshikageBites	4
251	EMC_	3
251	Wooptey	3
251	MSK__	3
251	jushykins	3
251	Aatronix1	3
251	Smashic	3
251	Ecplosive	3
251	Hyp3rion_	3
251	dendydoom	3
251	Wowful	3
251	LexMakesHistory	3
251	censorsheep	3
251	Nekomin0	3
251	MilleGrug	3
265	RosaDoesMC	2
265	Tommhh	2
265	Nesquiczek	2
265	T045RTY	2
265	titanlax	2
265	SteveCraftBlocks	2
265	NoraTheYandere	2
265	Awyrlas	2
265	Hoshi	2
265	r123moore	2
265	IceYoung	2
265	Matek_	2
265	UncleDanDan	2
265	iTurbo	2
265	Felenov	2
265	selectrix	2
265	Kouridragon	2
265	HolyVenom	2
265	masskedman	2
265	_Bguette_	2
265	Lutres_Torane	2
265	tsitrawhy	2
265	stellarjay	2
265	SammiWolfGirl	2
265	obzii	2
265	Ir0npack	2
265	_3Stump_	2
265	Powowowow	2
293	SaltineDream	1
293	Crowvens	1
293	AgressiveEggdog	1
293	Qalech	1
293	KomputerDude	1
293	MOSS000	1
293	Da_Boss_Rani	1
293	LoboTheLobster	1
