rank	username	minecraft:mined/minecraft:stone_brick_wall
142	Druid95	30
142	Sral7	30
142	skitzxo	30
146	Crowman1	29
146	Sleepy_Evelyn	29
148	_Huge_Male_	28
148	MixerDixer	28
148	CarryLine	28
148	Hisiste	28
148	Spacewardharpy7	28
148	tsitrawhy	28
154	SoftSix	27
154	yulgur1	27
154	Sheldor097	27
157	eitanzaki	25
157	HUNTERmaun	25
157	Bumpy419	25
157	EveryonesUncle	25
157	Deathkob	25
162	teslawolf38	24
162	blackeemperor	24
162	laron58	24
165	NotMeanttoChange	23
165	fluddd	23
167	DarkDescent2392	22
167	_Dean_123	22
167	impossibleteapot	22
167	Akoot_	22
167	PortlyPete69	22
172	mihimihimihi	21
173	Bandito_Roamer	20
173	Tersea_	20
173	prizm_	20
173	ApophisNova	20
173	jewbacaman	20
173	AuroraSkies	20
173	Lord_Doob	20
173	MyNamaSheff	20
181	joethahobo	19
181	Shogunite	19
181	FlashMigma	19
181	Matorz	19
181	lordpipe	19
186	bloodbiter	18
186	Rich_Kat	18
186	Mewar	18
186	Kynigito	18
186	NoChumpChange	18
186	NumbaOneMunch	18
186	drumine	18
186	RedcatVII	18
186	monky_irl	18
195	Flores991	17
195	NameGenerat0r	17
195	Ze_BaronKrigler	17
195	stavgod	17
195	EngagedGrub41	17
200	mwrty	16
200	LeauVox4921	16
200	Mr_Sun15	16
200	DarkS0L	16
200	miramyu	16
205	MattieHD	15
205	Reneedium	15
205	Hiryu27	15
205	The11thDoctor	15
205	fkGrim	15
210	Saltymart	14
210	RatatJuice	14
210	Gregward_Smith	14
210	Ozixar	14
210	Inchef	14
210	TheKingK_	14
210	__tomato	14
210	Quotary	14
218	Smashic	13
218	set67	13
218	MyNameIsJobo	13
218	yaboo88	13
218	ooga47	13
218	Hahaa_0	13
218	Jaka_Saurus_715	13
218	Skippeh	13
226	_darky1_	12
226	UncreativeArtist	12
226	2Stout	12
226	valkam13	12
226	Fuad_R	12
226	Leithz6	12
226	KamFurnace	12
233	TooPure2	11
233	Tolhart	11
233	RebelAndroid	11
233	luvphan	11
233	RefluxRatio	11
238	Ryan_GEMS	10
238	SaucyDark	10
238	killmeiamtraitor	10
238	DC_XII	10
238	MAns_44	10
238	Chayula	10
238	pk1297	10
238	TechnoNinja64	10
246	AlazelTheReal	9
246	Nach0Bear	9
246	NoxxxxiS	9
246	TheDankPlatypus	9
246	whoaluv	9
246	Luminad3	9
246	DemTechAlpha	9
246	Zetsey	9
246	yatsuta	9
246	TheRealHi	9
256	Cartoonmaniac	8
256	slkiey	8
256	olliebollie48	8
256	AlexxO_o	8
256	NomadicRobin_	8
256	KlausVonStiglitz	8
256	LazySupport00	8
256	brofrickcheaters	8
256	CalebDHawk	8
256	CattSoup	8
256	Nicserso	8
267	TildaAndrea	7
267	Karetoko	7
267	SuperPooch06	7
267	Hyp3rion_	7
267	HesDemonPants	7
272	KarlKaek	6
272	SquadMonster	6
272	Megarboh	6
272	FennYuzuna	6
272	Tyrannosplart	6
272	cog	6
272	SingedBread	6
272	djancak	6
272	fffMike	6
281	H0UNDFRMH3LL	5
281	Groovy_MoonBird	5
281	CoffeeNoir	5
281	MoistMicrowave	5
281	Sebaschan__	5
281	_themselves	5
281	Da_Boss_Rani	5
281	SteveCraftBlocks	5
281	M_Patata	5
281	SeverianOfUrth	5
281	wrinkledpiglet	5
281	J4k__	5
281	groofles	5
281	Sorry_Arey	5
281	silverpopcorn	5
281	MovingFish7	5
281	ReyTheLegend	5
281	cichy096	5
299	Sleek_Storm_721	4
299	Alteriity	4
