rank	username	minecraft:mined/minecraft:stone_brick_wall
139	jewbacaman	20
139	CarryLine	20
139	MyNamaSheff	20
145	Shogunite	19
145	FlashMigma	19
145	Matorz	19
148	bloodbiter	18
148	Rich_Kat	18
148	Mewar	18
148	Kynigito	18
148	NoChumpChange	18
148	drumine	18
148	RedcatVII	18
148	monky_irl	18
156	Flores991	17
156	NameGenerat0r	17
156	Ze_BaronKrigler	17
156	stavgod	17
160	joethahobo	16
160	mwrty	16
160	DarkS0L	16
160	MineMaster0012	16
160	lcvezra	16
165	Hiryu27	15
165	The11thDoctor	15
165	fkGrim	15
168	RatatJuice	14
168	H72l9w	14
168	Ozixar	14
168	Inchef	14
168	__tomato	14
168	Quotary	14
174	set67	13
174	MyNameIsJobo	13
174	yaboo88	13
174	ooga47	13
174	Jaka_Saurus_715	13
174	Skippeh	13
180	The_Dark_One_00	12
180	UncreativeArtist	12
180	2Stout	12
180	valkam13	12
180	Leithz6	12
185	Tolhart	11
185	RebelAndroid	11
185	luvphan	11
185	RefluxRatio	11
189	Dedalus36	10
189	SaucyDark	10
189	killmeiamtraitor	10
189	DC_XII	10
189	Akoot_	10
189	Chayula	10
189	pk1297	10
189	TechnoNinja64	10
197	AlazelTheReal	9
197	NoxxxxiS	9
197	whoaluv	9
197	DemTechAlpha	9
197	Zetsey	9
197	yatsuta	9
197	TheRealHi	9
204	Cartoonmaniac	8
204	slkiey	8
204	NomadicRobin_	8
204	KlausVonStiglitz	8
204	pixelviolin	8
204	brofrickcheaters	8
204	CalebDHawk	8
211	TildaAndrea	7
211	Karetoko	7
211	SuperPooch06	7
211	lordpipe	7
211	Nicserso	7
211	HesDemonPants	7
217	SquadMonster	6
217	Megarboh	6
217	FennYuzuna	6
217	chipklip	6
217	cog	6
217	SingedBread	6
217	djancak	6
224	Groovy_MoonBird	5
224	CoffeeNoir	5
224	awesomeoneme	5
224	Sebaschan__	5
224	M_Patata	5
224	SeverianTheLame	5
224	wrinkledpiglet	5
224	TTNG	5
224	silverpopcorn	5
224	MovingFish7	5
224	ReyTheLegend	5
224	cichy096	5
236	Sleek_Storm_721	4
236	KarlKaek	4
236	Malorn_Aetherius	4
236	emrekn	4
236	killerzant	4
236	MonitorLizards	4
236	BumbleBeever	4
236	MakeHistory157	4
236	striker90333	4
236	MissCeleste7	4
236	YoshikageBites	4
247	EMC_	3
247	Wooptey	3
247	MSK__	3
247	jushykins	3
247	Aatronix1	3
247	Ecplosive	3
247	Hyp3rion_	3
247	dendydoom	3
247	Wowful	3
247	LexMakesHistory	3
247	censorsheep	3
247	Nekomin0	3
247	MilleGrug	3
260	RosaDoesMC	2
260	Tommhh	2
260	Nesquiczek	2
260	T045RTY	2
260	titanlax	2
260	SteveCraftBlocks	2
260	NoraTheYandere	2
260	Awyrlas	2
260	Hoshi	2
260	r123moore	2
260	IceYoung	2
260	Matek_	2
260	UncleDanDan	2
260	iTurbo	2
260	selectrix	2
260	Kouridragon	2
260	HolyVenom	2
260	masskedman	2
260	_Bguette_	2
260	Lutres_Torane	2
260	stellarjay	2
260	SammiWolfGirl	2
260	obzii	2
260	Ir0npack	2
260	_3Stump_	2
260	Powowowow	2
286	SaltineDream	1
286	Crowvens	1
286	AgressiveEggdog	1
286	Qalech	1
286	KomputerDude	1
286	MOSS000	1
286	LoboTheLobster	1
286	heckface	1
286	BobDeBouwer1337	1
286	eclipseboi	1
286	shyshyannne	1
286	CarbonatedCola	1
286	Septemb3r	1
286	dedgt	1
286	Rumpletaezer	1
