rank	username	minecraft:mined/minecraft:stone_brick_wall
141	_Dean_123	22
141	impossibleteapot	22
141	Akoot_	22
141	PortlyPete69	22
146	Bandito_Roamer	20
146	prizm_	20
146	ApophisNova	20
146	jewbacaman	20
146	AuroraSkies	20
146	Lord_Doob	20
146	MyNamaSheff	20
153	joethahobo	19
153	Shogunite	19
153	iHuntWeeaboos	19
153	FlashMigma	19
153	Matorz	19
158	bloodbiter	18
158	Rich_Kat	18
158	Mewar	18
158	Kynigito	18
158	NoChumpChange	18
158	drumine	18
158	RedcatVII	18
158	monky_irl	18
166	Flores991	17
166	NameGenerat0r	17
166	Ze_BaronKrigler	17
166	stavgod	17
170	mwrty	16
170	LeauVox4921	16
170	DarkS0L	16
170	MineMaster0012	16
170	lcvezra	16
175	Hiryu27	15
175	The11thDoctor	15
175	fkGrim	15
178	RatatJuice	14
178	H72l9w	14
178	Ozixar	14
178	Inchef	14
178	__tomato	14
178	Quotary	14
184	set67	13
184	MyNameIsJobo	13
184	yaboo88	13
184	ooga47	13
184	Jaka_Saurus_715	13
184	Skippeh	13
190	The_Dark_One_00	12
190	UncreativeArtist	12
190	2Stout	12
190	valkam13	12
190	Fuad_R	12
190	Leithz6	12
196	Tolhart	11
196	RebelAndroid	11
196	luvphan	11
196	RefluxRatio	11
200	Dedalus36	10
200	SaucyDark	10
200	killmeiamtraitor	10
200	DC_XII	10
200	Chayula	10
200	pk1297	10
200	TechnoNinja64	10
207	AlazelTheReal	9
207	NoxxxxiS	9
207	TheDankPlatypus	9
207	whoaluv	9
207	DemTechAlpha	9
207	Zetsey	9
207	yatsuta	9
207	UCP_TheKingK	9
207	TheRealHi	9
216	Cartoonmaniac	8
216	slkiey	8
216	Smashic	8
216	AlexxO_o	8
216	NomadicRobin_	8
216	KlausVonStiglitz	8
216	LazySupport00	8
216	lordpipe	8
216	pixelviolin	8
216	brofrickcheaters	8
216	CalebDHawk	8
227	TildaAndrea	7
227	Karetoko	7
227	SuperPooch06	7
227	Nicserso	7
227	HesDemonPants	7
232	SquadMonster	6
232	Megarboh	6
232	FennYuzuna	6
232	chipklip	6
232	cog	6
232	SingedBread	6
232	djancak	6
232	fffMike	6
240	Groovy_MoonBird	5
240	CoffeeNoir	5
240	awesomeoneme	5
240	Sebaschan__	5
240	_themselves	5
240	Da_Boss_Rani	5
240	M_Patata	5
240	SeverianTheLame	5
240	wrinkledpiglet	5
240	TTNG	5
240	groofles	5
240	silverpopcorn	5
240	MovingFish7	5
240	ReyTheLegend	5
240	cichy096	5
255	Sleek_Storm_721	4
255	KarlKaek	4
255	Malorn_Aetherius	4
255	emrekn	4
255	killerzant	4
255	Felenov	4
255	LeGold	4
255	MonitorLizards	4
255	BumbleBeever	4
255	MakeHistory157	4
255	striker90333	4
255	MissCeleste7	4
255	YoshikageBites	4
268	EMC_	3
268	Wooptey	3
268	MSK__	3
268	jushykins	3
268	Aatronix1	3
268	Ecplosive	3
268	Hyp3rion_	3
268	dendydoom	3
268	Wowful	3
268	LexMakesHistory	3
268	StinkyDiplomat	3
268	censorsheep	3
268	Nekomin0	3
268	MilleGrug	3
282	RosaDoesMC	2
282	Tommhh	2
282	Nesquiczek	2
282	itburb	2
282	T045RTY	2
282	titanlax	2
282	SteveCraftBlocks	2
282	NoraTheYandere	2
282	Awyrlas	2
282	Hoshi	2
282	r123moore	2
282	IceYoung	2
282	Matek_	2
282	UncleDanDan	2
282	iTurbo	2
282	selectrix	2
282	Kouridragon	2
282	HolyVenom	2
282	masskedman	2
