rank	username	minecraft:mined/minecraft:stone_brick_wall
142	Bandito_Roamer	20
142	ApophisNova	20
142	jewbacaman	20
142	AuroraSkies	20
142	Lord_Doob	20
142	MyNamaSheff	20
148	joethahobo	19
148	Akoot_	19
148	Shogunite	19
148	FlashMigma	19
148	Matorz	19
153	bloodbiter	18
153	Rich_Kat	18
153	Mewar	18
153	Kynigito	18
153	NoChumpChange	18
153	drumine	18
153	RedcatVII	18
153	monky_irl	18
161	Flores991	17
161	NameGenerat0r	17
161	Ze_BaronKrigler	17
161	stavgod	17
165	mwrty	16
165	DarkS0L	16
165	MineMaster0012	16
165	lcvezra	16
169	Hiryu27	15
169	The11thDoctor	15
169	fkGrim	15
172	RatatJuice	14
172	H72l9w	14
172	Ozixar	14
172	Inchef	14
172	__tomato	14
172	Quotary	14
178	set67	13
178	MyNameIsJobo	13
178	yaboo88	13
178	ooga47	13
178	Jaka_Saurus_715	13
178	Skippeh	13
184	The_Dark_One_00	12
184	UncreativeArtist	12
184	2Stout	12
184	valkam13	12
184	Leithz6	12
189	Tolhart	11
189	RebelAndroid	11
189	luvphan	11
189	RefluxRatio	11
189	Jeteight	11
194	Dedalus36	10
194	SaucyDark	10
194	killmeiamtraitor	10
194	DC_XII	10
194	Chayula	10
194	pk1297	10
194	TechnoNinja64	10
201	AlazelTheReal	9
201	NoxxxxiS	9
201	whoaluv	9
201	DemTechAlpha	9
201	Zetsey	9
201	yatsuta	9
201	UCP_TheKingK	9
201	TheRealHi	9
209	Cartoonmaniac	8
209	slkiey	8
209	NomadicRobin_	8
209	KlausVonStiglitz	8
209	lordpipe	8
209	pixelviolin	8
209	brofrickcheaters	8
209	CalebDHawk	8
217	TildaAndrea	7
217	Karetoko	7
217	SuperPooch06	7
217	Nicserso	7
217	HesDemonPants	7
222	SquadMonster	6
222	Megarboh	6
222	FennYuzuna	6
222	chipklip	6
222	cog	6
222	SingedBread	6
222	djancak	6
222	fffMike	6
230	Groovy_MoonBird	5
230	CoffeeNoir	5
230	awesomeoneme	5
230	Sebaschan__	5
230	Smashic	5
230	M_Patata	5
230	SeverianTheLame	5
230	wrinkledpiglet	5
230	TTNG	5
230	silverpopcorn	5
230	MovingFish7	5
230	ReyTheLegend	5
230	cichy096	5
243	Sleek_Storm_721	4
243	KarlKaek	4
243	Malorn_Aetherius	4
243	emrekn	4
243	killerzant	4
243	Felenov	4
243	MonitorLizards	4
243	BumbleBeever	4
243	MakeHistory157	4
243	striker90333	4
243	MissCeleste7	4
243	YoshikageBites	4
255	EMC_	3
255	Wooptey	3
255	MSK__	3
255	jushykins	3
255	Aatronix1	3
255	Ecplosive	3
255	Hyp3rion_	3
255	dendydoom	3
255	Wowful	3
255	LexMakesHistory	3
255	censorsheep	3
255	Nekomin0	3
255	MilleGrug	3
268	RosaDoesMC	2
268	Tommhh	2
268	Nesquiczek	2
268	itburb	2
268	T045RTY	2
268	titanlax	2
268	SteveCraftBlocks	2
268	NoraTheYandere	2
268	Awyrlas	2
268	Hoshi	2
268	r123moore	2
268	IceYoung	2
268	Matek_	2
268	UncleDanDan	2
268	iTurbo	2
268	selectrix	2
268	Kouridragon	2
268	HolyVenom	2
268	masskedman	2
268	_Bguette_	2
268	Lutres_Torane	2
268	Vicemaniac	2
268	stellarjay	2
268	SammiWolfGirl	2
268	obzii	2
268	Ir0npack	2
268	_3Stump_	2
268	Powowowow	2
296	SaltineDream	1
296	Crowvens	1
296	AgressiveEggdog	1
296	Qalech	1
296	KomputerDude	1
