rank	username	minecraft:mined/minecraft:stone_brick_wall
139	jewbacaman	20
139	CarryLine	20
139	MyNamaSheff	20
144	Shogunite	19
144	FlashMigma	19
144	Matorz	19
147	bloodbiter	18
147	Rich_Kat	18
147	Mewar	18
147	Kynigito	18
147	NoChumpChange	18
147	drumine	18
147	RedcatVII	18
147	monky_irl	18
155	Flores991	17
155	NameGenerat0r	17
155	Ze_BaronKrigler	17
155	stavgod	17
159	mwrty	16
159	DarkS0L	16
159	MineMaster0012	16
159	lcvezra	16
163	Hiryu27	15
163	The11thDoctor	15
163	fkGrim	15
166	RatatJuice	14
166	H72l9w	14
166	Ozixar	14
166	Inchef	14
166	__tomato	14
166	Quotary	14
172	set67	13
172	MyNameIsJobo	13
172	yaboo88	13
172	ooga47	13
172	Jaka_Saurus_715	13
172	Skippeh	13
178	The_Dark_One_00	12
178	UncreativeArtist	12
178	2Stout	12
178	valkam13	12
178	Leithz6	12
183	Tolhart	11
183	RebelAndroid	11
183	luvphan	11
183	RefluxRatio	11
187	Dedalus36	10
187	SaucyDark	10
187	killmeiamtraitor	10
187	DC_XII	10
187	Akoot_	10
187	Chayula	10
187	pk1297	10
187	TechnoNinja64	10
195	AlazelTheReal	9
195	NoxxxxiS	9
195	whoaluv	9
195	DemTechAlpha	9
195	Zetsey	9
195	yatsuta	9
195	TheRealHi	9
202	Cartoonmaniac	8
202	slkiey	8
202	NomadicRobin_	8
202	KlausVonStiglitz	8
202	brofrickcheaters	8
202	CalebDHawk	8
208	TildaAndrea	7
208	Karetoko	7
208	SuperPooch06	7
208	lordpipe	7
208	Nicserso	7
208	HesDemonPants	7
214	SquadMonster	6
214	FennYuzuna	6
214	RoyalDorrr	6
214	Jiminie	6
214	chipklip	6
214	cog	6
214	SingedBread	6
214	djancak	6
222	Groovy_MoonBird	5
222	CoffeeNoir	5
222	awesomeoneme	5
222	Sebaschan__	5
222	M_Patata	5
222	SeverianTheLame	5
222	wrinkledpiglet	5
222	TTNG	5
222	silverpopcorn	5
222	MovingFish7	5
222	ReyTheLegend	5
222	cichy096	5
234	Sleek_Storm_721	4
234	KarlKaek	4
234	Malorn_Aetherius	4
234	emrekn	4
234	killerzant	4
234	MonitorLizards	4
234	BumbleBeever	4
234	MakeHistory157	4
234	striker90333	4
234	MissCeleste7	4
234	YoshikageBites	4
245	EMC_	3
245	Wooptey	3
245	jushykins	3
245	Aatronix1	3
245	Ecplosive	3
245	Hyp3rion_	3
245	dendydoom	3
245	Wowful	3
245	LexMakesHistory	3
245	censorsheep	3
245	pixelviolin	3
245	Nekomin0	3
257	RosaDoesMC	2
257	Tommhh	2
257	Nesquiczek	2
257	T045RTY	2
257	joethahobo	2
257	titanlax	2
257	SteveCraftBlocks	2
257	NoraTheYandere	2
257	Awyrlas	2
257	Hoshi	2
257	r123moore	2
257	IceYoung	2
257	Matek_	2
257	UncleDanDan	2
257	iTurbo	2
257	selectrix	2
257	Kouridragon	2
257	masskedman	2
257	_Bguette_	2
257	stellarjay	2
257	SammiWolfGirl	2
257	obzii	2
257	Ir0npack	2
257	MilleGrug	2
257	_3Stump_	2
257	Powowowow	2
283	SaltineDream	1
283	Crowvens	1
283	AgressiveEggdog	1
283	KomputerDude	1
283	MOSS000	1
283	LoboTheLobster	1
283	heckface	1
283	BobDeBouwer1337	1
283	eclipseboi	1
283	shyshyannne	1
283	CarbonatedCola	1
283	Septemb3r	1
283	dedgt	1
283	Rumpletaezer	1
283	Voxin2K	1
283	Keith_Stark	1
283	Waffleman258	1
283	HolyVenom	1
