rank	username	minecraft:mined/minecraft:stone_brick_wall
142	Rebytre	21
142	Akoot_	21
144	Bandito_Roamer	20
144	ApophisNova	20
144	jewbacaman	20
144	AuroraSkies	20
144	Lord_Doob	20
144	MyNamaSheff	20
150	joethahobo	19
150	Shogunite	19
150	FlashMigma	19
150	Matorz	19
154	bloodbiter	18
154	Rich_Kat	18
154	Mewar	18
154	Kynigito	18
154	NoChumpChange	18
154	drumine	18
154	RedcatVII	18
154	monky_irl	18
162	Flores991	17
162	NameGenerat0r	17
162	Ze_BaronKrigler	17
162	stavgod	17
166	mwrty	16
166	DarkS0L	16
166	MineMaster0012	16
166	lcvezra	16
170	Hiryu27	15
170	The11thDoctor	15
170	fkGrim	15
173	RatatJuice	14
173	H72l9w	14
173	Ozixar	14
173	Inchef	14
173	__tomato	14
173	Quotary	14
179	set67	13
179	MyNameIsJobo	13
179	yaboo88	13
179	ooga47	13
179	Jaka_Saurus_715	13
179	Skippeh	13
185	The_Dark_One_00	12
185	UncreativeArtist	12
185	2Stout	12
185	valkam13	12
185	Leithz6	12
190	Tolhart	11
190	RebelAndroid	11
190	luvphan	11
190	RefluxRatio	11
194	Dedalus36	10
194	SaucyDark	10
194	killmeiamtraitor	10
194	DC_XII	10
194	Chayula	10
194	pk1297	10
194	TechnoNinja64	10
201	AlazelTheReal	9
201	NoxxxxiS	9
201	TheDankPlatypus	9
201	whoaluv	9
201	DemTechAlpha	9
201	Zetsey	9
201	yatsuta	9
201	UCP_TheKingK	9
201	TheRealHi	9
210	Cartoonmaniac	8
210	slkiey	8
210	NomadicRobin_	8
210	KlausVonStiglitz	8
210	lordpipe	8
210	pixelviolin	8
210	brofrickcheaters	8
210	CalebDHawk	8
218	TildaAndrea	7
218	Karetoko	7
218	SuperPooch06	7
218	Nicserso	7
218	HesDemonPants	7
223	SquadMonster	6
223	Megarboh	6
223	FennYuzuna	6
223	chipklip	6
223	cog	6
223	SingedBread	6
223	djancak	6
223	fffMike	6
231	Groovy_MoonBird	5
231	CoffeeNoir	5
231	awesomeoneme	5
231	Sebaschan__	5
231	Smashic	5
231	M_Patata	5
231	SeverianTheLame	5
231	wrinkledpiglet	5
231	TTNG	5
231	iHuntWeeaboos	5
231	silverpopcorn	5
231	MovingFish7	5
231	ReyTheLegend	5
231	cichy096	5
245	Sleek_Storm_721	4
245	KarlKaek	4
245	Malorn_Aetherius	4
245	emrekn	4
245	killerzant	4
245	Felenov	4
245	LeGold	4
245	MonitorLizards	4
245	BumbleBeever	4
245	MakeHistory157	4
245	striker90333	4
245	MissCeleste7	4
245	YoshikageBites	4
258	EMC_	3
258	Wooptey	3
258	MSK__	3
258	jushykins	3
258	Aatronix1	3
258	Ecplosive	3
258	Hyp3rion_	3
258	dendydoom	3
258	Wowful	3
258	LexMakesHistory	3
258	StinkyDiplomat	3
258	censorsheep	3
258	LazySupport00	3
258	Nekomin0	3
258	MilleGrug	3
273	RosaDoesMC	2
273	Tommhh	2
273	Nesquiczek	2
273	itburb	2
273	T045RTY	2
273	titanlax	2
273	SteveCraftBlocks	2
273	NoraTheYandere	2
273	Awyrlas	2
273	Hoshi	2
273	r123moore	2
273	IceYoung	2
273	Matek_	2
273	UncleDanDan	2
273	iTurbo	2
273	selectrix	2
273	Kouridragon	2
273	HolyVenom	2
273	masskedman	2
273	_Bguette_	2
273	Lutres_Torane	2
273	Vicemaniac	2
273	stellarjay	2
273	SammiWolfGirl	2
273	obzii	2
273	Ir0npack	2
273	_3Stump_	2
273	Powowowow	2
