rank	username	minecraft:mined/minecraft:stone_brick_wall
138	xolstoi	28
144	SoftSix	27
144	yulgur1	27
144	Sheldor097	27
147	eitanzaki	25
147	Bumpy419	25
147	EveryonesUncle	25
147	Deathkob	25
151	teslawolf38	24
151	Nycteus_	24
151	laron58	24
154	NotMeanttoChange	23
154	Rebytre	23
154	fluddd	23
157	DarkDescent2392	22
157	_Dean_123	22
157	impossibleteapot	22
157	Akoot_	22
157	PortlyPete69	22
162	mihimihimihi	21
163	Bandito_Roamer	20
163	prizm_	20
163	ApophisNova	20
163	jewbacaman	20
163	AuroraSkies	20
163	Lord_Doob	20
163	MyNamaSheff	20
170	joethahobo	19
170	Shogunite	19
170	FlashMigma	19
170	Matorz	19
170	lordpipe	19
175	PazinGaming	18
175	bloodbiter	18
175	Rich_Kat	18
175	Mewar	18
175	Kynigito	18
175	NoChumpChange	18
175	CuzIm2Kev	18
175	drumine	18
175	RedcatVII	18
175	monky_irl	18
185	Flores991	17
185	NameGenerat0r	17
185	Ze_BaronKrigler	17
185	stavgod	17
185	EngagedGrub41	17
190	RoskobiOne	16
190	mwrty	16
190	LeauVox4921	16
190	DarkS0L	16
190	lcvezra	16
195	MattieHD	15
195	Hiryu27	15
195	The11thDoctor	15
195	fkGrim	15
199	Saltymart	14
199	RatatJuice	14
199	H72l9w	14
199	Ozixar	14
199	Inchef	14
199	UCP_TheKingK	14
199	__tomato	14
199	Quotary	14
207	Smashic	13
207	set67	13
207	MyNameIsJobo	13
207	yaboo88	13
207	ooga47	13
207	Jaka_Saurus_715	13
207	Skippeh	13
214	_darky1_	12
214	UncreativeArtist	12
214	2Stout	12
214	valkam13	12
214	Fuad_R	12
214	Leithz6	12
220	Tolhart	11
220	RebelAndroid	11
220	luvphan	11
220	RefluxRatio	11
224	Ryan_GEMS	10
224	SaucyDark	10
224	killmeiamtraitor	10
224	DC_XII	10
224	Chayula	10
224	pk1297	10
224	TechnoNinja64	10
231	AlazelTheReal	9
231	NoxxxxiS	9
231	TheDankPlatypus	9
231	whoaluv	9
231	DemTechAlpha	9
231	Zetsey	9
231	yatsuta	9
231	TheRealHi	9
239	Cartoonmaniac	8
239	slkiey	8
239	olliebollie48	8
239	Mattesco	8
239	AlexxO_o	8
239	NomadicRobin_	8
239	KlausVonStiglitz	8
239	LazySupport00	8
239	brofrickcheaters	8
239	CalebDHawk	8
239	CattSoup	8
239	Nicserso	8
251	_Huge_Male_	7
251	TildaAndrea	7
251	Karetoko	7
251	SuperPooch06	7
251	HesDemonPants	7
256	SquadMonster	6
256	Megarboh	6
256	FennYuzuna	6
256	Hyp3rion_	6
256	Tyrannosplart	6
256	cog	6
256	SingedBread	6
256	djancak	6
256	fffMike	6
265	H0UNDFRMH3LL	5
265	Groovy_MoonBird	5
265	CoffeeNoir	5
265	MoistMicrowave	5
265	Sebaschan__	5
265	_themselves	5
265	Da_Boss_Rani	5
265	M_Patata	5
265	SeverianOfUrth	5
265	wrinkledpiglet	5
265	J4k__	5
265	groofles	5
265	Sorry_Arey	5
265	silverpopcorn	5
265	MovingFish7	5
265	ReyTheLegend	5
265	cichy096	5
282	Sleek_Storm_721	4
282	KarlKaek	4
282	Alteriity	4
282	Malorn_Aetherius	4
282	emrekn	4
282	killerzant	4
282	Felenov	4
282	LeGold	4
282	MonitorLizards	4
282	BumbleBeever	4
282	MakeHistory157	4
282	striker90333	4
282	MissCeleste7	4
282	Biites	4
296	SaphLaseer	3
296	EMC_	3
296	Wooptey	3
296	ITDV	3
296	Dblikstad	3
