rank	username	minecraft:mined/minecraft:stone_brick_wall
142	lunathelemon	29
144	_Huge_Male_	28
144	MixerDixer	28
144	CarryLine	28
144	Hisiste	28
144	Spacewardharpy7	28
144	tsitrawhy	28
150	SoftSix	27
150	yulgur1	27
150	Sheldor097	27
153	eitanzaki	25
153	Bumpy419	25
153	EveryonesUncle	25
153	Deathkob	25
157	teslawolf38	24
157	Nycteus_	24
157	laron58	24
160	NotMeanttoChange	23
160	fluddd	23
162	DarkDescent2392	22
162	_Dean_123	22
162	impossibleteapot	22
162	Akoot_	22
162	PortlyPete69	22
167	mihimihimihi	21
168	Bandito_Roamer	20
168	prizm_	20
168	ApophisNova	20
168	jewbacaman	20
168	AuroraSkies	20
168	Lord_Doob	20
168	MyNamaSheff	20
175	joethahobo	19
175	Shogunite	19
175	FlashMigma	19
175	Matorz	19
175	lordpipe	19
180	bloodbiter	18
180	Rich_Kat	18
180	Mewar	18
180	Kynigito	18
180	NoChumpChange	18
180	CuzIm2Kev	18
180	drumine	18
180	RedcatVII	18
180	monky_irl	18
189	Flores991	17
189	NameGenerat0r	17
189	Ze_BaronKrigler	17
189	stavgod	17
189	EngagedGrub41	17
194	RoskobiOne	16
194	mwrty	16
194	LeauVox4921	16
194	DarkS0L	16
194	lcvezra	16
199	MattieHD	15
199	Reneedium	15
199	Hiryu27	15
199	The11thDoctor	15
199	fkGrim	15
204	Saltymart	14
204	RatatJuice	14
204	H72l9w	14
204	Ozixar	14
204	Inchef	14
204	UCP_TheKingK	14
204	__tomato	14
204	Quotary	14
212	Smashic	13
212	set67	13
212	MyNameIsJobo	13
212	yaboo88	13
212	ooga47	13
212	Hahaa_0	13
212	Jaka_Saurus_715	13
212	Skippeh	13
220	_darky1_	12
220	UncreativeArtist	12
220	2Stout	12
220	valkam13	12
220	Fuad_R	12
220	Leithz6	12
226	TooPure2	11
226	Tolhart	11
226	RebelAndroid	11
226	luvphan	11
226	RefluxRatio	11
231	Ryan_GEMS	10
231	SaucyDark	10
231	killmeiamtraitor	10
231	DC_XII	10
231	Chayula	10
231	pk1297	10
231	TechnoNinja64	10
238	AlazelTheReal	9
238	NoxxxxiS	9
238	TheDankPlatypus	9
238	whoaluv	9
238	Luminad3	9
238	DemTechAlpha	9
238	Zetsey	9
238	yatsuta	9
238	TheRealHi	9
247	Cartoonmaniac	8
247	slkiey	8
247	olliebollie48	8
247	AlexxO_o	8
247	NomadicRobin_	8
247	KlausVonStiglitz	8
247	LazySupport00	8
247	brofrickcheaters	8
247	CalebDHawk	8
247	CattSoup	8
247	KamFurnace	8
247	Nicserso	8
259	TildaAndrea	7
259	Karetoko	7
259	SuperPooch06	7
259	HesDemonPants	7
263	KarlKaek	6
263	SquadMonster	6
263	Megarboh	6
263	FennYuzuna	6
263	Hyp3rion_	6
263	Tyrannosplart	6
263	cog	6
263	SingedBread	6
263	djancak	6
263	fffMike	6
273	H0UNDFRMH3LL	5
273	Groovy_MoonBird	5
273	CoffeeNoir	5
273	MoistMicrowave	5
273	Sebaschan__	5
273	_themselves	5
273	Da_Boss_Rani	5
273	SteveCraftBlocks	5
273	M_Patata	5
273	SeverianOfUrth	5
273	wrinkledpiglet	5
273	J4k__	5
273	groofles	5
273	Sorry_Arey	5
273	silverpopcorn	5
273	MovingFish7	5
273	ReyTheLegend	5
273	cichy096	5
291	Sleek_Storm_721	4
291	Alteriity	4
291	Archsam	4
291	Malorn_Aetherius	4
291	emrekn	4
291	killerzant	4
291	Felenov	4
291	LeGold	4
291	MonitorLizards	4
291	BumbleBeever	4
