rank	username	minecraft:mined/minecraft:stone_brick_wall
143	Incinere	32
144	MinttyFressh	31
144	Elastiq	31
144	mobunni	31
147	RoskobiOne	30
147	Druid95	30
147	Sral7	30
147	LuvLuvLove	30
151	Crowman1	29
151	Sleepy_Evelyn	29
153	_Huge_Male_	28
153	MixerDixer	28
153	CarryLine	28
153	Hisiste	28
153	Spacewardharpy7	28
153	MC_Skribble	28
159	SoftSix	27
159	yulgur1	27
159	Sheldor097	27
162	eitanzaki	25
162	Bumpy419	25
162	EveryonesUncle	25
162	Deathkob	25
166	teslawolf38	24
166	blackeemperor	24
166	laron58	24
169	NotMeanttoChange	23
169	_flud	23
171	DarkDescent2392	22
171	_Dean_123	22
171	bl1ss0	22
171	impossibleteapot	22
171	Akoot_	22
171	PortlyPete69	22
177	Mr_Sun15	21
177	mihimihimihi	21
179	Bandito_Roamer	20
179	Tersea_	20
179	prizm_	20
179	ApophisNova	20
179	jewbacaman	20
179	AuroraSkies	20
179	Lord_Doob	20
179	MyNamaSheff	20
187	joethahobo	19
187	12Magner05	19
187	Shogunite	19
187	FlashMigma	19
187	Matorz	19
187	lordpipe	19
193	bloodbiter	18
193	Rich_Kat	18
193	Mewar	18
193	Kynigito	18
193	NoChumpChange	18
193	NumbaOneMunch	18
193	drumine	18
193	RedcatVII	18
193	monky_irl	18
202	Flores991	17
202	Jekyll	17
202	NameGenerat0r	17
202	ZeaBaron	17
202	stavgod	17
202	EngagedGrub41	17
208	mwrty	16
208	LeauVox4921	16
208	DarkS0L	16
208	cuddlyMonster	16
208	miramyu	16
213	MattieHD	15
213	Reneedium	15
213	Hiryu27	15
213	The11thDoctor	15
213	fkGrim	15
218	Saltymart	14
218	RatatJuice	14
218	Gregward_Smith	14
218	Ozixar	14
218	Inchef	14
218	TheKingK_	14
218	__tomato	14
218	Quotary	14
226	Smashic	13
226	set67	13
226	MyNameIsJobo	13
226	yaboo88	13
226	ooga47	13
226	Hahaa_0	13
226	Jaka_Saurus_715	13
226	Skippeh	13
234	_darky1_	12
234	UncreativeArtist	12
234	2Stout	12
234	valkam13	12
234	Fuad_R	12
234	Leithz6	12
234	Moss_2006	12
234	KamFurnace	12
242	EdaterPure	11
242	Tolhart	11
242	RebelAndroid	11
242	luvphan	11
242	lpinfinity	11
242	RefluxRatio	11
248	Ryan_GEMS	10
248	SaucyDark	10
248	killmeiamtraitor	10
248	DC_XII	10
248	MAns_44	10
248	wwwwinnebagoooo	10
248	Chayula	10
248	pk1297	10
248	TechnoNinja64	10
257	AlazelTheReal	9
257	Nach0Bear	9
257	NoxxxxiS	9
257	TheDankPlatypus	9
257	whoaluv	9
257	Luminad3	9
257	DemTechAlpha	9
257	Zetsey	9
257	yatsuta	9
257	TheRealHi	9
267	SpartanNamor	8
267	Cartoonmaniac	8
267	slkiey	8
267	olliebollie48	8
267	AlexxO_o	8
267	NomadicRobin_	8
267	KlausVonStiglitz	8
267	LazySupport00	8
267	brofrickcheaters	8
267	CalebDHawk	8
267	CattSoup	8
267	Nicserso	8
279	TildaAndrea	7
279	Karetoko	7
279	SuperPooch06	7
279	Hyp3rion_	7
279	HesDemonPants	7
284	SquadMonster	6
284	Megarboh	6
284	FennYuzuna	6
284	Tyrannosplart	6
284	cog	6
284	SingedBread	6
284	djancak	6
284	fffMike	6
292	H0UNDFRMH3LL	5
292	Groovy_MoonBird	5
292	Flex_Tape_Phil	5
292	CoffeeNoir	5
292	Literally_Rat	5
292	Sebaschan__	5
292	_themselves	5
292	Rani_R	5
292	SteveCraftBlocks	5
