rank	username	minecraft:mined/minecraft:stone_brick_wall
139	jewbacaman	20
139	CarryLine	20
139	MyNamaSheff	20
144	Shogunite	19
144	FlashMigma	19
144	Matorz	19
147	bloodbiter	18
147	Rich_Kat	18
147	Mewar	18
147	Kynigito	18
147	NoChumpChange	18
147	drumine	18
147	RedcatVII	18
147	monky_irl	18
155	Flores991	17
155	NameGenerat0r	17
155	Ze_BaronKrigler	17
155	stavgod	17
159	mwrty	16
159	DarkS0L	16
159	MineMaster0012	16
159	lcvezra	16
163	Hiryu27	15
163	The11thDoctor	15
163	fkGrim	15
166	RatatJuice	14
166	H72l9w	14
166	Ozixar	14
166	Inchef	14
166	__tomato	14
166	Quotary	14
172	set67	13
172	MyNameIsJobo	13
172	yaboo88	13
172	ooga47	13
172	Jaka_Saurus_715	13
172	Skippeh	13
178	The_Dark_One_00	12
178	UncreativeArtist	12
178	2Stout	12
178	valkam13	12
178	Leithz6	12
183	Tolhart	11
183	RebelAndroid	11
183	luvphan	11
183	RefluxRatio	11
187	Dedalus36	10
187	SaucyDark	10
187	killmeiamtraitor	10
187	DC_XII	10
187	Akoot_	10
187	Chayula	10
187	pk1297	10
187	TechnoNinja64	10
195	AlazelTheReal	9
195	NoxxxxiS	9
195	whoaluv	9
195	DemTechAlpha	9
195	Zetsey	9
195	yatsuta	9
195	TheRealHi	9
202	Cartoonmaniac	8
202	slkiey	8
202	NomadicRobin_	8
202	KlausVonStiglitz	8
202	brofrickcheaters	8
202	CalebDHawk	8
208	TildaAndrea	7
208	Karetoko	7
208	SuperPooch06	7
208	lordpipe	7
208	Nicserso	7
208	HesDemonPants	7
214	SquadMonster	6
214	FennYuzuna	6
214	chipklip	6
214	cog	6
214	SingedBread	6
214	djancak	6
220	Groovy_MoonBird	5
220	CoffeeNoir	5
220	awesomeoneme	5
220	Sebaschan__	5
220	M_Patata	5
220	SeverianTheLame	5
220	wrinkledpiglet	5
220	TTNG	5
220	silverpopcorn	5
220	MovingFish7	5
220	ReyTheLegend	5
220	cichy096	5
232	Sleek_Storm_721	4
232	KarlKaek	4
232	Malorn_Aetherius	4
232	emrekn	4
232	killerzant	4
232	MonitorLizards	4
232	Jiminie	4
232	BumbleBeever	4
232	MakeHistory157	4
232	striker90333	4
232	MissCeleste7	4
232	YoshikageBites	4
244	EMC_	3
244	Wooptey	3
244	jushykins	3
244	Aatronix1	3
244	Ecplosive	3
244	Hyp3rion_	3
244	dendydoom	3
244	Wowful	3
244	LexMakesHistory	3
244	censorsheep	3
244	pixelviolin	3
244	Nekomin0	3
256	RosaDoesMC	2
256	Tommhh	2
256	Nesquiczek	2
256	T045RTY	2
256	joethahobo	2
256	titanlax	2
256	SteveCraftBlocks	2
256	NoraTheYandere	2
256	Awyrlas	2
256	Hoshi	2
256	r123moore	2
256	IceYoung	2
256	Matek_	2
256	UncleDanDan	2
256	iTurbo	2
256	selectrix	2
256	Kouridragon	2
256	masskedman	2
256	_Bguette_	2
256	stellarjay	2
256	SammiWolfGirl	2
256	obzii	2
256	Ir0npack	2
256	MilleGrug	2
256	_3Stump_	2
256	Powowowow	2
282	SaltineDream	1
282	Crowvens	1
282	AgressiveEggdog	1
282	KomputerDude	1
282	MOSS000	1
282	LoboTheLobster	1
282	heckface	1
282	BobDeBouwer1337	1
282	eclipseboi	1
282	shyshyannne	1
282	CarbonatedCola	1
282	Septemb3r	1
282	dedgt	1
282	Rumpletaezer	1
282	Voxin2K	1
282	Keith_Stark	1
282	Waffleman258	1
282	HolyVenom	1
282	lillips	1
