rank	username	minecraft:mined/minecraft:stone_brick_wall
144	NotMeanttoChange	23
144	Rebytre	23
144	fluddd	23
147	DarkDescent2392	22
147	_Dean_123	22
147	impossibleteapot	22
147	Akoot_	22
147	PortlyPete69	22
152	mihimihimihi	21
153	Bandito_Roamer	20
153	prizm_	20
153	ApophisNova	20
153	jewbacaman	20
153	AuroraSkies	20
153	Lord_Doob	20
153	MyNamaSheff	20
160	joethahobo	19
160	Shogunite	19
160	FlashMigma	19
160	Matorz	19
160	lordpipe	19
160	Jimb0nat0r	19
166	bloodbiter	18
166	Rich_Kat	18
166	Mewar	18
166	Kynigito	18
166	NoChumpChange	18
166	CuzIm2Kev	18
166	drumine	18
166	RedcatVII	18
166	monky_irl	18
175	Flores991	17
175	NameGenerat0r	17
175	Ze_BaronKrigler	17
175	stavgod	17
175	EngagedGrub41	17
180	mwrty	16
180	LeauVox4921	16
180	DarkS0L	16
180	MineMaster0012	16
180	lcvezra	16
185	Hiryu27	15
185	The11thDoctor	15
185	fkGrim	15
188	Saltymart	14
188	RatatJuice	14
188	H72l9w	14
188	Ozixar	14
188	Inchef	14
188	UCP_TheKingK	14
188	__tomato	14
188	Quotary	14
196	set67	13
196	MyNameIsJobo	13
196	yaboo88	13
196	ooga47	13
196	Jaka_Saurus_715	13
196	Skippeh	13
202	_darky1_	12
202	UncreativeArtist	12
202	2Stout	12
202	valkam13	12
202	Fuad_R	12
202	Leithz6	12
208	Tolhart	11
208	RebelAndroid	11
208	luvphan	11
208	RefluxRatio	11
212	Esme_1	10
212	SaucyDark	10
212	killmeiamtraitor	10
212	DC_XII	10
212	Chayula	10
212	pk1297	10
212	TechnoNinja64	10
219	AlazelTheReal	9
219	Crowman1	9
219	NoxxxxiS	9
219	TheDankPlatypus	9
219	whoaluv	9
219	DemTechAlpha	9
219	Zetsey	9
219	yatsuta	9
219	CheckOutMyPVault	9
228	Cartoonmaniac	8
228	slkiey	8
228	Smashic	8
228	AlexxO_o	8
228	NomadicRobin_	8
228	KlausVonStiglitz	8
228	RoofTyler	8
228	LazySupport00	8
228	pixelviolin	8
228	brofrickcheaters	8
228	CalebDHawk	8
239	TildaAndrea	7
239	Karetoko	7
239	SuperPooch06	7
239	Nicserso	7
239	HesDemonPants	7
244	SquadMonster	6
244	Megarboh	6
244	FennYuzuna	6
244	Tyrannosplart	6
244	cog	6
244	SingedBread	6
244	djancak	6
244	fffMike	6
252	Groovy_MoonBird	5
252	_Huge_Male_	5
252	CoffeeNoir	5
252	ThiccExotic	5
252	Sebaschan__	5
252	_themselves	5
252	Da_Boss_Rani	5
252	M_Patata	5
252	SeverianTheLame	5
252	wrinkledpiglet	5
252	J4ko8_	5
252	groofles	5
252	silverpopcorn	5
252	MovingFish7	5
252	ReyTheLegend	5
252	cichy096	5
268	Sleek_Storm_721	4
268	KarlKaek	4
268	Malorn_Aetherius	4
268	MattieHD	4
268	emrekn	4
268	killerzant	4
268	Felenov	4
268	LeGold	4
268	MonitorLizards	4
268	BumbleBeever	4
268	MakeHistory157	4
268	striker90333	4
268	MissCeleste7	4
268	Biites	4
282	EMC_	3
282	Wooptey	3
282	Alteriity	3
282	ITDV	3
282	jushykins	3
282	Aatronix	3
282	Ecplosive	3
282	Hyp3rion_	3
282	dendydoom	3
282	Wowful	3
282	LexMakesHistory	3
282	StinkyDiplomat	3
282	censorsheep	3
282	Nekomin0	3
282	MilleGrug	3
297	RosaDoesMC	2
297	Tommhh	2
297	Jindong	2
297	LeDuctTape	2
