rank	username	minecraft:mined/minecraft:stone_brick_wall
143	_Huge_Male_	28
143	MixerDixer	28
143	CarryLine	28
143	Hisiste	28
143	Spacewardharpy7	28
143	tsitrawhy	28
149	SoftSix	27
149	yulgur1	27
149	Sheldor097	27
152	eitanzaki	25
152	Bumpy419	25
152	EveryonesUncle	25
152	Deathkob	25
156	teslawolf38	24
156	Nycteus_	24
156	laron58	24
159	NotMeanttoChange	23
159	fluddd	23
161	DarkDescent2392	22
161	_Dean_123	22
161	impossibleteapot	22
161	Akoot_	22
161	PortlyPete69	22
166	mihimihimihi	21
167	Bandito_Roamer	20
167	prizm_	20
167	ApophisNova	20
167	jewbacaman	20
167	AuroraSkies	20
167	Lord_Doob	20
167	MyNamaSheff	20
174	joethahobo	19
174	Shogunite	19
174	FlashMigma	19
174	Matorz	19
174	lordpipe	19
179	bloodbiter	18
179	Rich_Kat	18
179	Mewar	18
179	Kynigito	18
179	NoChumpChange	18
179	CuzIm2Kev	18
179	drumine	18
179	RedcatVII	18
179	monky_irl	18
188	Flores991	17
188	NameGenerat0r	17
188	Ze_BaronKrigler	17
188	stavgod	17
188	EngagedGrub41	17
193	RoskobiOne	16
193	mwrty	16
193	LeauVox4921	16
193	DarkS0L	16
193	lcvezra	16
198	MattieHD	15
198	Reneedium	15
198	Hiryu27	15
198	The11thDoctor	15
198	fkGrim	15
203	Saltymart	14
203	RatatJuice	14
203	H72l9w	14
203	Ozixar	14
203	Inchef	14
203	UCP_TheKingK	14
203	__tomato	14
203	Quotary	14
211	Smashic	13
211	set67	13
211	MyNameIsJobo	13
211	yaboo88	13
211	ooga47	13
211	Hahaa_0	13
211	Jaka_Saurus_715	13
211	Skippeh	13
219	_darky1_	12
219	UncreativeArtist	12
219	2Stout	12
219	valkam13	12
219	Fuad_R	12
219	Leithz6	12
225	TooPure2	11
225	Tolhart	11
225	RebelAndroid	11
225	luvphan	11
225	RefluxRatio	11
230	Ryan_GEMS	10
230	SaucyDark	10
230	killmeiamtraitor	10
230	DC_XII	10
230	Chayula	10
230	pk1297	10
230	TechnoNinja64	10
237	AlazelTheReal	9
237	NoxxxxiS	9
237	TheDankPlatypus	9
237	whoaluv	9
237	Luminad3	9
237	DemTechAlpha	9
237	Zetsey	9
237	yatsuta	9
237	TheRealHi	9
246	Cartoonmaniac	8
246	slkiey	8
246	olliebollie48	8
246	Mattesco	8
246	AlexxO_o	8
246	NomadicRobin_	8
246	KlausVonStiglitz	8
246	LazySupport00	8
246	brofrickcheaters	8
246	CalebDHawk	8
246	CattSoup	8
246	Nicserso	8
258	TildaAndrea	7
258	Karetoko	7
258	SuperPooch06	7
258	HesDemonPants	7
262	KarlKaek	6
262	SquadMonster	6
262	Megarboh	6
262	FennYuzuna	6
262	Hyp3rion_	6
262	Tyrannosplart	6
262	cog	6
262	SingedBread	6
262	djancak	6
262	fffMike	6
272	H0UNDFRMH3LL	5
272	Groovy_MoonBird	5
272	CoffeeNoir	5
272	MoistMicrowave	5
272	Sebaschan__	5
272	_themselves	5
272	Da_Boss_Rani	5
272	SteveCraftBlocks	5
272	M_Patata	5
272	SeverianOfUrth	5
272	wrinkledpiglet	5
272	J4k__	5
272	groofles	5
272	Sorry_Arey	5
272	silverpopcorn	5
272	MovingFish7	5
272	ReyTheLegend	5
272	cichy096	5
290	Sleek_Storm_721	4
290	Alteriity	4
290	Archsam	4
290	Malorn_Aetherius	4
290	emrekn	4
290	killerzant	4
290	Felenov	4
290	LeGold	4
290	MonitorLizards	4
290	BumbleBeever	4
290	MakeHistory157	4
