rank	username	minecraft:mined/minecraft:stone_brick_wall
142	Sral7	30
142	skitzxo	30
145	Crowman1	29
145	Sleepy_Evelyn	29
147	_Huge_Male_	28
147	MixerDixer	28
147	CarryLine	28
147	Hisiste	28
147	Spacewardharpy7	28
147	tsitrawhy	28
153	SoftSix	27
153	yulgur1	27
153	Sheldor097	27
156	eitanzaki	25
156	Bumpy419	25
156	EveryonesUncle	25
156	Deathkob	25
160	teslawolf38	24
160	blackeemperor	24
160	laron58	24
163	NotMeanttoChange	23
163	fluddd	23
165	DarkDescent2392	22
165	_Dean_123	22
165	impossibleteapot	22
165	Akoot_	22
165	PortlyPete69	22
170	mihimihimihi	21
171	Bandito_Roamer	20
171	Tersea_	20
171	prizm_	20
171	ApophisNova	20
171	jewbacaman	20
171	AuroraSkies	20
171	Lord_Doob	20
171	MyNamaSheff	20
179	joethahobo	19
179	Shogunite	19
179	FlashMigma	19
179	Matorz	19
179	lordpipe	19
184	bloodbiter	18
184	Rich_Kat	18
184	Mewar	18
184	Kynigito	18
184	NoChumpChange	18
184	NumbaOneMunch	18
184	drumine	18
184	RedcatVII	18
184	monky_irl	18
193	Flores991	17
193	NameGenerat0r	17
193	Ze_BaronKrigler	17
193	stavgod	17
193	EngagedGrub41	17
198	RoskobiOne	16
198	mwrty	16
198	LeauVox4921	16
198	DarkS0L	16
198	miramyu	16
203	MattieHD	15
203	Reneedium	15
203	Hiryu27	15
203	The11thDoctor	15
203	fkGrim	15
208	Saltymart	14
208	RatatJuice	14
208	Gregward_Smith	14
208	Ozixar	14
208	Inchef	14
208	TheKingK_	14
208	__tomato	14
208	Quotary	14
216	Smashic	13
216	set67	13
216	MyNameIsJobo	13
216	yaboo88	13
216	ooga47	13
216	Hahaa_0	13
216	Jaka_Saurus_715	13
216	Skippeh	13
224	_darky1_	12
224	UncreativeArtist	12
224	2Stout	12
224	valkam13	12
224	Fuad_R	12
224	Leithz6	12
230	TooPure2	11
230	Tolhart	11
230	RebelAndroid	11
230	luvphan	11
230	RefluxRatio	11
235	Ryan_GEMS	10
235	SaucyDark	10
235	killmeiamtraitor	10
235	DC_XII	10
235	MAns_44	10
235	Chayula	10
235	pk1297	10
235	TechnoNinja64	10
243	AlazelTheReal	9
243	Nach0Bear	9
243	NoxxxxiS	9
243	TheDankPlatypus	9
243	whoaluv	9
243	Luminad3	9
243	DemTechAlpha	9
243	Zetsey	9
243	yatsuta	9
243	TheRealHi	9
253	Cartoonmaniac	8
253	slkiey	8
253	olliebollie48	8
253	AlexxO_o	8
253	NomadicRobin_	8
253	KlausVonStiglitz	8
253	LazySupport00	8
253	brofrickcheaters	8
253	CalebDHawk	8
253	CattSoup	8
253	KamFurnace	8
253	Nicserso	8
265	TildaAndrea	7
265	Karetoko	7
265	SuperPooch06	7
265	Hyp3rion_	7
265	HesDemonPants	7
270	KarlKaek	6
270	SquadMonster	6
270	Megarboh	6
270	FennYuzuna	6
270	Tyrannosplart	6
270	cog	6
270	SingedBread	6
270	djancak	6
270	fffMike	6
279	H0UNDFRMH3LL	5
279	Groovy_MoonBird	5
279	CoffeeNoir	5
279	MoistMicrowave	5
279	Sebaschan__	5
279	_themselves	5
279	Da_Boss_Rani	5
279	SteveCraftBlocks	5
279	M_Patata	5
279	SeverianOfUrth	5
279	wrinkledpiglet	5
279	J4k__	5
279	groofles	5
279	Sorry_Arey	5
279	silverpopcorn	5
279	MovingFish7	5
279	ReyTheLegend	5
279	cichy096	5
297	Sleek_Storm_721	4
297	Alteriity	4
297	Archsam	4
297	Malorn_Aetherius	4
