rank	username	minecraft:mined/minecraft:stone_brick_wall
139	tsitrawhy	28
139	xolstoi	28
145	SoftSix	27
145	yulgur1	27
145	Sheldor097	27
148	eitanzaki	25
148	Bumpy419	25
148	EveryonesUncle	25
148	Deathkob	25
152	teslawolf38	24
152	Nycteus_	24
152	laron58	24
155	NotMeanttoChange	23
155	Rebytre	23
155	fluddd	23
158	DarkDescent2392	22
158	_Dean_123	22
158	impossibleteapot	22
158	Akoot_	22
158	PortlyPete69	22
163	mihimihimihi	21
164	Bandito_Roamer	20
164	prizm_	20
164	ApophisNova	20
164	jewbacaman	20
164	AuroraSkies	20
164	Lord_Doob	20
164	MyNamaSheff	20
171	joethahobo	19
171	Shogunite	19
171	FlashMigma	19
171	Matorz	19
171	lordpipe	19
176	PazinGaming	18
176	bloodbiter	18
176	Rich_Kat	18
176	Mewar	18
176	Kynigito	18
176	NoChumpChange	18
176	CuzIm2Kev	18
176	drumine	18
176	RedcatVII	18
176	monky_irl	18
186	Flores991	17
186	NameGenerat0r	17
186	Ze_BaronKrigler	17
186	stavgod	17
186	EngagedGrub41	17
191	RoskobiOne	16
191	mwrty	16
191	LeauVox4921	16
191	DarkS0L	16
191	lcvezra	16
196	MattieHD	15
196	Hiryu27	15
196	The11thDoctor	15
196	fkGrim	15
200	Saltymart	14
200	RatatJuice	14
200	H72l9w	14
200	Ozixar	14
200	Inchef	14
200	UCP_TheKingK	14
200	__tomato	14
200	Quotary	14
208	Smashic	13
208	set67	13
208	MyNameIsJobo	13
208	yaboo88	13
208	ooga47	13
208	Jaka_Saurus_715	13
208	Skippeh	13
215	_darky1_	12
215	UncreativeArtist	12
215	2Stout	12
215	valkam13	12
215	Fuad_R	12
215	Leithz6	12
221	Tolhart	11
221	RebelAndroid	11
221	luvphan	11
221	RefluxRatio	11
225	Ryan_GEMS	10
225	SaucyDark	10
225	killmeiamtraitor	10
225	DC_XII	10
225	Chayula	10
225	pk1297	10
225	TechnoNinja64	10
232	AlazelTheReal	9
232	NoxxxxiS	9
232	TheDankPlatypus	9
232	whoaluv	9
232	DemTechAlpha	9
232	Zetsey	9
232	yatsuta	9
232	TheRealHi	9
240	Cartoonmaniac	8
240	slkiey	8
240	olliebollie48	8
240	Mattesco	8
240	AlexxO_o	8
240	NomadicRobin_	8
240	KlausVonStiglitz	8
240	LazySupport00	8
240	brofrickcheaters	8
240	CalebDHawk	8
240	CattSoup	8
240	Nicserso	8
252	_Huge_Male_	7
252	TildaAndrea	7
252	Karetoko	7
252	SuperPooch06	7
252	HesDemonPants	7
257	SquadMonster	6
257	Megarboh	6
257	FennYuzuna	6
257	Hyp3rion_	6
257	Tyrannosplart	6
257	cog	6
257	SingedBread	6
257	djancak	6
257	fffMike	6
266	H0UNDFRMH3LL	5
266	Groovy_MoonBird	5
266	CoffeeNoir	5
266	MoistMicrowave	5
266	Sebaschan__	5
266	_themselves	5
266	Da_Boss_Rani	5
266	M_Patata	5
266	SeverianOfUrth	5
266	wrinkledpiglet	5
266	J4k__	5
266	groofles	5
266	Sorry_Arey	5
266	silverpopcorn	5
266	MovingFish7	5
266	ReyTheLegend	5
266	cichy096	5
283	Sleek_Storm_721	4
283	KarlKaek	4
283	Alteriity	4
283	Malorn_Aetherius	4
283	emrekn	4
283	killerzant	4
283	Felenov	4
283	LeGold	4
283	MonitorLizards	4
283	BumbleBeever	4
283	MakeHistory157	4
283	striker90333	4
283	MissCeleste7	4
283	Biites	4
297	SaphLaseer	3
297	EMC_	3
297	Wooptey	3
297	ITDV	3
