rank	username	minecraft:mined/minecraft:stone_brick_wall
143	SoftSix	27
143	yulgur1	27
143	Sheldor097	27
146	eitanzaki	25
146	Bumpy419	25
146	EveryonesUncle	25
146	Deathkob	25
150	teslawolf38	24
150	Nycteus_	24
150	laron58	24
153	NotMeanttoChange	23
153	Rebytre	23
153	fluddd	23
156	DarkDescent2392	22
156	_Dean_123	22
156	impossibleteapot	22
156	Akoot_	22
156	PortlyPete69	22
161	mihimihimihi	21
162	Bandito_Roamer	20
162	prizm_	20
162	ApophisNova	20
162	jewbacaman	20
162	AuroraSkies	20
162	Lord_Doob	20
162	MyNamaSheff	20
169	joethahobo	19
169	Shogunite	19
169	FlashMigma	19
169	Matorz	19
169	lordpipe	19
174	PazinGaming	18
174	bloodbiter	18
174	Rich_Kat	18
174	Mewar	18
174	Kynigito	18
174	NoChumpChange	18
174	CuzIm2Kev	18
174	drumine	18
174	RedcatVII	18
174	monky_irl	18
184	Flores991	17
184	NameGenerat0r	17
184	Ze_BaronKrigler	17
184	stavgod	17
184	EngagedGrub41	17
189	RoskobiOne	16
189	mwrty	16
189	LeauVox4921	16
189	DarkS0L	16
189	lcvezra	16
194	MattieHD	15
194	Hiryu27	15
194	The11thDoctor	15
194	fkGrim	15
198	Saltymart	14
198	RatatJuice	14
198	H72l9w	14
198	Ozixar	14
198	Inchef	14
198	UCP_TheKingK	14
198	__tomato	14
198	Quotary	14
206	Smashic	13
206	set67	13
206	MyNameIsJobo	13
206	yaboo88	13
206	ooga47	13
206	PaperCanvas	13
206	Jaka_Saurus_715	13
206	Skippeh	13
214	_darky1_	12
214	UncreativeArtist	12
214	2Stout	12
214	valkam13	12
214	Fuad_R	12
214	Leithz6	12
220	Tolhart	11
220	RebelAndroid	11
220	luvphan	11
220	RefluxRatio	11
224	Ryan_GEMS	10
224	SaucyDark	10
224	killmeiamtraitor	10
224	DC_XII	10
224	Chayula	10
224	pk1297	10
224	TechnoNinja64	10
231	AlazelTheReal	9
231	NoxxxxiS	9
231	TheDankPlatypus	9
231	whoaluv	9
231	DemTechAlpha	9
231	Zetsey	9
231	yatsuta	9
231	TheRealHi	9
239	Cartoonmaniac	8
239	slkiey	8
239	olliebollie48	8
239	Mattesco	8
239	AlexxO_o	8
239	NomadicRobin_	8
239	KlausVonStiglitz	8
239	LazySupport00	8
239	brofrickcheaters	8
239	CalebDHawk	8
239	CattSoup	8
239	Nicserso	8
251	_Huge_Male_	7
251	TildaAndrea	7
251	Karetoko	7
251	SuperPooch06	7
251	HesDemonPants	7
256	SquadMonster	6
256	Megarboh	6
256	FennYuzuna	6
256	Hyp3rion_	6
256	Tyrannosplart	6
256	cog	6
256	SingedBread	6
256	djancak	6
256	fffMike	6
265	H0UNDFRMH3LL	5
265	Groovy_MoonBird	5
265	CoffeeNoir	5
265	MoistMicrowave	5
265	Sebaschan__	5
265	_themselves	5
265	Da_Boss_Rani	5
265	M_Patata	5
265	SeverianOfUrth	5
265	wrinkledpiglet	5
265	J4k__	5
265	groofles	5
265	Sorry_Arey	5
265	silverpopcorn	5
265	MovingFish7	5
265	ReyTheLegend	5
265	cichy096	5
282	Sleek_Storm_721	4
282	KarlKaek	4
282	Alteriity	4
282	Malorn_Aetherius	4
282	emrekn	4
282	killerzant	4
282	Felenov	4
282	LeGold	4
282	MonitorLizards	4
282	BumbleBeever	4
282	MakeHistory157	4
282	striker90333	4
282	MissCeleste7	4
282	Biites	4
296	SaphLaseer	3
296	EMC_	3
296	Wooptey	3
296	ITDV	3
296	jushykins	3
