rank	username	minecraft:mined/minecraft:stone_brick_wall
143	teslawolf38	24
143	Nycteus_	24
143	laron58	24
146	NotMeanttoChange	23
146	Rebytre	23
146	fluddd	23
149	DarkDescent2392	22
149	_Dean_123	22
149	impossibleteapot	22
149	Akoot_	22
149	PortlyPete69	22
154	mihimihimihi	21
155	Bandito_Roamer	20
155	prizm_	20
155	ApophisNova	20
155	jewbacaman	20
155	AuroraSkies	20
155	Lord_Doob	20
155	MyNamaSheff	20
162	joethahobo	19
162	Shogunite	19
162	FlashMigma	19
162	Matorz	19
162	lordpipe	19
167	bloodbiter	18
167	Rich_Kat	18
167	Mewar	18
167	Kynigito	18
167	NoChumpChange	18
167	CuzIm2Kev	18
167	drumine	18
167	RedcatVII	18
167	monky_irl	18
176	Flores991	17
176	RoofTyler	17
176	NameGenerat0r	17
176	Ze_BaronKrigler	17
176	stavgod	17
176	MineMaster0012	17
176	EngagedGrub41	17
183	mwrty	16
183	LeauVox4921	16
183	DarkS0L	16
183	lcvezra	16
187	Hiryu27	15
187	The11thDoctor	15
187	fkGrim	15
190	Saltymart	14
190	RatatJuice	14
190	H72l9w	14
190	Ozixar	14
190	Crowman1	14
190	Inchef	14
190	UCP_TheKingK	14
190	__tomato	14
190	Quotary	14
199	set67	13
199	MyNameIsJobo	13
199	yaboo88	13
199	ooga47	13
199	Jaka_Saurus_715	13
199	Skippeh	13
205	PazinGaming	12
205	_darky1_	12
205	UncreativeArtist	12
205	2Stout	12
205	valkam13	12
205	Fuad_R	12
205	Leithz6	12
212	Tolhart	11
212	RebelAndroid	11
212	luvphan	11
212	RefluxRatio	11
216	Esme_1	10
216	SaucyDark	10
216	killmeiamtraitor	10
216	DC_XII	10
216	Chayula	10
216	pk1297	10
216	TechnoNinja64	10
223	AlazelTheReal	9
223	NoxxxxiS	9
223	TheDankPlatypus	9
223	whoaluv	9
223	DemTechAlpha	9
223	Zetsey	9
223	yatsuta	9
223	CheckOutMyPVault	9
231	Cartoonmaniac	8
231	slkiey	8
231	Smashic	8
231	AlexxO_o	8
231	NomadicRobin_	8
231	KlausVonStiglitz	8
231	LazySupport00	8
231	pixelviolin	8
231	brofrickcheaters	8
231	CalebDHawk	8
241	TildaAndrea	7
241	Karetoko	7
241	SuperPooch06	7
241	Nicserso	7
241	HesDemonPants	7
246	SquadMonster	6
246	Megarboh	6
246	FennYuzuna	6
246	Tyrannosplart	6
246	cog	6
246	SingedBread	6
246	djancak	6
246	fffMike	6
254	Groovy_MoonBird	5
254	_Huge_Male_	5
254	CoffeeNoir	5
254	ThiccExotic	5
254	Sebaschan__	5
254	_themselves	5
254	Da_Boss_Rani	5
254	M_Patata	5
254	SeverianTheLame	5
254	wrinkledpiglet	5
254	J4ko8_	5
254	groofles	5
254	silverpopcorn	5
254	MovingFish7	5
254	ReyTheLegend	5
254	cichy096	5
270	H0UNDFRMH3LL	4
270	Sleek_Storm_721	4
270	KarlKaek	4
270	Malorn_Aetherius	4
270	MattieHD	4
270	emrekn	4
270	killerzant	4
270	Felenov	4
270	LeGold	4
270	MonitorLizards	4
270	BumbleBeever	4
270	MakeHistory157	4
270	striker90333	4
270	MissCeleste7	4
270	Biites	4
285	EMC_	3
285	Wooptey	3
285	Alteriity	3
285	ITDV	3
285	jushykins	3
285	Aatronix	3
285	Ecplosive	3
285	Hyp3rion_	3
285	dendydoom	3
285	Wowful	3
285	LexMakesHistory	3
285	StinkyDiplomat	3
285	censorsheep	3
285	Nekomin0	3
285	MilleGrug	3
300	RosaDoesMC	2
