rank	username	minecraft:mined/minecraft:stone_brick_wall
141	EveryonesUncle	25
141	Deathkob	25
145	teslawolf38	24
145	Nycteus_	24
145	laron58	24
148	NotMeanttoChange	23
148	Rebytre	23
148	fluddd	23
151	DarkDescent2392	22
151	_Dean_123	22
151	impossibleteapot	22
151	Akoot_	22
151	PortlyPete69	22
156	mihimihimihi	21
157	Bandito_Roamer	20
157	prizm_	20
157	ApophisNova	20
157	jewbacaman	20
157	AuroraSkies	20
157	Lord_Doob	20
157	MyNamaSheff	20
164	joethahobo	19
164	Shogunite	19
164	FlashMigma	19
164	Matorz	19
164	lordpipe	19
169	bloodbiter	18
169	Rich_Kat	18
169	Mewar	18
169	Kynigito	18
169	NoChumpChange	18
169	CuzIm2Kev	18
169	drumine	18
169	RedcatVII	18
169	monky_irl	18
178	Flores991	17
178	NameGenerat0r	17
178	Ze_BaronKrigler	17
178	stavgod	17
178	MineMaster0012	17
178	EngagedGrub41	17
184	mwrty	16
184	LeauVox4921	16
184	DarkS0L	16
184	lcvezra	16
188	MattieHD	15
188	Hiryu27	15
188	The11thDoctor	15
188	fkGrim	15
192	Saltymart	14
192	RatatJuice	14
192	H72l9w	14
192	Ozixar	14
192	Inchef	14
192	UCP_TheKingK	14
192	__tomato	14
192	Quotary	14
200	PazinGaming	13
200	Smashic	13
200	set67	13
200	MyNameIsJobo	13
200	yaboo88	13
200	ooga47	13
200	Jaka_Saurus_715	13
200	Skippeh	13
208	_darky1_	12
208	UncreativeArtist	12
208	2Stout	12
208	valkam13	12
208	Fuad_R	12
208	Leithz6	12
214	Tolhart	11
214	RebelAndroid	11
214	luvphan	11
214	RefluxRatio	11
214	pixelviolin	11
219	Esme_1	10
219	SaucyDark	10
219	killmeiamtraitor	10
219	DC_XII	10
219	Chayula	10
219	pk1297	10
219	TechnoNinja64	10
226	AlazelTheReal	9
226	NoxxxxiS	9
226	TheDankPlatypus	9
226	whoaluv	9
226	DemTechAlpha	9
226	Zetsey	9
226	yatsuta	9
226	CheckOutMyPVault	9
234	Cartoonmaniac	8
234	slkiey	8
234	AlexxO_o	8
234	NomadicRobin_	8
234	KlausVonStiglitz	8
234	LazySupport00	8
234	brofrickcheaters	8
234	CalebDHawk	8
234	CattSoup	8
243	TildaAndrea	7
243	Karetoko	7
243	SuperPooch06	7
243	Nicserso	7
243	HesDemonPants	7
248	SquadMonster	6
248	Megarboh	6
248	FennYuzuna	6
248	Tyrannosplart	6
248	cog	6
248	SingedBread	6
248	djancak	6
248	fffMike	6
256	H0UNDFRMH3LL	5
256	Groovy_MoonBird	5
256	_Huge_Male_	5
256	CoffeeNoir	5
256	ThiccExotic	5
256	Sebaschan__	5
256	_themselves	5
256	Da_Boss_Rani	5
256	M_Patata	5
256	SeverianTheLame	5
256	wrinkledpiglet	5
256	J4ko8_	5
256	groofles	5
256	silverpopcorn	5
256	MovingFish7	5
256	ReyTheLegend	5
256	cichy096	5
273	Sleek_Storm_721	4
273	KarlKaek	4
273	Malorn_Aetherius	4
273	emrekn	4
273	killerzant	4
273	Felenov	4
273	LeGold	4
273	MonitorLizards	4
273	BumbleBeever	4
273	MakeHistory157	4
273	striker90333	4
273	MissCeleste7	4
273	Biites	4
286	EMC_	3
286	Wooptey	3
286	Alteriity	3
286	ITDV	3
286	jushykins	3
286	Aatronix	3
286	Ecplosive	3
286	Hyp3rion_	3
286	dendydoom	3
286	Wowful	3
286	LexMakesHistory	3
286	StinkyDiplomat	3
286	censorsheep	3
286	Nekomin0	3
286	MilleGrug	3
