rank	username	minecraft:mined/minecraft:stone_brick_wall
140	impossibleteapot	22
140	Akoot_	22
140	PortlyPete69	22
145	Bandito_Roamer	20
145	prizm_	20
145	ApophisNova	20
145	jewbacaman	20
145	AuroraSkies	20
145	Lord_Doob	20
145	MyNamaSheff	20
152	joethahobo	19
152	Shogunite	19
152	FlashMigma	19
152	Matorz	19
156	bloodbiter	18
156	Rich_Kat	18
156	Mewar	18
156	Kynigito	18
156	NoChumpChange	18
156	drumine	18
156	RedcatVII	18
156	monky_irl	18
164	Flores991	17
164	NameGenerat0r	17
164	Ze_BaronKrigler	17
164	stavgod	17
168	mwrty	16
168	LeauVox4921	16
168	DarkS0L	16
168	MineMaster0012	16
168	lcvezra	16
173	Hiryu27	15
173	The11thDoctor	15
173	fkGrim	15
176	RatatJuice	14
176	H72l9w	14
176	Ozixar	14
176	Inchef	14
176	__tomato	14
176	Quotary	14
182	set67	13
182	MyNameIsJobo	13
182	yaboo88	13
182	ooga47	13
182	Jaka_Saurus_715	13
182	Skippeh	13
188	The_Dark_One_00	12
188	UncreativeArtist	12
188	2Stout	12
188	valkam13	12
188	Fuad_R	12
188	iHuntWeeaboos	12
188	Leithz6	12
195	Tolhart	11
195	RebelAndroid	11
195	luvphan	11
195	RefluxRatio	11
199	Dedalus36	10
199	SaucyDark	10
199	killmeiamtraitor	10
199	DC_XII	10
199	Chayula	10
199	pk1297	10
199	TechnoNinja64	10
206	AlazelTheReal	9
206	NoxxxxiS	9
206	TheDankPlatypus	9
206	whoaluv	9
206	DemTechAlpha	9
206	Zetsey	9
206	yatsuta	9
206	UCP_TheKingK	9
206	TheRealHi	9
215	Cartoonmaniac	8
215	slkiey	8
215	Smashic	8
215	AlexxO_o	8
215	NomadicRobin_	8
215	KlausVonStiglitz	8
215	LazySupport00	8
215	lordpipe	8
215	pixelviolin	8
215	brofrickcheaters	8
215	CalebDHawk	8
226	TildaAndrea	7
226	Karetoko	7
226	SuperPooch06	7
226	Nicserso	7
226	HesDemonPants	7
231	SquadMonster	6
231	Megarboh	6
231	FennYuzuna	6
231	chipklip	6
231	cog	6
231	SingedBread	6
231	djancak	6
231	fffMike	6
239	Groovy_MoonBird	5
239	CoffeeNoir	5
239	awesomeoneme	5
239	Sebaschan__	5
239	_themselves	5
239	Da_Boss_Rani	5
239	M_Patata	5
239	SeverianTheLame	5
239	wrinkledpiglet	5
239	TTNG	5
239	groofles	5
239	silverpopcorn	5
239	MovingFish7	5
239	ReyTheLegend	5
239	cichy096	5
254	Sleek_Storm_721	4
254	KarlKaek	4
254	Malorn_Aetherius	4
254	emrekn	4
254	killerzant	4
254	Felenov	4
254	LeGold	4
254	MonitorLizards	4
254	BumbleBeever	4
254	MakeHistory157	4
254	striker90333	4
254	MissCeleste7	4
254	YoshikageBites	4
267	EMC_	3
267	Wooptey	3
267	MSK__	3
267	jushykins	3
267	Aatronix1	3
267	Ecplosive	3
267	Hyp3rion_	3
267	dendydoom	3
267	Wowful	3
267	LexMakesHistory	3
267	StinkyDiplomat	3
267	censorsheep	3
267	Nekomin0	3
267	MilleGrug	3
281	RosaDoesMC	2
281	Tommhh	2
281	Nesquiczek	2
281	itburb	2
281	T045RTY	2
281	titanlax	2
281	SteveCraftBlocks	2
281	NoraTheYandere	2
281	Awyrlas	2
281	Hoshi	2
281	r123moore	2
281	IceYoung	2
281	Matek_	2
281	UncleDanDan	2
281	iTurbo	2
281	selectrix	2
281	Kouridragon	2
281	HolyVenom	2
281	masskedman	2
281	_Bguette_	2
