rank	username	minecraft:mined/minecraft:stone_brick_wall
141	skitzxo	30
144	Crowman1	29
144	Sleepy_Evelyn	29
146	_Huge_Male_	28
146	MixerDixer	28
146	CarryLine	28
146	Hisiste	28
146	Spacewardharpy7	28
146	tsitrawhy	28
152	SoftSix	27
152	yulgur1	27
152	Sheldor097	27
155	eitanzaki	25
155	Bumpy419	25
155	EveryonesUncle	25
155	Deathkob	25
159	teslawolf38	24
159	blackeemperor	24
159	laron58	24
162	NotMeanttoChange	23
162	fluddd	23
164	DarkDescent2392	22
164	_Dean_123	22
164	impossibleteapot	22
164	Akoot_	22
164	PortlyPete69	22
169	mihimihimihi	21
170	Bandito_Roamer	20
170	prizm_	20
170	ApophisNova	20
170	jewbacaman	20
170	AuroraSkies	20
170	Lord_Doob	20
170	MyNamaSheff	20
177	joethahobo	19
177	Shogunite	19
177	FlashMigma	19
177	Matorz	19
177	lordpipe	19
182	bloodbiter	18
182	Rich_Kat	18
182	Mewar	18
182	Kynigito	18
182	NoChumpChange	18
182	NumbaOneMunch	18
182	drumine	18
182	RedcatVII	18
182	monky_irl	18
191	Flores991	17
191	NameGenerat0r	17
191	Ze_BaronKrigler	17
191	stavgod	17
191	EngagedGrub41	17
196	RoskobiOne	16
196	mwrty	16
196	LeauVox4921	16
196	DarkS0L	16
196	miramyu	16
201	MattieHD	15
201	Reneedium	15
201	Hiryu27	15
201	The11thDoctor	15
201	fkGrim	15
206	Saltymart	14
206	RatatJuice	14
206	Gregward_Smith	14
206	Ozixar	14
206	Inchef	14
206	TheKingK_	14
206	__tomato	14
206	Quotary	14
214	Smashic	13
214	set67	13
214	MyNameIsJobo	13
214	yaboo88	13
214	ooga47	13
214	Hahaa_0	13
214	Jaka_Saurus_715	13
214	Skippeh	13
222	_darky1_	12
222	UncreativeArtist	12
222	2Stout	12
222	valkam13	12
222	Fuad_R	12
222	Leithz6	12
228	TooPure2	11
228	Tolhart	11
228	RebelAndroid	11
228	luvphan	11
228	RefluxRatio	11
233	Ryan_GEMS	10
233	SaucyDark	10
233	killmeiamtraitor	10
233	DC_XII	10
233	Chayula	10
233	pk1297	10
233	TechnoNinja64	10
240	AlazelTheReal	9
240	NoxxxxiS	9
240	TheDankPlatypus	9
240	whoaluv	9
240	Luminad3	9
240	DemTechAlpha	9
240	Zetsey	9
240	yatsuta	9
240	TheRealHi	9
249	Cartoonmaniac	8
249	slkiey	8
249	olliebollie48	8
249	AlexxO_o	8
249	NomadicRobin_	8
249	KlausVonStiglitz	8
249	LazySupport00	8
249	brofrickcheaters	8
249	CalebDHawk	8
249	CattSoup	8
249	KamFurnace	8
249	Nicserso	8
261	TildaAndrea	7
261	Karetoko	7
261	SuperPooch06	7
261	Hyp3rion_	7
261	HesDemonPants	7
266	KarlKaek	6
266	SquadMonster	6
266	Megarboh	6
266	FennYuzuna	6
266	Tyrannosplart	6
266	cog	6
266	SingedBread	6
266	djancak	6
266	fffMike	6
275	H0UNDFRMH3LL	5
275	Groovy_MoonBird	5
275	CoffeeNoir	5
275	MoistMicrowave	5
275	Sebaschan__	5
275	_themselves	5
275	Da_Boss_Rani	5
275	SteveCraftBlocks	5
275	M_Patata	5
275	SeverianOfUrth	5
275	wrinkledpiglet	5
275	J4k__	5
275	groofles	5
275	Sorry_Arey	5
275	silverpopcorn	5
275	MovingFish7	5
275	ReyTheLegend	5
275	cichy096	5
293	Sleek_Storm_721	4
293	Alteriity	4
293	Archsam	4
293	Malorn_Aetherius	4
293	emrekn	4
293	killerzant	4
293	Felenov	4
293	goldyx	4
