rank	username	minecraft:mined/minecraft:stone_brick_wall
142	HELLO_I_AM_BEAR	34
143	TheBiggestFeller	33
143	TheWildMateo	33
143	IamCL4SSY	33
146	Incinere	32
147	MinttyFressh	31
147	Elastiq	31
147	mobunni	31
150	RoskobiOne	30
150	Druid95	30
150	Sral7	30
150	LuvLuvLove	30
154	Crowman1	29
154	Sleepy_Evelyn	29
156	_Huge_Male_	28
156	MixerDixer	28
156	CarryLine	28
156	Hisiste	28
156	Spacewardharpy7	28
156	MC_Skribble	28
162	SoftSix	27
162	yulgur1	27
162	Sheldor097	27
165	eitanzaki	25
165	Bumpy419	25
165	EveryonesUncle	25
165	Deathkob	25
169	teslawolf38	24
169	blackeemperor	24
169	laron58	24
172	NotMeanttoChange	23
172	_flud	23
174	DarkDescent2392	22
174	_Dean_123	22
174	bl1ss0	22
174	impossibleteapot	22
174	Akoot_	22
174	PortlyPete69	22
180	Mr_Sun15	21
180	mihimihimihi	21
182	Bandito_Roamer	20
182	Tersea_	20
182	prizm_	20
182	ApophisNova	20
182	jewbacaman	20
182	AuroraSkies	20
182	Lord_Doob	20
182	MyNamaSheff	20
190	joethahobo	19
190	12Magner05	19
190	Shogunite	19
190	thatsjustfrankie	19
190	FlashMigma	19
190	Matorz	19
190	lordpipe	19
197	bloodbiter	18
197	Rich_Kat	18
197	Mewar	18
197	Kynigito	18
197	NoChumpChange	18
197	NumbaOneMunch	18
197	drumine	18
197	RedcatVII	18
197	monky_irl	18
197	KamFurnace	18
207	Flores991	17
207	Jekyll	17
207	NameGenerat0r	17
207	ZeaBaron	17
207	stavgod	17
207	EngagedGrub41	17
213	mwrty	16
213	LeauVox4921	16
213	DarkS0L	16
213	cuddlyMonster	16
213	miramyu	16
218	MattieHD	15
218	Reneedium	15
218	Hiryu27	15
218	The11thDoctor	15
218	fkGrim	15
223	Saltymart	14
223	RatatJuice	14
223	Gregward_Smith	14
223	Ozixar	14
223	Inchef	14
223	TheKingK_	14
223	__tomato	14
223	Quotary	14
231	Smashic	13
231	set67	13
231	MyNameIsJobo	13
231	yaboo88	13
231	ooga47	13
231	Hahaa_0	13
231	Jaka_Saurus_715	13
231	Skippeh	13
239	_darky1_	12
239	UncreativeArtist	12
239	2Stout	12
239	valkam13	12
239	Fuad_R	12
239	Leithz6	12
239	Moss_2006	12
239	Corkchef	12
247	EdaterPure	11
247	Tolhart	11
247	RebelAndroid	11
247	luvphan	11
247	RefluxRatio	11
252	Ryan_GEMS	10
252	SaucyDark	10
252	killmeiamtraitor	10
252	DC_XII	10
252	MAns_44	10
252	wwwwinnebagoooo	10
252	Chayula	10
252	pk1297	10
252	TechnoNinja64	10
261	AlazelTheReal	9
261	Nach0Bear	9
261	NoxxxxiS	9
261	TheDankPlatypus	9
261	whoaluv	9
261	Luminad3	9
261	DemTechAlpha	9
261	Zetsey	9
261	yatsuta	9
261	TheRealHi	9
271	SpartanNamor	8
271	Cartoonmaniac	8
271	slkiey	8
271	olliebollie48	8
271	AlexxO_o	8
271	NomadicRobin_	8
271	KlausVonStiglitz	8
271	LazySupport00	8
271	brofrickcheaters	8
271	CalebDHawk	8
271	CattSoup	8
271	Nicserso	8
283	TildaAndrea	7
283	Karetoko	7
283	SuperPooch06	7
283	Hyp3rion_	7
283	HesDemonPants	7
288	SquadMonster	6
288	Megarboh	6
288	FennYuzuna	6
288	Tyrannosplart	6
288	cog	6
288	SingedBread	6
288	djancak	6
288	fffMike	6
296	H0UNDFRMH3LL	5
296	Groovy_MoonBird	5
296	Flex_Tape_Phil	5
296	CoffeeNoir	5
296	Literally_Rat	5
