rank	username	minecraft:mined/minecraft:stone_brick_wall
141	CarryLine	28
141	Hisiste	28
141	Spacewardharpy7	28
141	tsitrawhy	28
141	xolstoi	28
148	SoftSix	27
148	yulgur1	27
148	Sheldor097	27
151	eitanzaki	25
151	Bumpy419	25
151	EveryonesUncle	25
151	Deathkob	25
155	teslawolf38	24
155	Nycteus_	24
155	laron58	24
158	NotMeanttoChange	23
158	Rebytre	23
158	fluddd	23
161	DarkDescent2392	22
161	_Dean_123	22
161	impossibleteapot	22
161	Akoot_	22
161	PortlyPete69	22
166	mihimihimihi	21
167	Bandito_Roamer	20
167	prizm_	20
167	ApophisNova	20
167	jewbacaman	20
167	AuroraSkies	20
167	Lord_Doob	20
167	MyNamaSheff	20
174	joethahobo	19
174	Shogunite	19
174	FlashMigma	19
174	Matorz	19
174	lordpipe	19
179	bloodbiter	18
179	Rich_Kat	18
179	Mewar	18
179	Kynigito	18
179	NoChumpChange	18
179	CuzIm2Kev	18
179	drumine	18
179	RedcatVII	18
179	monky_irl	18
188	Flores991	17
188	NameGenerat0r	17
188	Ze_BaronKrigler	17
188	stavgod	17
188	EngagedGrub41	17
193	RoskobiOne	16
193	mwrty	16
193	LeauVox4921	16
193	DarkS0L	16
193	lcvezra	16
198	MattieHD	15
198	Hiryu27	15
198	The11thDoctor	15
198	fkGrim	15
202	Saltymart	14
202	RatatJuice	14
202	H72l9w	14
202	Ozixar	14
202	Inchef	14
202	UCP_TheKingK	14
202	__tomato	14
202	Quotary	14
210	Smashic	13
210	set67	13
210	MyNameIsJobo	13
210	yaboo88	13
210	ooga47	13
210	Jaka_Saurus_715	13
210	Skippeh	13
217	_darky1_	12
217	UncreativeArtist	12
217	2Stout	12
217	valkam13	12
217	Fuad_R	12
217	Leithz6	12
223	Tolhart	11
223	RebelAndroid	11
223	luvphan	11
223	RefluxRatio	11
227	Ryan_GEMS	10
227	SaucyDark	10
227	killmeiamtraitor	10
227	DC_XII	10
227	Chayula	10
227	pk1297	10
227	TechnoNinja64	10
234	AlazelTheReal	9
234	NoxxxxiS	9
234	TheDankPlatypus	9
234	whoaluv	9
234	Luminad3	9
234	DemTechAlpha	9
234	Zetsey	9
234	yatsuta	9
234	TheRealHi	9
243	Cartoonmaniac	8
243	slkiey	8
243	olliebollie48	8
243	Mattesco	8
243	AlexxO_o	8
243	NomadicRobin_	8
243	KlausVonStiglitz	8
243	LazySupport00	8
243	brofrickcheaters	8
243	CalebDHawk	8
243	CattSoup	8
243	Nicserso	8
255	TildaAndrea	7
255	Karetoko	7
255	SuperPooch06	7
255	HesDemonPants	7
259	KarlKaek	6
259	SquadMonster	6
259	Megarboh	6
259	FennYuzuna	6
259	Hyp3rion_	6
259	Reneedium	6
259	Tyrannosplart	6
259	cog	6
259	SingedBread	6
259	djancak	6
259	fffMike	6
270	H0UNDFRMH3LL	5
270	Groovy_MoonBird	5
270	CoffeeNoir	5
270	MoistMicrowave	5
270	Sebaschan__	5
270	_themselves	5
270	Da_Boss_Rani	5
270	SteveCraftBlocks	5
270	M_Patata	5
270	SeverianOfUrth	5
270	wrinkledpiglet	5
270	J4k__	5
270	groofles	5
270	Sorry_Arey	5
270	silverpopcorn	5
270	MovingFish7	5
270	ReyTheLegend	5
270	cichy096	5
288	Sleek_Storm_721	4
288	Alteriity	4
288	Archsam	4
288	Malorn_Aetherius	4
288	emrekn	4
288	killerzant	4
288	Felenov	4
288	LeGold	4
288	MonitorLizards	4
288	BumbleBeever	4
288	MakeHistory157	4
288	striker90333	4
288	MissCeleste7	4
