rank	username	minecraft:mined/minecraft:stone_brick_wall
143	teslawolf38	24
143	Nycteus_	24
143	laron58	24
146	NotMeanttoChange	23
146	Rebytre	23
146	fluddd	23
149	DarkDescent2392	22
149	_Dean_123	22
149	impossibleteapot	22
149	Akoot_	22
149	PortlyPete69	22
154	mihimihimihi	21
155	Bandito_Roamer	20
155	prizm_	20
155	ApophisNova	20
155	jewbacaman	20
155	AuroraSkies	20
155	Lord_Doob	20
155	MyNamaSheff	20
162	joethahobo	19
162	Shogunite	19
162	FlashMigma	19
162	Matorz	19
162	lordpipe	19
167	bloodbiter	18
167	Rich_Kat	18
167	Mewar	18
167	Kynigito	18
167	NoChumpChange	18
167	CuzIm2Kev	18
167	drumine	18
167	RedcatVII	18
167	monky_irl	18
176	Flores991	17
176	RoofTyler	17
176	NameGenerat0r	17
176	Ze_BaronKrigler	17
176	stavgod	17
176	MineMaster0012	17
176	EngagedGrub41	17
183	mwrty	16
183	LeauVox4921	16
183	DarkS0L	16
183	lcvezra	16
187	Hiryu27	15
187	The11thDoctor	15
187	fkGrim	15
190	Saltymart	14
190	RatatJuice	14
190	H72l9w	14
190	Ozixar	14
190	Crowman1	14
190	Inchef	14
190	UCP_TheKingK	14
190	__tomato	14
190	Quotary	14
199	PazinGaming	13
199	MattieHD	13
199	set67	13
199	MyNameIsJobo	13
199	yaboo88	13
199	ooga47	13
199	Jaka_Saurus_715	13
199	Skippeh	13
207	_darky1_	12
207	UncreativeArtist	12
207	2Stout	12
207	valkam13	12
207	Fuad_R	12
207	Leithz6	12
213	Tolhart	11
213	RebelAndroid	11
213	luvphan	11
213	RefluxRatio	11
217	Esme_1	10
217	SaucyDark	10
217	killmeiamtraitor	10
217	DC_XII	10
217	Chayula	10
217	pk1297	10
217	TechnoNinja64	10
224	AlazelTheReal	9
224	NoxxxxiS	9
224	TheDankPlatypus	9
224	whoaluv	9
224	DemTechAlpha	9
224	Zetsey	9
224	yatsuta	9
224	CheckOutMyPVault	9
232	Cartoonmaniac	8
232	slkiey	8
232	Smashic	8
232	AlexxO_o	8
232	NomadicRobin_	8
232	KlausVonStiglitz	8
232	LazySupport00	8
232	pixelviolin	8
232	brofrickcheaters	8
232	CalebDHawk	8
242	TildaAndrea	7
242	Karetoko	7
242	SuperPooch06	7
242	Nicserso	7
242	HesDemonPants	7
247	SquadMonster	6
247	Megarboh	6
247	FennYuzuna	6
247	Tyrannosplart	6
247	cog	6
247	SingedBread	6
247	djancak	6
247	fffMike	6
255	Groovy_MoonBird	5
255	_Huge_Male_	5
255	CoffeeNoir	5
255	ThiccExotic	5
255	Sebaschan__	5
255	_themselves	5
255	Da_Boss_Rani	5
255	M_Patata	5
255	SeverianTheLame	5
255	wrinkledpiglet	5
255	J4ko8_	5
255	groofles	5
255	silverpopcorn	5
255	MovingFish7	5
255	ReyTheLegend	5
255	cichy096	5
271	H0UNDFRMH3LL	4
271	Sleek_Storm_721	4
271	KarlKaek	4
271	Malorn_Aetherius	4
271	emrekn	4
271	killerzant	4
271	Felenov	4
271	LeGold	4
271	MonitorLizards	4
271	BumbleBeever	4
271	MakeHistory157	4
271	striker90333	4
271	MissCeleste7	4
271	Biites	4
285	EMC_	3
285	Wooptey	3
285	Alteriity	3
285	ITDV	3
285	jushykins	3
285	Aatronix	3
285	Ecplosive	3
285	Hyp3rion_	3
285	dendydoom	3
285	Wowful	3
285	LexMakesHistory	3
285	StinkyDiplomat	3
285	censorsheep	3
285	Nekomin0	3
285	MilleGrug	3
300	RosaDoesMC	2
