rank	username	minecraft:mined/minecraft:stone_brick_wall
139	tsitrawhy	28
139	xolstoi	28
145	SoftSix	27
145	yulgur1	27
145	Sheldor097	27
148	eitanzaki	25
148	Bumpy419	25
148	EveryonesUncle	25
148	Deathkob	25
152	teslawolf38	24
152	Nycteus_	24
152	laron58	24
155	NotMeanttoChange	23
155	Rebytre	23
155	fluddd	23
158	DarkDescent2392	22
158	_Dean_123	22
158	impossibleteapot	22
158	Akoot_	22
158	PortlyPete69	22
163	mihimihimihi	21
164	Bandito_Roamer	20
164	prizm_	20
164	ApophisNova	20
164	jewbacaman	20
164	AuroraSkies	20
164	Lord_Doob	20
164	MyNamaSheff	20
171	_Huge_Male_	19
171	joethahobo	19
171	Shogunite	19
171	FlashMigma	19
171	Matorz	19
171	lordpipe	19
177	PazinGaming	18
177	bloodbiter	18
177	Rich_Kat	18
177	Mewar	18
177	Kynigito	18
177	NoChumpChange	18
177	CuzIm2Kev	18
177	drumine	18
177	RedcatVII	18
177	monky_irl	18
187	Flores991	17
187	NameGenerat0r	17
187	Ze_BaronKrigler	17
187	stavgod	17
187	EngagedGrub41	17
192	RoskobiOne	16
192	mwrty	16
192	LeauVox4921	16
192	DarkS0L	16
192	lcvezra	16
197	MattieHD	15
197	Hiryu27	15
197	The11thDoctor	15
197	fkGrim	15
201	Saltymart	14
201	RatatJuice	14
201	H72l9w	14
201	Ozixar	14
201	Inchef	14
201	UCP_TheKingK	14
201	__tomato	14
201	Quotary	14
209	Smashic	13
209	set67	13
209	MyNameIsJobo	13
209	yaboo88	13
209	ooga47	13
209	Jaka_Saurus_715	13
209	Skippeh	13
216	_darky1_	12
216	UncreativeArtist	12
216	2Stout	12
216	valkam13	12
216	Fuad_R	12
216	Leithz6	12
222	Tolhart	11
222	RebelAndroid	11
222	luvphan	11
222	RefluxRatio	11
226	Ryan_GEMS	10
226	SaucyDark	10
226	killmeiamtraitor	10
226	DC_XII	10
226	Chayula	10
226	pk1297	10
226	TechnoNinja64	10
233	AlazelTheReal	9
233	NoxxxxiS	9
233	TheDankPlatypus	9
233	whoaluv	9
233	DemTechAlpha	9
233	Zetsey	9
233	yatsuta	9
233	TheRealHi	9
241	Cartoonmaniac	8
241	slkiey	8
241	olliebollie48	8
241	Mattesco	8
241	AlexxO_o	8
241	NomadicRobin_	8
241	KlausVonStiglitz	8
241	LazySupport00	8
241	brofrickcheaters	8
241	CalebDHawk	8
241	CattSoup	8
241	Nicserso	8
253	TildaAndrea	7
253	Karetoko	7
253	SuperPooch06	7
253	HesDemonPants	7
257	SquadMonster	6
257	Megarboh	6
257	FennYuzuna	6
257	Hyp3rion_	6
257	Tyrannosplart	6
257	cog	6
257	SingedBread	6
257	djancak	6
257	fffMike	6
266	H0UNDFRMH3LL	5
266	Groovy_MoonBird	5
266	CoffeeNoir	5
266	MoistMicrowave	5
266	Sebaschan__	5
266	_themselves	5
266	Da_Boss_Rani	5
266	M_Patata	5
266	SeverianOfUrth	5
266	wrinkledpiglet	5
266	J4k__	5
266	groofles	5
266	Sorry_Arey	5
266	silverpopcorn	5
266	MovingFish7	5
266	ReyTheLegend	5
266	cichy096	5
283	Sleek_Storm_721	4
283	KarlKaek	4
283	Alteriity	4
283	Malorn_Aetherius	4
283	emrekn	4
283	killerzant	4
283	Felenov	4
283	LeGold	4
283	MonitorLizards	4
283	BumbleBeever	4
283	MakeHistory157	4
283	striker90333	4
283	MissCeleste7	4
283	Biites	4
297	SaphLaseer	3
297	EMC_	3
297	Wooptey	3
297	ITDV	3
