rank	username	minecraft:mined/minecraft:stone_brick_wall
139	tsitrawhy	28
139	xolstoi	28
145	SoftSix	27
145	yulgur1	27
145	Sheldor097	27
148	eitanzaki	25
148	Bumpy419	25
148	EveryonesUncle	25
148	Deathkob	25
152	teslawolf38	24
152	Nycteus_	24
152	laron58	24
155	NotMeanttoChange	23
155	Rebytre	23
155	fluddd	23
158	_Huge_Male_	22
158	DarkDescent2392	22
158	_Dean_123	22
158	impossibleteapot	22
158	Akoot_	22
158	PortlyPete69	22
164	mihimihimihi	21
165	Bandito_Roamer	20
165	prizm_	20
165	ApophisNova	20
165	jewbacaman	20
165	AuroraSkies	20
165	Lord_Doob	20
165	MyNamaSheff	20
172	joethahobo	19
172	Shogunite	19
172	FlashMigma	19
172	Matorz	19
172	lordpipe	19
177	PazinGaming	18
177	bloodbiter	18
177	Rich_Kat	18
177	Mewar	18
177	Kynigito	18
177	NoChumpChange	18
177	CuzIm2Kev	18
177	drumine	18
177	RedcatVII	18
177	monky_irl	18
187	Flores991	17
187	NameGenerat0r	17
187	Ze_BaronKrigler	17
187	stavgod	17
187	EngagedGrub41	17
192	RoskobiOne	16
192	mwrty	16
192	LeauVox4921	16
192	DarkS0L	16
192	lcvezra	16
197	MattieHD	15
197	Hiryu27	15
197	The11thDoctor	15
197	fkGrim	15
201	Saltymart	14
201	RatatJuice	14
201	H72l9w	14
201	Ozixar	14
201	Inchef	14
201	UCP_TheKingK	14
201	__tomato	14
201	Quotary	14
209	Smashic	13
209	set67	13
209	MyNameIsJobo	13
209	yaboo88	13
209	ooga47	13
209	Jaka_Saurus_715	13
209	Skippeh	13
216	_darky1_	12
216	UncreativeArtist	12
216	2Stout	12
216	valkam13	12
216	Fuad_R	12
216	Leithz6	12
222	Tolhart	11
222	RebelAndroid	11
222	luvphan	11
222	RefluxRatio	11
226	Ryan_GEMS	10
226	SaucyDark	10
226	killmeiamtraitor	10
226	DC_XII	10
226	Chayula	10
226	pk1297	10
226	TechnoNinja64	10
233	AlazelTheReal	9
233	NoxxxxiS	9
233	TheDankPlatypus	9
233	whoaluv	9
233	Luminad3	9
233	DemTechAlpha	9
233	Zetsey	9
233	yatsuta	9
233	TheRealHi	9
242	Cartoonmaniac	8
242	slkiey	8
242	olliebollie48	8
242	Mattesco	8
242	AlexxO_o	8
242	NomadicRobin_	8
242	KlausVonStiglitz	8
242	LazySupport00	8
242	brofrickcheaters	8
242	CalebDHawk	8
242	CattSoup	8
242	Nicserso	8
254	TildaAndrea	7
254	Karetoko	7
254	SuperPooch06	7
254	HesDemonPants	7
258	SquadMonster	6
258	Megarboh	6
258	FennYuzuna	6
258	Hyp3rion_	6
258	Tyrannosplart	6
258	cog	6
258	SingedBread	6
258	djancak	6
258	fffMike	6
267	H0UNDFRMH3LL	5
267	Groovy_MoonBird	5
267	CoffeeNoir	5
267	MoistMicrowave	5
267	Sebaschan__	5
267	_themselves	5
267	Da_Boss_Rani	5
267	M_Patata	5
267	SeverianOfUrth	5
267	wrinkledpiglet	5
267	J4k__	5
267	groofles	5
267	Sorry_Arey	5
267	silverpopcorn	5
267	MovingFish7	5
267	ReyTheLegend	5
267	cichy096	5
284	Sleek_Storm_721	4
284	KarlKaek	4
284	Alteriity	4
284	Malorn_Aetherius	4
284	emrekn	4
284	killerzant	4
284	Felenov	4
284	LeGold	4
284	MonitorLizards	4
284	BumbleBeever	4
284	MakeHistory157	4
284	striker90333	4
284	MissCeleste7	4
284	Biites	4
298	SaphLaseer	3
298	EMC_	3
298	Wooptey	3
