rank	username	minecraft:mined/minecraft:stone_brick_wall
142	EveryonesUncle	25
142	Deathkob	25
146	teslawolf38	24
146	Nycteus_	24
146	laron58	24
149	NotMeanttoChange	23
149	Rebytre	23
149	fluddd	23
152	DarkDescent2392	22
152	_Dean_123	22
152	impossibleteapot	22
152	Akoot_	22
152	PortlyPete69	22
157	mihimihimihi	21
158	Bandito_Roamer	20
158	prizm_	20
158	ApophisNova	20
158	jewbacaman	20
158	AuroraSkies	20
158	Lord_Doob	20
158	MyNamaSheff	20
165	joethahobo	19
165	Shogunite	19
165	FlashMigma	19
165	Matorz	19
165	lordpipe	19
170	bloodbiter	18
170	Rich_Kat	18
170	Mewar	18
170	Kynigito	18
170	NoChumpChange	18
170	CuzIm2Kev	18
170	drumine	18
170	RedcatVII	18
170	monky_irl	18
179	Flores991	17
179	NameGenerat0r	17
179	Ze_BaronKrigler	17
179	stavgod	17
179	MineMaster0012	17
179	EngagedGrub41	17
185	RoskobiOne	16
185	mwrty	16
185	LeauVox4921	16
185	DarkS0L	16
185	lcvezra	16
190	MattieHD	15
190	Hiryu27	15
190	The11thDoctor	15
190	fkGrim	15
194	Saltymart	14
194	RatatJuice	14
194	H72l9w	14
194	Ozixar	14
194	Inchef	14
194	UCP_TheKingK	14
194	__tomato	14
194	Quotary	14
202	PazinGaming	13
202	Smashic	13
202	set67	13
202	MyNameIsJobo	13
202	yaboo88	13
202	ooga47	13
202	Jaka_Saurus_715	13
202	Skippeh	13
210	_darky1_	12
210	UncreativeArtist	12
210	2Stout	12
210	valkam13	12
210	Fuad_R	12
210	Leithz6	12
216	Tolhart	11
216	RebelAndroid	11
216	luvphan	11
216	RefluxRatio	11
220	Esme_1	10
220	SaucyDark	10
220	killmeiamtraitor	10
220	DC_XII	10
220	Chayula	10
220	pk1297	10
220	TechnoNinja64	10
227	AlazelTheReal	9
227	NoxxxxiS	9
227	TheDankPlatypus	9
227	whoaluv	9
227	DemTechAlpha	9
227	Zetsey	9
227	yatsuta	9
227	CheckOutMyPVault	9
235	Cartoonmaniac	8
235	slkiey	8
235	olliebollie48	8
235	AlexxO_o	8
235	NomadicRobin_	8
235	KlausVonStiglitz	8
235	LazySupport00	8
235	brofrickcheaters	8
235	CalebDHawk	8
235	CattSoup	8
245	TildaAndrea	7
245	Karetoko	7
245	SuperPooch06	7
245	Nicserso	7
245	HesDemonPants	7
250	SquadMonster	6
250	Megarboh	6
250	FennYuzuna	6
250	Tyrannosplart	6
250	cog	6
250	SingedBread	6
250	djancak	6
250	fffMike	6
258	H0UNDFRMH3LL	5
258	Groovy_MoonBird	5
258	_Huge_Male_	5
258	CoffeeNoir	5
258	ThiccExotic	5
258	Sebaschan__	5
258	_themselves	5
258	Da_Boss_Rani	5
258	M_Patata	5
258	SeverianTheLame	5
258	wrinkledpiglet	5
258	J4ko8_	5
258	groofles	5
258	silverpopcorn	5
258	MovingFish7	5
258	ReyTheLegend	5
258	cichy096	5
275	Sleek_Storm_721	4
275	KarlKaek	4
275	Malorn_Aetherius	4
275	emrekn	4
275	killerzant	4
275	Felenov	4
275	LeGold	4
275	MonitorLizards	4
275	BumbleBeever	4
275	MakeHistory157	4
275	striker90333	4
275	MissCeleste7	4
275	Biites	4
288	EMC_	3
288	Wooptey	3
288	Alteriity	3
288	ITDV	3
288	jushykins	3
288	Aatronix	3
288	Ecplosive	3
288	Hyp3rion_	3
288	dendydoom	3
288	Wowful	3
288	LexMakesHistory	3
288	StinkyDiplomat	3
288	censorsheep	3
