rank	username	minecraft:mined/minecraft:stone_brick_wall
142	yulgur1	27
142	Sheldor097	27
145	eitanzaki	25
145	Bumpy419	25
145	EveryonesUncle	25
145	Deathkob	25
149	teslawolf38	24
149	Nycteus_	24
149	laron58	24
152	NotMeanttoChange	23
152	Rebytre	23
152	fluddd	23
155	DarkDescent2392	22
155	_Dean_123	22
155	impossibleteapot	22
155	Akoot_	22
155	PortlyPete69	22
160	mihimihimihi	21
161	Bandito_Roamer	20
161	prizm_	20
161	ApophisNova	20
161	jewbacaman	20
161	AuroraSkies	20
161	Lord_Doob	20
161	MyNamaSheff	20
168	joethahobo	19
168	Shogunite	19
168	FlashMigma	19
168	Matorz	19
168	lordpipe	19
173	PazinGaming	18
173	bloodbiter	18
173	Rich_Kat	18
173	Mewar	18
173	Kynigito	18
173	NoChumpChange	18
173	CuzIm2Kev	18
173	drumine	18
173	RedcatVII	18
173	monky_irl	18
183	Flores991	17
183	NameGenerat0r	17
183	Ze_BaronKrigler	17
183	stavgod	17
183	MineMaster0012	17
183	EngagedGrub41	17
189	RoskobiOne	16
189	mwrty	16
189	LeauVox4921	16
189	DarkS0L	16
189	lcvezra	16
194	MattieHD	15
194	Hiryu27	15
194	The11thDoctor	15
194	fkGrim	15
198	Saltymart	14
198	RatatJuice	14
198	H72l9w	14
198	Ozixar	14
198	Inchef	14
198	UCP_TheKingK	14
198	__tomato	14
198	Quotary	14
206	Smashic	13
206	set67	13
206	MyNameIsJobo	13
206	yaboo88	13
206	ooga47	13
206	Jaka_Saurus_715	13
206	Skippeh	13
213	_darky1_	12
213	UncreativeArtist	12
213	2Stout	12
213	valkam13	12
213	Fuad_R	12
213	Leithz6	12
219	Tolhart	11
219	RebelAndroid	11
219	luvphan	11
219	RefluxRatio	11
223	Ryan_GEMS	10
223	SaucyDark	10
223	killmeiamtraitor	10
223	DC_XII	10
223	Chayula	10
223	pk1297	10
223	TechnoNinja64	10
230	AlazelTheReal	9
230	NoxxxxiS	9
230	TheDankPlatypus	9
230	whoaluv	9
230	DemTechAlpha	9
230	Zetsey	9
230	yatsuta	9
230	TheRealHi	9
238	Cartoonmaniac	8
238	slkiey	8
238	olliebollie48	8
238	Mattesco	8
238	AlexxO_o	8
238	NomadicRobin_	8
238	KlausVonStiglitz	8
238	LazySupport00	8
238	brofrickcheaters	8
238	CalebDHawk	8
238	CattSoup	8
238	Nicserso	8
250	_Huge_Male_	7
250	TildaAndrea	7
250	Karetoko	7
250	SuperPooch06	7
250	HesDemonPants	7
255	SquadMonster	6
255	Megarboh	6
255	FennYuzuna	6
255	Tyrannosplart	6
255	cog	6
255	SingedBread	6
255	djancak	6
255	fffMike	6
263	H0UNDFRMH3LL	5
263	Groovy_MoonBird	5
263	CoffeeNoir	5
263	MoistMicrowave	5
263	Sebaschan__	5
263	_themselves	5
263	Da_Boss_Rani	5
263	M_Patata	5
263	SeverianOfUrth	5
263	wrinkledpiglet	5
263	J4k__	5
263	groofles	5
263	silverpopcorn	5
263	MovingFish7	5
263	ReyTheLegend	5
263	cichy096	5
279	Sleek_Storm_721	4
279	KarlKaek	4
279	Malorn_Aetherius	4
279	emrekn	4
279	killerzant	4
279	Felenov	4
279	LeGold	4
279	MonitorLizards	4
279	BumbleBeever	4
279	MakeHistory157	4
279	striker90333	4
279	MissCeleste7	4
279	Biites	4
292	EMC_	3
292	Wooptey	3
292	Alteriity	3
292	ITDV	3
292	jushykins	3
292	Aatronix	3
292	excelsionprime	3
292	Ecplosive	3
292	Hyp3rion_	3
