rank	username	minecraft:mined/minecraft:stone_brick_wall
138	PortlyPete69	22
143	Bandito_Roamer	20
143	prizm_	20
143	ApophisNova	20
143	jewbacaman	20
143	AuroraSkies	20
143	Lord_Doob	20
143	MyNamaSheff	20
150	joethahobo	19
150	Shogunite	19
150	FlashMigma	19
150	Matorz	19
154	bloodbiter	18
154	Rich_Kat	18
154	Mewar	18
154	Kynigito	18
154	NoChumpChange	18
154	drumine	18
154	RedcatVII	18
154	monky_irl	18
162	Flores991	17
162	NameGenerat0r	17
162	Ze_BaronKrigler	17
162	stavgod	17
166	mwrty	16
166	LeauVox4921	16
166	DarkS0L	16
166	MineMaster0012	16
166	lcvezra	16
171	Hiryu27	15
171	The11thDoctor	15
171	fkGrim	15
174	RatatJuice	14
174	H72l9w	14
174	Ozixar	14
174	Inchef	14
174	__tomato	14
174	Quotary	14
180	set67	13
180	MyNameIsJobo	13
180	yaboo88	13
180	ooga47	13
180	Jaka_Saurus_715	13
180	Skippeh	13
186	The_Dark_One_00	12
186	UncreativeArtist	12
186	2Stout	12
186	valkam13	12
186	Fuad_R	12
186	iHuntWeeaboos	12
186	Leithz6	12
193	Tolhart	11
193	RebelAndroid	11
193	luvphan	11
193	RefluxRatio	11
197	Dedalus36	10
197	SaucyDark	10
197	killmeiamtraitor	10
197	DC_XII	10
197	Chayula	10
197	pk1297	10
197	TechnoNinja64	10
204	AlazelTheReal	9
204	NoxxxxiS	9
204	TheDankPlatypus	9
204	whoaluv	9
204	DemTechAlpha	9
204	Zetsey	9
204	yatsuta	9
204	UCP_TheKingK	9
204	TheRealHi	9
213	Cartoonmaniac	8
213	slkiey	8
213	Smashic	8
213	NomadicRobin_	8
213	KlausVonStiglitz	8
213	LazySupport00	8
213	lordpipe	8
213	pixelviolin	8
213	brofrickcheaters	8
213	CalebDHawk	8
223	TildaAndrea	7
223	Karetoko	7
223	SuperPooch06	7
223	AlexxO_o	7
223	Nicserso	7
223	HesDemonPants	7
229	SquadMonster	6
229	Megarboh	6
229	FennYuzuna	6
229	chipklip	6
229	cog	6
229	SingedBread	6
229	djancak	6
229	fffMike	6
237	Groovy_MoonBird	5
237	CoffeeNoir	5
237	awesomeoneme	5
237	Sebaschan__	5
237	_themselves	5
237	Da_Boss_Rani	5
237	M_Patata	5
237	SeverianTheLame	5
237	wrinkledpiglet	5
237	TTNG	5
237	groofles	5
237	silverpopcorn	5
237	MovingFish7	5
237	ReyTheLegend	5
237	cichy096	5
252	Sleek_Storm_721	4
252	KarlKaek	4
252	Malorn_Aetherius	4
252	emrekn	4
252	killerzant	4
252	Felenov	4
252	LeGold	4
252	MonitorLizards	4
252	BumbleBeever	4
252	MakeHistory157	4
252	striker90333	4
252	MissCeleste7	4
252	YoshikageBites	4
265	EMC_	3
265	Wooptey	3
265	MSK__	3
265	jushykins	3
265	Aatronix1	3
265	Ecplosive	3
265	Hyp3rion_	3
265	dendydoom	3
265	Wowful	3
265	LexMakesHistory	3
265	StinkyDiplomat	3
265	censorsheep	3
265	Nekomin0	3
265	MilleGrug	3
279	RosaDoesMC	2
279	Tommhh	2
279	Nesquiczek	2
279	itburb	2
279	T045RTY	2
279	titanlax	2
279	SteveCraftBlocks	2
279	NoraTheYandere	2
279	Awyrlas	2
279	Hoshi	2
279	r123moore	2
279	IceYoung	2
279	Matek_	2
279	UncleDanDan	2
279	iTurbo	2
279	selectrix	2
279	Kouridragon	2
279	HolyVenom	2
279	masskedman	2
279	_Bguette_	2
279	Lutres_Torane	2
279	Vicemaniac	2
